trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_SHORT_RSI70_10X:ADA:20260717T164500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.67769674179891,10.0,2026-07-17T16:45:00+00:00,2026-07-17T16:50:00+00:00,5.0,0.165926808,0.166374893345004,0.16634162502,0.16509717396,0.18168985476000002,3800.0,38000.0,229016.6396740423,-102.61899999999646,22.799999999999997,22.8615714,-148.28057139999646,-3.9021202999999067,STOP,
RSI5_SHORT_RSI70_20X:ADA:20260717T164500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,70.67769674179891,20.0,2026-07-17T16:45:00+00:00,2026-07-17T16:50:00+00:00,5.0,0.165926808,0.166374893345004,0.16634162502,0.16509717396,0.17339351436,3800.0,76000.0,458033.2793480846,-205.23799999999292,45.599999999999994,45.7231428,-296.5611427999929,-7.8042405999998135,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.20271253617189,10.0,2026-07-17T17:05:00+00:00,2026-07-17T17:10:00+00:00,5.0,1848.640198,1853.6324508546988,1853.261798495,1839.39699701,2024.26101681,3800.0,38000.0,20.55564952071869,-102.6189999999957,22.799999999999997,22.8615714,-148.2805713999957,-3.9021202999998867,STOP,
RSI5_SHORT_RSI70_10X:BTC:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.97530900557527,10.0,2026-07-17T17:05:00+00:00,2026-07-17T17:10:00+00:00,5.0,63970.7033,64143.456184261646,64130.63005825,63650.8497835,70047.9201135,3800.0,38000.0,0.594021920031009,-102.61899999999692,22.799999999999997,22.8615714,-148.28057139999692,-3.9021202999999187,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.20271253617189,20.0,2026-07-17T17:05:00+00:00,2026-07-17T17:10:00+00:00,5.0,1848.640198,1853.6324508546988,1853.261798495,1839.39699701,1931.8290069099999,3800.0,76000.0,41.11129904143738,-205.2379999999914,45.599999999999994,45.7231428,-296.5611427999914,-7.8042405999997735,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,71.97530900557527,20.0,2026-07-17T17:05:00+00:00,2026-07-17T17:10:00+00:00,5.0,63970.7033,64143.456184261646,64130.63005825,63650.8497835,66849.3849485,3800.0,76000.0,1.188043840062018,-205.23799999999383,45.599999999999994,45.7231428,-296.56114279999383,-7.804240599999837,STOP,
RSI5_SHORT_RSI70_10X:DOGE:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,72.97726389667967,10.0,2026-07-17T17:05:00+00:00,2026-07-17T18:15:00+00:00,70.0,0.072805436,0.07245589710176399,0.07298744959,0.07244140882,0.07972195242,3800.0,38000.0,521939.0486171939,182.4380000000051,22.799999999999997,22.690537199999994,136.9474628000051,3.6038806000001338,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,73.58705042950618,10.0,2026-07-17T17:05:00+00:00,2026-07-17T18:15:00+00:00,70.0,75.454906,75.092646996294,75.64354326499999,75.07763147,82.62312207,3800.0,38000.0,503.6120514151857,182.4380000000004,22.799999999999997,22.690537199999998,136.94746280000038,3.60388060000001,TARGET,
RSI5_SHORT_RSI70_20X:DOGE:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,DOGE,DOGEUSDTM,70.0,72.97726389667967,20.0,2026-07-17T17:05:00+00:00,2026-07-17T18:15:00+00:00,70.0,0.072805436,0.07245589710176399,0.07298744959,0.07244140882,0.07608168062,3800.0,76000.0,1043878.0972343878,364.8760000000102,45.599999999999994,45.38107439999999,273.8949256000102,7.2077612000002675,TARGET,
RSI5_SHORT_RSI70_20X:SOL:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,73.58705042950618,20.0,2026-07-17T17:05:00+00:00,2026-07-17T18:15:00+00:00,70.0,75.454906,75.092646996294,75.64354326499999,75.07763147,78.85037676999998,3800.0,76000.0,1007.2241028303714,364.8760000000008,45.599999999999994,45.381074399999996,273.89492560000076,7.20776120000002,TARGET,
RSI5_SHORT_RSI70_10X:XRP:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.07277877688401,10.0,2026-07-17T17:05:00+00:00,2026-07-17T18:30:00+00:00,85.0,1.093451266,1.088201606471934,1.0961848941649999,1.08798400967,1.19732913627,3800.0,38000.0,34752.34899037558,182.43799999999993,22.799999999999997,22.690537200000005,136.94746279999993,3.603880599999998,TARGET,
RSI5_SHORT_RSI70_20X:XRP:20260717T170500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.07277877688401,20.0,2026-07-17T17:05:00+00:00,2026-07-17T18:30:00+00:00,85.0,1.093451266,1.088201606471934,1.0961848941649999,1.08798400967,1.14265657297,3800.0,76000.0,69504.69798075117,364.87599999999986,45.599999999999994,45.38107440000001,273.89492559999985,7.207761199999996,TARGET,
RSI5_SHORT_RSI70_10X:ADA:20260718T001000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ADA,ADAUSDTM,70.0,74.01560254886203,10.0,2026-07-18T00:10:00+00:00,2026-07-18T00:25:00+00:00,15.0,0.167856422,0.167050543317978,0.168276063055,0.16701713989,0.18380278209,3800.0,38000.0,226383.95092205645,182.43800000000095,22.799999999999997,22.690537199999998,136.94746280000095,3.603880600000025,TARGET,
