generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T08:09:38+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9848.112084040433,9848.838780930382,-0.7266968899495421,-151.88791595956718,3000.0,-5.062930531985573,5,1078.7934823450619,3236.380447035185,196.96855065899155,147.9156456926632,22,22,7,31.818181818181817,0.8021822337551102,-6.8151689900443735,-149.93371778097622,43.12143737580587,-50.217031895341364,18,-312.90351365340496,17,79.0162264559424,5,60.047906655952545,412.903513653405,17,12,79.0162264559424,5,4.518455782948555
2026-07-27T08:09:38+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10362.318119590307,10326.876179777053,35.44193981325386,362.3181195903071,3000.0,12.077270653010237,6,2428.955476222309,7286.8664286669255,205.31960610305566,103.90960677834943,50,50,26,52.0,1.3387682009207187,6.688182831649049,334.40914158245243,49.1861192631741,-35.236736458092324,44,-322.85357723275354,40,60.42430498361006,22,46.129770575482986,422.85357723275354,40,18,60.42430498361006,22,3.2452625389570287
2026-07-27T08:09:38+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9941.290361126177,9976.347703789534,-35.057342663355776,-58.70963887382277,3000.0,-1.956987962460759,4,1887.851013280002,5663.553039840006,198.83232417131302,198.83232417131345,11,11,5,45.45454545454545,0.9384813905710901,-1.8412876715057251,-20.254164386562977,45.97342880075908,-43.152988315575264,11,-122.33679852478325,11,72.93299613881142,5,47.81471647226479,222.33679852478326,11,6,72.93299613881142,5,2.4702195768153685
2026-07-27T08:09:38+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T08:09:38+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10200.421598935234,10200.421598935234,0.0,200.42159893523421,3000.0,6.680719964507807,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,37,35,20,54.054054054054056,1.2707600362226394,5.482902546294963,202.86739421291364,51.67285485770796,-35.74773122794083,37,-278.9462573345179,35,51.44836376384115,20,45.78235545780497,378.94625733451795,35,15,51.44836376384115,20,2.74659750313931
2026-07-27T08:09:38+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10683.36348200325,10684.06083792504,-0.6973559217914089,683.3634820032494,3000.0,22.778782733441645,7,1197.699391470472,3593.0981744114156,212.52108316554214,212.52108316554214,47,47,21,44.680851063829785,1.7320321624215207,14.602323351685131,686.3091975292011,56.95414417104875,-35.69584300262757,47,-221.37079621531583,46,81.45567428944987,21,42.232004361909915,321.6755261730365,46,25,81.45567428944987,21,2.2007070806872906
2026-07-27T08:09:38+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-27T08:09:38+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10479.06958354316,10479.822325020443,-0.7527414772831793,479.06958354315975,3000.0,15.968986118105324,4,1052.363536845485,3157.0906105364547,106.4038945344311,106.40389453443088,52,52,25,48.07692307692308,1.5143271217519996,9.263782396998542,481.71668464392417,50.71990651876168,-35.61169157017231,52,-210.44349930269468,51,79.76417081266953,25,41.20007676760968,310.44349930269465,51,26,79.76417081266953,25,2.4936582504453364
2026-07-27T08:09:38+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10302.947366554261,10302.947366554261,0.0,302.94736655426095,3000.0,10.098245551808699,2,475.15478656758944,1425.4643597027684,101.57071843841058,101.57071843841065,16,16,11,68.75,2.2389954329135198,18.987665323130074,303.8026451700812,53.78024297009216,-31.61639003966808,16,-25.0819466659828,16,76.61152351661772,11,34.79257764696209,125.08194666598278,16,5,76.61152351661772,11,2.0100145550480097
2026-07-27T08:09:38+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10365.668985968827,10372.95153979565,-7.282553826822411,365.66898596882675,3000.0,12.188966198960891,3,793.8296583762475,2381.488975128743,154.25982132505598,154.25982132505595,10,10,7,70.0,3.7397598101106495,37.449038649378096,374.490386493781,62.97086809308712,-31.15655250118531,10,18.61351464095531,10,99.290000860433,7,25.521829443709017,81.38648535904468,10,3,99.290000860433,7,2.2821518302043
