generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T04:39:08+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.19984920603,9893.277722107332,-1.0778729013009105,-107.8001507939698,3000.0,-3.5933383597989934,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-26T04:39:08+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10595.686835303775,10561.446708367675,34.240126936100054,595.6868353037753,3000.0,19.856227843459177,6,1871.0526320189358,5613.157896056807,211.81972224926136,159.8474086497946,42,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,567.4327798518887,54.22584208793475,-33.02463793813983,36,-347.235767285137,32,58.682081738779466,19,43.75338288549604,447.23576728513694,32,13,58.682081738779466,19,2.296518794554859
2026-07-26T04:39:08+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10083.617061032512,10056.531454493206,27.085606539305076,83.61706103251163,3000.0,2.7872353677503874,5,1406.8878968350748,4220.663690505225,201.50829099482948,200.35803561141893,5,5,2,40.0,1.4219373137275482,11.746121818508815,58.73060909254407,51.153926586602914,-31.949890825366396,5,-64.7068869360474,5,99.89363605392035,2,39.407804768094095,164.7068869360474,5,3,99.89363605392035,2,0.8750269833156453
2026-07-26T04:39:08+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T04:39:08+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10267.074106422402,10234.759758033186,32.314348389216576,267.0741064224021,3000.0,8.90247021408007,5,1659.5272142090635,4978.58164262719,204.9519978632671,204.95199786326705,32,30,17,53.125,1.3901359992893838,7.412239446669638,237.1916622934284,54.21696709294706,-33.134166872835614,32,-305.92082162109364,30,53.08281722359523,17,46.37018300605901,405.9208216210936,30,13,53.08281722359523,17,2.74659750313931
2026-07-26T04:39:08+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10600.744882717101,10562.744807711662,38.000075005439044,600.7448827171011,3000.0,20.024829423903366,5,1104.6539995819262,3313.9619987457786,211.1909378973108,158.79973612641678,41,41,19,46.34146341463415,1.609385372926341,13.766595436760365,564.430412907175,58.73259913274049,-37.95455998138831,41,-245.2990599262267,40,82.97211588093221,19,44.89356934182378,345.6494993776054,40,21,82.97211588093221,19,2.2007070806872906
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10003.67121175116,9974.172816630353,29.498395120806812,3.671211751159717,3000.0,0.12237372503865723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10441.286250732499,10348.074367118843,93.21188361365594,441.28625073249896,3000.0,14.7095416910833,2,359.97287952266043,1079.9186385679814,102.94419013607163,51.5374518281305,42,42,19,45.23809523809524,1.4526422942558617,8.30291234052346,348.7223183019853,49.76553202508717,-33.820870619912675,42,-248.26046279206216,41,83.6617145833523,19,41.14428018458745,348.2604627920621,41,22,83.6617145833523,19,2.4936582504453364
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10339.908189439846,10252.937230662043,86.97095877780373,339.90818943984596,3000.0,11.330272981328198,3,609.2346502626766,1827.7039507880297,152.4836966879355,103.10626375744488,9,9,6,66.66666666666666,2.8531280950349016,28.156609003320597,253.40948102988537,60.93162423108177,-26.0600395106043,9,3.1106094435982445,9,89.48172410097702,6,32.77501522776116,96.88939055640176,9,3,89.48172410097702,6,2.0100145550480097
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10310.98145166597,10224.520163904466,86.46128776150336,310.98145166596987,3000.0,10.366048388865662,3,607.6481191258213,1822.944357377464,152.06058187502214,103.10626375744488,8,8,5,62.5,2.646016486267334,28.123694814532584,224.98955851626067,59.99952597466598,-28.888598326495664,8,-1.6978422221752443,8,99.0624243672152,5,31.875831160133394,101.69784222217524,8,3,99.0624243672152,5,2.2821518302043
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10411.539373410147,10384.100617621063,27.438755789083693,411.53937341014716,3000.0,13.717979113671571,1,167.5142516700889,502.54275501026666,51.57211849462784,51.57211849462782,7,7,6,85.71428571428571,7.914236446447708,54.82557003683657,383.778990257856,67.40057299699491,-23.087643257981615,7,57.94673217287322,7,99.23743098659976,6,12.575002960158333,42.05326782712678,7,1,99.23743098659976,6,1.1742271735080527
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10438.250610156461,10408.28073809952,29.969872056941313,438.25061015646133,3000.0,14.608353671882043,4,1612.1701932993847,4836.510579898155,206.73367514849141,206.73367514849136,44,44,21,47.72727272727273,1.4599625650711252,9.345060101078731,411.1826444474642,47.297264535819835,-33.393868705259365,44,-285.2582062381525,43,88.63119086823245,21,37.58459763933073,385.2582062381525,43,22,88.63119086823245,21,2.8270836660733396
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10056.575224388323,10056.575224388323,0,56.57522438832348,3000.0,1.885840812944116,0,0,0,0,0,13,13,4,30.76923076923077,1.238631390394056,4.351940337563386,56.57522438832402,44.824522721753326,-30.021478539157986,13,-273.378611203761,13,99.72637066550925,4,40.47258238418994,373.37861120376095,13,9,99.72637066550925,4,1.919566163484377
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10177.307620706659,10153.346938250172,23.960682456486666,177.30762070665878,3000.0,5.910254023555293,5,2736.96900296125,8210.90700888375,204.08950616359056,204.0895061635907,39,39,16,41.02564102564102,1.1941575041496273,4.048394929905816,157.88740226632683,47.0413611569634,-36.18437650400497,39,-86.59678789341318,38,90.53934865343754,16,42.72139388508381,186.59678789341316,38,22,90.53934865343754,16,2.102460799750855
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10118.282258095609,10060.40395727084,57.878300824768345,118.282258095609,3000.0,3.9427419365203,7,2282.4284156453054,6847.285246935916,202.23071628498997,155.03140190682493,40,40,14,35.0,1.075311707261373,1.6033470921406718,64.13388368562687,53.460366922963104,-37.26423309530465,40,-215.4087023400912,39,73.23851963034058,14,51.81539528707007,315.40870234009117,39,25,73.23851963034058,14,2.57516931480536
2026-07-26T04:39:08+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10087.470082861619,10087.470082861619,0.0,87.47008286161872,3000.0,2.915669428720624,2,2884.566063804802,8653.698191414407,100.39312621381639,100.39312621381643,12,11,6,50.0,1.363158869122267,7.721858481372131,92.66230177646557,48.342190839005276,-38.48838854150053,12,-382.2325156621524,12,84.06030308138122,6,40.62033235763315,482.23251566215225,12,6,84.06030308138122,6,1.6853039431874481
