generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T05:38:40+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9887.677486112714,9898.408854762189,-10.73136864947371,-112.32251388728582,3000.0,-3.744083796242861,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T05:38:40+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10110.686113917604,10076.612915897576,34.073198020026474,110.6861139176035,3000.0,3.6895371305867832,4,2802.6880823193883,8408.064246958165,202.0192340116942,151.28553824668762,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T05:38:40+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9965.217392682443,9929.845727734271,35.37166494817191,-34.78260731755654,3000.0,-1.1594202439185515,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T05:38:41+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10265.020033412397,10114.347207604753,150.67282580764362,265.0200334123965,3000.0,8.83400111374655,4,3152.258423556277,9456.775270668832,203.31053182498061,51.19285549735699,23,23,9,39.130434782608695,1.1882518313381303,5.242647887207191,120.58090140576539,52.06478792306742,-44.961256136992716,23,-426.148592718027,23,88.79238847220525,9,47.15061363973223,526.758052633468,23,14,88.79238847220525,9,2.2007070806872906
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9868.739136104672,9913.854303348387,-45.11516724371599,-131.26086389532793,3000.0,-4.375362129844264,4,3037.6141105073452,9112.842331522035,196.10428061278085,196.10428061278117,47,47,16,34.04255319148936,0.9272346535581754,-1.7165530053763591,-80.67799125268888,45.30082968762013,-34.00346037028689,36,-247.512894504556,32,77.50640193668391,10,52.58981535040137,347.512894504556,32,22,77.50640193668391,10,5.340494103704915
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10026.208107129094,9992.83750433968,33.37060278941252,26.20810712909406,3000.0,0.873603570969802,3,3979.164255733731,11937.49276720119,149.952241737196,149.95224173719646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.09549516809529451
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10026.208107129094,9992.83750433968,33.37060278941252,26.20810712909406,3000.0,0.873603570969802,3,3979.164255733731,11937.49276720119,149.952241737196,149.95224173719646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.09549516809529451
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10026.208107129094,9992.83750433968,33.37060278941252,26.20810712909406,3000.0,0.873603570969802,3,3979.164255733731,11937.49276720119,149.952241737196,149.95224173719646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.09549516809529451
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9954.941432252823,9904.03236600503,50.90906624779288,-45.05856774717722,3000.0,-1.5019522582392408,4,3884.981300751192,11654.943902253575,198.5108306518817,198.51083065188112,37,37,13,35.13513513513514,0.8928025653818746,-2.404720747394846,-88.9746676536093,49.903895185520675,-38.14414176005407,37,-187.54550529552307,36,73.368276631158,13,52.29765631581434,287.54550529552307,36,23,73.368276631158,13,2.8871640138778907
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10026.208107129094,9992.83750433968,33.37060278941252,26.20810712909406,3000.0,0.873603570969802,3,3979.164255733731,11937.49276720119,149.952241737196,149.95224173719646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.09549516809529451
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10026.208107129094,9992.83750433968,33.37060278941252,26.20810712909406,3000.0,0.873603570969802,3,3979.164255733731,11937.49276720119,149.952241737196,149.95224173719646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.09549516809529451
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T05:38:41+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10026.208107129094,9992.83750433968,33.37060278941252,26.20810712909406,3000.0,0.873603570969802,3,3979.164255733731,11937.49276720119,149.952241737196,149.95224173719646,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.09549516809529451
