generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T15:23:38+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9889.305033328252,9949.23433294357,-59.92929961531719,-110.69496667174826,3000.0,-3.6898322223916082,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T15:23:38+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10125.595693161356,10077.553581269474,48.04211189188161,125.5956931613564,3000.0,4.186523105378546,3,728.5544385582472,2185.6633156747416,151.70598018714222,100.6508207865475,20,20,8,40.0,1.2009158361967487,3.9408862320482156,78.81772464096431,34.98805904797173,-35.90392432503849,14,-101.98579075198641,10,62.19815827522809,4,42.642581905275115,201.98579075198637,10,6,62.19815827522809,4,1.6701022135329278
2026-07-20T15:23:38+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9949.750091448595,9930.050986277389,19.699105171207044,-50.24990855140459,3000.0,-1.6749969517134862,4,1532.767785046578,4598.303355139734,198.92366391705195,148.9966063444875,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-20T15:23:38+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10168.240967148204,10229.34481621587,-61.10384906766491,168.2409671482037,3000.0,5.608032238273457,3,1469.3168568456251,4407.950570536876,153.57816468131176,102.63636262104846,21,21,9,42.857142857142854,1.438443288538669,11.047123169437025,231.98958655817754,55.119915008649535,-43.97246740194388,21,-422.7123806285154,21,88.79238847220525,9,44.432548643453266,523.379884345427,21,12,88.79238847220525,9,2.2007070806872906
2026-07-20T15:23:38+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10023.336453389025,10038.396816773016,-15.060363383991067,23.336453389025337,3000.0,0.7778817796341779,3,1027.5526547121822,3082.6579641365465,149.15895792032222,149.15895792032222,43,43,16,37.2093023255814,1.0407427587652505,0.9359630593373728,40.24641155150703,47.94027941485523,-34.1408943929667,32,-238.72242887960064,28,77.50640193668391,10,52.32888431891752,338.7224288796006,28,18,77.50640193668391,10,3.8433847229387275
2026-07-20T15:23:38+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-20T15:23:38+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9857.369455716187,9830.986796967141,26.38265874904566,-142.63054428381292,3000.0,-4.7543514761270975,3,1141.4574269972045,3424.372280991613,148.25296408418956,99.14335289765864,33,33,11,33.33333333333333,0.7833477037853995,-5.059350898916851,-166.9585796642561,49.574226478117865,-40.065448578460604,33,-210.9408348332365,32,68.71428645792696,11,54.6939028529246,310.9408348332365,32,21,68.71428645792696,11,2.8871640138778907
2026-07-20T15:23:38+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10131.994507783022,10138.901443429462,-6.906935646440085,131.99450778302162,3000.0,4.399816926100721,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T15:23:38+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10111.128223116117,10101.948782925912,9.17944019020431,111.12822311611671,3000.0,3.704274103870557,4,1732.5206131336183,3465.0412262672367,201.45072695812723,151.5183818530174,15,15,6,40.0,1.4144953353521457,6.935187177444957,104.02780766167436,44.330773871013726,-33.201085315195925,10,7.805876825341705,6,50.195359863792675,2,62.21744970426653,92.19412317465829,6,4,50.195359863792675,2,2.2917446144815856
2026-07-20T15:23:38+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10228.669553519085,10227.73171128835,0.9378422307345038,228.66955351908473,3000.0,7.622318450636158,4,1522.7309563920767,3045.4619127841534,203.4905724215372,151.8102682090117,17,17,6,35.294117647058826,1.536678778017093,13.494097347921446,229.39965491466458,62.69078848410253,-40.928341626099666,17,-305.1806885960901,17,94.91766013114437,6,49.19669113618107,405.18068859609,17,11,94.91766013114437,6,2.3194670049392694
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9995.97357181702,9995.97357181702,0,-4.026428182980453,3000.0,-0.1342142727660151,0,0,0,0,0,4,4,1,25.0,0.18236158149726425,-1.0066070457451182,-4.026428182980473,0.964763464549822,-2.020535457195402,4,-97.1119040746109,3,45.51102964103612,1,1.6957412802826222,197.11190407461086,3,2,45.51102964103612,1,0.04026428182980453
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9979.867859085096,9979.867859085096,0,-20.132140914904085,3000.0,-0.6710713638301361,0,0,0,0,0,4,4,1,25.0,0.18236158149726422,-5.03303522872559,-20.13214091490236,4.82381732274911,-10.10267728597701,4,-97.1119040746109,3,45.511029641036096,1,8.478706401413111,197.11190407461086,3,2,45.511029641036096,1,0.20132140914904084
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T15:23:38+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9982.178817675243,9982.178817675243,0,-17.82118232475659,3000.0,-0.5940394108252197,0,0,0,0,0,4,4,1,25.0,0.29875845492477576,-4.455295581188388,-17.82118232475355,6.658814561146565,-9.378928909077505,4,-111.75453100837298,3,43.171069284318634,1,11.33331940109475,211.75453100837296,3,2,43.171069284318634,1,0.18329525119115633
2026-07-20T15:23:38+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10226.522104181446,10227.301883729895,-0.7797795484487011,226.52210418144568,3000.0,7.550736806048189,3,3169.1358190562755,6338.271638112551,152.9671160954729,152.9671160954733,12,12,6,50.0,2.0514199909968323,19.27188660659984,231.26263927919805,75.85052182665184,-30.969801926944765,12,-92.54812977542977,12,59.74440344984006,6,56.578635220052,192.54812977542974,12,6,59.74440344984006,6,1.9825101479232266
2026-07-20T15:23:38+00:00,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10172.26180822701,10157.31195298234,14.949855244668779,172.26180822700917,3000.0,5.742060274233639,1,211.61595608603426,423.2319121720685,50.78782946064822,50.78782946064825,14,14,7,50.0,1.7027716729908722,11.254706580688957,157.5658921296454,46.507343310735514,-43.00565577525935,14,-318.7573428958413,14,68.3982279003918,7,35.252636730046554,418.7573428958413,14,7,68.3982279003918,7,2.056654867256001
2026-07-20T15:23:38+00:00,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,False,ema_trend_following,Trend following EMA,9967.53896250909,9979.589171283704,-12.050208774613552,-32.4610374909098,3000.0,-1.0820345830303268,3,1373.6401541018358,2747.2803082036717,149.37528423440915,149.3752842344093,8,8,3,37.5,0.9288591808042331,-2.345307566422405,-18.76246053137924,63.44796627138501,-39.45268814711894,8,-195.94875905943314,8,68.25656176459893,3,65.79327383780742,295.94875905943314,8,5,68.25656176459893,3,2.2496767273376292
