generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T21:09:59+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9926.34757473149,9949.020942673757,-22.673367942266363,-73.65242526851034,3000.0,-2.455080842283678,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-19T21:09:59+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10276.068325382366,10265.157163256414,10.911162125951734,276.0683253823663,3000.0,9.202277512745544,3,1751.5538432988606,5254.661529896582,150.9710141994135,150.9710141994135,14,14,7,50.0,2.5937166234940006,19.151866643217144,268.12613300504,36.85687683126983,-30.4054121094768,8,32.505130530139446,5,68.83294732363238,3,19.126761525374754,67.49486946986055,5,2,68.83294732363238,3,1.1232514423257245
2026-07-19T21:09:59+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10023.716697277132,10026.845799891786,-3.129102614654487,23.71669727713197,3000.0,0.7905565759043991,4,2917.0364291722954,8751.109287516885,199.51161303702185,199.51161303702145,13,11,6,46.15384615384615,1.1002972132723357,2.479409580049139,32.23232454063881,44.0170363780229,-30.661213318034488,13,-628.3993975192237,11,60.40017472988405,6,39.39485035223198,728.3993975192237,11,5,60.40017472988405,6,2.1010292978123646
2026-07-19T21:09:59+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10118.750691681778,10025.41117920702,93.33951247475781,118.75069168177833,3000.0,3.958356389392611,4,3432.060352258625,10296.181056775875,200.00669205703497,149.88586976403724,14,14,5,35.714285714285715,1.0721306810520776,2.1638088313887827,30.29332363944296,49.7387786246499,-45.367761132116634,14,-558.5926587070795,14,93.98197548575737,5,48.114604999622266,659.593914282447,14,9,93.98197548575737,5,2.2007070806872906
2026-07-19T21:09:59+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10199.942072588194,10199.942072588194,0.0,199.9420725881937,3000.0,6.664735752939791,3,1533.9873536605755,4601.962060981727,154.8408361497123,154.8408361497124,38,38,16,42.10526315789473,1.245449905563275,5.331791253672531,202.60806763955617,51.53965994958433,-33.96352546566358,27,-262.86572686307966,23,77.50640193668391,10,50.44908618282832,362.8657268630796,23,13,77.50640193668391,10,2.833267258215653
2026-07-19T21:09:59+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-19T21:09:59+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10004.736440268318,10000.938357318424,3.7980829498942685,4.736440268317892,3000.0,0.15788134227726308,3,1760.0530414932311,5280.159124479694,149.78265475893593,149.78265475893622,21,21,7,33.33333333333333,1.0118897321896432,0.207192344232033,4.351039228872693,57.65513972828363,-36.07384866074706,21,-55.50701577664904,21,61.66888867392112,7,57.44794738405161,155.507015776649,21,14,61.66888867392112,7,2.238896544066508
2026-07-19T21:09:59+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10179.0890228193,10156.695897418478,22.393125400821585,179.08902281930023,3000.0,5.9696340939766745,4,1561.78542300348,3123.57084600696,201.00572747187013,201.00572747187027,10,10,3,30.0,1.5980926468580072,15.70622675486042,157.0622675486042,72.88568207390344,-43.55790528685652,8,-128.32239373088981,8,92.17871600939861,2,64.26218251584228,228.32239373088981,8,6,92.17871600939861,2,2.077850772981056
2026-07-19T21:09:59+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10065.72997068734,10082.12964099826,-16.399670310919877,65.72997068734003,3000.0,2.1909990229113343,4,3004.7542691932395,6009.508538386479,201.63577604368166,201.63577604368174,9,9,5,55.55555555555556,1.5285721670491645,9.526149569032508,85.73534612129258,17.885733668165052,-42.27185927816469,4,0.4869148162536878,1,0.4869148162536878,1,72.82851592876513,99.51308518374631,1,0,0.4869148162536878,1,1.8355197412570055
2026-07-19T21:09:59+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10262.737078814847,10175.582240620906,87.15483819394073,262.73707881484734,3000.0,8.757902627161577,4,2879.5760716564405,5759.152143312881,201.83051632937173,151.0452479810389,12,12,4,33.33333333333333,1.6851314511239164,14.93276082383492,179.19312988601905,68.84591154166588,-39.53884923010133,12,-123.51508017354422,12,92.55338137441387,4,53.913150717830966,223.51508017354425,12,8,92.55338137441387,4,2.3194670049392694
