generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-25T18:24:20+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.72738435354,9893.272839123316,-0.5454547697750013,-107.2726156464596,3000.0,-3.5757538548819863,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-25T18:24:20+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10571.033699943631,10568.339113860071,2.6945860835611994,571.0336999436313,3000.0,19.03445666478771,5,1874.40830169894,5623.224905096819,212.44336446942754,108.30122675250176,41,41,23,56.09756097560976,1.7896814776865504,13.997351244129192,573.8914010092968,54.21382953887758,-33.78366698901788,35,-358.0556643516838,31,58.682081738779466,19,43.193656447533215,458.0556643516839,31,12,58.682081738779466,19,2.296518794554859
2026-07-25T18:24:20+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10060.615764619502,10056.530221074749,4.085543544754612,60.61576461950244,3000.0,2.020525487316748,5,1396.3852796867934,4189.1558390603805,201.21295147275043,201.21295147275072,4,4,2,50.0,1.4249251159201428,14.755617574432502,59.02247029773001,63.68939225863687,-39.752357893656146,4,-73.67405387742217,4,99.89363605392035,2,48.93377468420436,173.67405387742218,4,2,99.89363605392035,2,0.8750269833156453
2026-07-25T18:24:20+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,10006.729890283157,9999.735747287732,6.99414299542532,6.729890283157147,3000.0,0.2243296761052382,1,146.8070623710098,440.4211871130294,50.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.4772189426661872
2026-07-25T18:24:20+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10286.870249002206,10284.704537495962,2.165711506243899,286.87024900220604,3000.0,9.562341633406868,5,1636.1166213709612,4908.349864112884,206.03652420061917,206.03652420061914,31,29,17,54.83870967741935,1.515815368898787,9.277414502712052,287.5998495840736,55.32949456417875,-32.57994016037597,31,-307.65919540305686,29,53.08281722359523,17,45.55064439332278,407.6591954030568,29,12,53.08281722359523,17,2.74659750313931
2026-07-25T18:24:20+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10545.1721767297,10579.026852257462,-33.85467552776228,545.1721767297004,3000.0,18.172405890990014,5,2158.056993183182,6474.170979549546,211.23116740589637,158.51336061524916,37,37,18,48.64864864864865,1.7215246427840247,15.745585419981845,582.5866605393282,60.04862439928795,-38.69960126934679,37,-262.99524270346615,37,82.03985350803138,18,44.50722527360491,363.374096164416,37,19,82.03985350803138,18,2.2007070806872906
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9978.48807674246,9973.81752485108,4.670551891380483,-21.51192325753982,3000.0,-0.7170641085846607,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10313.240312386735,10349.968282306769,-36.72796992003363,313.24031238673524,3000.0,10.441343746224508,2,1687.341632516479,5062.024897549437,102.61368101803713,102.61368101803743,39,39,18,46.15384615384615,1.5081729457301074,9.02148821995129,351.83804057810033,50.02618126562531,-33.45808576352191,39,-262.69768182496705,39,82.77753483671029,18,41.00469304567401,362.697681824967,39,21,82.77753483671029,18,2.4936582504453364
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10201.38549107965,10200.059484840005,1.3260062396449361,201.38549107965082,3000.0,6.712849702655027,2,424.08671308032086,1272.2601392409626,103.10626375744488,103.10626375744488,7,7,5,71.42857142857143,2.742039241374999,28.684661339290617,200.79262937503432,58.42251438488156,-25.00090586468469,7,-5.505018815254302,7,87.4626789165907,5,29.737853045590942,105.50501881525432,7,2,87.4626789165907,5,1.3889312906933302
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10173.111612707311,10171.785606467665,1.3260062396449361,173.111612707311,3000.0,5.7703870902437,2,424.08671308032086,1272.2601392409626,103.10626375744488,103.10626375744488,6,6,4,66.66666666666666,2.496740368683395,28.753125167115826,172.51875100269496,56.82599144235649,-28.623319672061488,6,-13.352225746094392,6,98.93379295329183,4,28.072866275240653,113.3522257460944,6,2,98.93379295329183,4,1.6625265866104164
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10233.328151178413,10232.004733753749,1.3234174246650159,233.32815117841346,3000.0,7.7776050392804486,1,167.5142516700889,502.54275501026666,51.57211849462784,51.57211849462782,5,5,4,80.0,5.1847312237782885,46.45522136829053,232.27610684145264,64.01309966026353,-22.95403945288419,5,41.18754222073626,5,98.93379295329183,4,17.557878291973,58.81245777926374,5,1,98.93379295329183,4,1.0092800760725336
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10228.862923931993,10265.053541745754,-36.19061781376123,228.86292393199255,3000.0,7.628764131066418,3,1922.3496841349522,5767.049052404856,153.15677292347755,153.1567729234779,39,39,18,46.15384615384615,1.3273090364062883,6.855448420882515,267.36248841441807,46.0432082354237,-33.69498101723178,39,-321.3216734913623,39,86.82034872147607,18,39.18775981454117,421.32167349136233,39,21,86.82034872147607,18,2.8270836660733396
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10056.575224388323,10056.575224388323,0,56.57522438832348,3000.0,1.885840812944116,0,0,0,0,0,13,13,4,30.76923076923077,1.238631390394056,4.351940337563386,56.57522438832402,44.824522721753326,-30.021478539157986,13,-273.378611203761,13,99.72637066550925,4,40.47258238418994,373.37861120376095,13,9,99.72637066550925,4,1.919566163484377
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10150.721813839686,10148.343528033982,2.378285805703545,150.72181383968564,3000.0,5.024060461322854,4,2688.4906543005895,8065.471962901769,202.96959267755636,202.96959267755642,37,37,15,40.54054054054054,1.2050125938180671,4.139410772964092,153.15819859967138,46.98172693494746,-35.63701888511397,37,-86.86407913528777,36,89.93728403559695,15,42.55147174364788,186.86407913528777,36,21,89.93728403559695,15,2.102460799750855
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10035.537011372724,10033.174040745427,2.362970627296727,35.53701137272401,3000.0,1.184567045757467,5,1992.150814628927,5976.452443886781,201.0017934885778,201.001793488578,38,38,13,34.21052631578947,1.0466399962411361,0.966731220000316,36.73578636001201,53.2233813301296,-36.8737801865227,38,-222.6343944931433,37,71.20497391089496,13,52.223576409398596,322.6343944931433,37,24,71.20497391089496,13,2.57516931480536
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10087.470082861619,10087.470082861619,0.0,87.47008286161872,3000.0,2.915669428720624,2,2884.566063804802,8653.698191414407,100.39312621381639,100.39312621381643,12,11,6,50.0,1.363158869122267,7.721858481372131,92.66230177646557,48.342190839005276,-38.48838854150053,12,-382.2325156621524,12,84.06030308138122,6,40.62033235763315,482.23251566215225,12,6,84.06030308138122,6,1.6853039431874481
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10207.439385838681,10205.047811263721,2.3915745749598627,207.43938583868112,3000.0,6.914646194622703,4,2703.512705494852,8110.538116484557,204.10369355208957,204.10369355208962,69,69,26,37.68115942028986,1.1536545727400598,3.041875130399737,209.88938399758183,48.01640091365478,-35.333799570838934,69,-204.5228529702389,68,84.37810101880589,26,44.86086936611823,304.522852970239,68,42,84.37810101880589,26,2.8871640138778907
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10282.000274878199,10318.379523355234,-36.37924847703457,282.000274878199,3000.0,9.400009162606633,3,1932.3587909487815,5797.076372846344,153.95316602660728,153.95316602660756,34,34,16,47.05882352941176,1.5107924530132961,9.432367299359202,320.7004881782129,48.561481646541296,-34.3579918767725,34,-216.29983710714652,34,85.2731225765136,16,39.1291143471821,316.2998371071466,34,18,85.2731225765136,16,2.4898301628907227
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9972.549841907667,9970.21612984243,2.333712065235566,-27.450158092333368,3000.0,-0.9150052697444455,4,2640.8132308657223,7922.439692597168,199.40700248103371,199.40700248103377,44,44,17,38.63636363636363,0.975692562688968,-0.5694223065342605,-25.054581487507463,44.143192583895484,-36.003683878770914,44,-233.70173572978229,44,89.7075041133856,17,44.71261489042975,333.7017357297823,44,27,89.7075041133856,17,2.956898978178087
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9903.513717805026,9900.47440127164,3.0393165333869487,-96.48628219497368,3000.0,-3.216209406499123,5,713.9242937835301,2141.77288135059,198.0712482383546,198.07124823835463,28,28,9,32.142857142857146,0.868065567669129,-3.50943785507123,-98.26425994199444,46.229845488752865,-39.40125682665252,28,-319.0644484055482,27,99.25504461204982,9,48.84334260396621,419.0644484055482,27,18,99.25504461204982,9,3.649487327324081
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9900.684941830925,9899.414982145572,1.269959685352433,-99.3150581690752,3000.0,-3.310501938969174,2,407.3638067732086,1222.0914203196257,98.98952582167458,98.98952582167459,24,24,9,37.5,0.8536741927786146,-4.1616957330651685,-99.88069759356404,41.66574056171578,-38.899678818615634,24,-483.7280635987165,23,90.17919069771523,9,44.633455585862066,583.7280635987164,23,14,90.17919069771523,9,2.862339160469838
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9999.57732150583,9997.237284710285,2.3400367955454455,-0.42267849416930403,3000.0,-0.0140892831389768,4,2647.970320521011,7943.910961563033,199.9474328414948,199.94743284149487,43,43,16,37.2093023255814,1.0021169262003418,0.04603234006340215,1.9793906227262923,45.02464869517314,-36.07587393302333,43,-224.24001677475016,43,89.10859138912414,16,44.978616355109736,324.24001677475025,43,27,89.10859138912414,16,2.4898301628907227
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10061.459961498194,10059.530985799052,1.9289756991412648,61.45996149819439,3000.0,2.0486653832731463,4,1241.92235774942,3725.7670732482597,200.49484692449965,200.4948469244998,5,5,3,60.0,1.3858492149598185,12.348450454469972,61.74225227234986,56.31626526958737,-39.36542996308995,5,-47.61002425516185,5,99.82851096788387,3,43.96781481511739,147.61002425516185,5,2,99.82851096788387,3,0.9389506189790697
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10188.585812361234,10211.216192770535,-22.63038040930117,188.58581236123428,3000.0,6.286193745374476,5,2033.2412522390414,6099.723756717124,203.74125801784606,203.74125801784635,12,12,7,58.333333333333336,2.502413615258015,17.90633558538101,214.87602702457215,55.32092006056346,-23.547291601957472,12,0.3625952091768747,12,73.01299425921684,7,37.414584475182444,99.63740479082314,12,5,73.01299425921684,7,0.9762195839027118
2026-07-25T18:24:20+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10030.690992478627,10030.690992478627,0,30.690992478626868,3000.0,1.0230330826208955,0,0,0,0,0,4,4,2,50.0,1.2813605942050423,7.672748119657717,30.690992478630868,46.9946208316448,-36.39500394443915,4,-80.25231110522917,4,98.02025711368994,2,39.32187271198708,180.25231110522918,4,2,98.02025711368994,2,0.7977386965546882
