generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T10:53:34+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9932.861339077632,9948.610768590195,-15.749429512562692,-67.13866092236822,3000.0,-2.2379553640789402,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-19T10:53:34+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-19T10:53:34+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10084.381389401442,10083.669733431385,0.7116559700564842,84.381389401442,3000.0,2.8127129800480666,3,1606.1021550265555,4818.306465079666,149.54106927924286,149.54106927924278,12,10,6,50.0,1.3232645713183016,7.19851564396474,86.38218772757688,47.118389871734955,-28.747769795743427,-611.6164879741161,10,2.1010292978123646
2026-07-19T10:53:34+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9961.31087332922,9972.501144588137,-11.190271258918449,-38.68912667078075,3000.0,-1.2896375556926918,4,2318.4103743850096,6955.231123155029,199.09787969103476,199.09787969103425,9,9,3,33.33333333333333,0.9239603112744474,-2.6655372046644885,-23.989834841980397,50.569649910330426,-52.52195566140048,-774.2894435277873,9,2.2007070806872906
2026-07-19T10:53:34+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10260.97784069727,10243.046689897472,17.931150799797365,260.97784069726913,3000.0,8.699261356575638,4,2495.23647635887,7485.709429076609,204.90332488426043,154.8408361497124,33,33,15,45.45454545454545,1.3494341909299763,7.510067856496424,247.832239264382,53.873180579739774,-34.20666109209011,-145.34232483909193,18,2.3377399750474237
2026-07-19T10:53:34+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-19T10:53:34+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9904.938498716518,9842.095279244926,62.84321947159209,-95.06150128348236,3000.0,-3.1687167094494115,3,2617.010297338865,7851.0308920165935,148.87779874697745,99.08629126304683,13,13,3,23.076923076923077,0.403162715936079,-11.761914118755678,-152.90488354382381,49.23654487505319,-39.539766006964335,-67.302998962964,13,2.238896544066508
2026-07-19T10:53:34+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10203.733333044678,10157.132302729391,46.60103031528761,203.73333304467815,3000.0,6.791111101489272,4,1562.3584981452243,3124.7169962904486,201.14326550588876,150.10871188751025,9,9,3,33.33333333333333,1.6023403218371814,17.52871254255496,157.75841288299463,67.06550428905484,-46.18260176451015,-146.56664158198143,7,2.077850772981056
2026-07-19T10:53:34+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-19T10:53:34+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10085.708572461464,10118.715371925293,-33.006799463827804,85.70857246146443,3000.0,2.8569524153821475,3,1305.1415402400964,2610.283080480193,151.26911254506192,151.26911254506166,10,10,3,30.0,1.5711609276132155,12.01529891775661,120.1529891775661,69.67624542589803,-38.529640060545155,-131.36079291071812,10,2.3194670049392694
