generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T13:38:43+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9870.843988975099,9898.492995774706,-27.64900679960773,-129.1560110249011,3000.0,-4.305200367496703,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T13:38:43+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10158.829487466863,10076.004497932128,82.82498953473353,158.8294874668627,3000.0,5.294316248895424,4,2802.6880823193883,8408.064246958165,202.0192340116942,151.28553824668762,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T13:38:43+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9963.795542741114,9929.640469191154,34.15507354996007,-36.20445725888567,3000.0,-1.2068152419628557,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T13:38:43+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10293.738100178569,10209.028342733161,84.70975744540709,293.73810017856886,3000.0,9.791270005952295,4,3180.297497198244,9540.892491594732,204.5218198063136,102.6758461140778,24,24,10,41.66666666666667,1.3363755593784097,8.977439925463491,215.4585582111238,53.878569783877374,-43.757437364277656,24,-404.2570251856687,24,89.83805243084187,10,45.21591706212456,504.8410909379665,24,14,89.83805243084187,10,2.2007070806872906
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9875.388567493397,9835.767149832474,39.62141766092199,-124.6114325066028,3000.0,-4.15371441688676,4,3809.4680196953714,11428.404059086115,195.51415428070288,195.51415428070308,48,48,16,33.33333333333333,0.8675668192595543,-3.269435455513467,-156.93290186464642,44.792963029406856,-35.145391457899606,37,-248.72912200539008,33,77.50640193668391,10,54.11026561086455,348.7291220053901,33,23,77.50640193668391,10,5.793630407375154
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9932.231269317253,9907.776042660844,24.455226656410517,-67.76873068274654,3000.0,-2.2589576894248844,4,4685.965311072501,14057.895933217504,199.14365020133428,149.17355221395985,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9898.300665526325,9922.75710491303,-24.45643938670362,-101.69933447367475,3000.0,-3.389977815789159,4,4092.1034862519286,12276.310458755786,198.36440409282557,198.3644040928251,1,1,0,0.0,0.0,-69.87710881171651,-69.87710881171651,30.296010860717903,-69.87710881171651,1,-230.6478867233304,1,0.0,0,100.17311967243441,330.64788672333043,1,1,0.0,0,1.760457261850002
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9941.002908840237,9916.602804974938,24.4001038652981,-58.99709115976293,3000.0,-1.966569705325431,4,4688.082564720287,14064.247694160862,199.36424415027528,149.39414616290088,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9941.002908840237,9916.602804974938,24.4001038652981,-58.99709115976293,3000.0,-1.966569705325431,4,4688.082564720287,14064.247694160862,199.36424415027528,149.39414616290088,2,2,0,0.0,0.0,-37.1512609451154,-74.3025218902308,42.37557839613504,-54.94985610266066,2,-119.20136536389283,2,0.0,0,79.52683934125045,219.20136536389285,2,2,0.0,0,1.6320025050885958
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9932.817911874748,9900.792082321846,32.02582955290271,-67.18208812525154,3000.0,-2.2394029375083844,4,3111.106555299671,9333.319665899013,198.45452968246812,148.6620403782833,38,38,13,34.21052631578947,0.8883196070670355,-2.4516671074012755,-93.16335008124847,50.01204938656351,-38.18130494769559,38,-182.68629823360232,37,73.368276631158,13,52.45724498978659,282.6862982336023,37,24,73.368276631158,13,2.8871640138778907
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9932.231269317253,9907.776042660844,24.455226656410517,-67.76873068274654,3000.0,-2.2589576894248844,4,4685.965311072501,14057.895933217504,199.14365020133428,149.17355221395985,2,2,0,0.0,0.0,-41.56654763044329,-83.13309526088658,31.435301435301398,-59.365142787988546,2,-467.7521479225061,2,0.0,0,73.0018490657447,567.7521479225061,2,2,0.0,0,1.7051935812354286
2026-07-21T13:38:43+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9906.751846609823,9914.55425535136,-7.802408741538084,-93.24815339017732,3000.0,-3.1082717796725774,4,4090.3053158953853,12270.915947686157,198.53337711094937,148.53337711094926,1,1,0,0.0,0.0,-78.08319508002764,-78.08319508002764,8.416409724103723,-78.08319508002764,1,-927.7494518405572,1,0.0,0,86.49960480413137,1027.7494518405572,1,1,0.0,0,1.8403624207302762
