generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T14:53:35+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9927.67329057362,9948.783101595269,-21.10981102164774,-72.32670942637924,3000.0,-2.4108903142126414,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-19T14:53:35+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10056.519391650158,10064.880963763584,-8.3615721134258,56.51939165015756,3000.0,1.8839797216719185,4,1970.8736846105337,5912.621053831601,201.3395527697824,201.33955276978241,11,11,5,45.45454545454545,1.408516499403183,6.204064475143008,68.2447092265731,17.68465125701851,-42.93779519776673,-7.147732321021218,2,1.1232514423257245
2026-07-19T14:53:35+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10097.04034795178,10081.783401476192,15.256946475588002,97.04034795178086,3000.0,3.2346782650593617,4,2654.0643523561025,7962.193057068308,199.86111202690364,199.86111202690358,12,10,6,50.0,1.3232645713183016,7.19851564396474,86.38218772757688,47.118389871734955,-28.747769795743427,-611.6164879741161,10,2.1010292978123646
2026-07-19T14:53:35+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9953.285951674314,9981.748483048734,-28.46253137442081,-46.714048325686235,3000.0,-1.5571349441895412,3,3194.7567629971322,9584.270288991396,149.57935831368064,149.57935831368013,12,12,4,33.33333333333333,0.9630482269096226,-1.1285517870456385,-13.542621444547661,49.35039916110162,-46.29781605433204,-593.6637396682653,12,2.2007070806872906
2026-07-19T14:53:35+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10206.18337438316,10180.687403717335,25.495970665823926,206.1833743831594,3000.0,6.872779146105314,4,2767.547907691055,8302.643723073166,203.65815625429178,203.65815625429198,36,36,15,41.66666666666667,1.2405372728966229,5.154827993498636,185.5738077659509,51.81131311134612,-34.21727382874262,-282.4603376054509,21,2.3838719631026994
2026-07-19T14:53:35+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-19T14:53:35+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9997.843734875183,9956.605941346937,41.23779352824565,-2.156265124816855,3000.0,-0.07187550416056183,3,2973.658164027533,8920.9744920826,149.1870687540778,149.1870687540779,17,17,5,29.411764705882355,0.8540569234759885,-2.2353794542860506,-38.001450722862856,59.839235338885594,-34.0684057714571,-46.11352265642631,17,2.238896544066508
2026-07-19T14:53:35+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10186.966782374131,10156.537638328567,30.429144045563866,186.96678237413107,3000.0,6.232226079137702,4,1561.78542300348,3123.57084600696,201.00572747187013,201.00572747187027,10,10,3,30.0,1.5980926468580072,15.70622675486042,157.0622675486042,72.88568207390344,-43.55790528685652,-128.32239373088981,8,2.077850772981056
2026-07-19T14:53:35+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10093.57020922683,10082.12964099826,11.440568228569084,93.57020922682932,3000.0,3.119006974227644,4,3004.7542691932395,6009.508538386479,201.63577604368166,201.63577604368174,9,9,5,55.55555555555556,1.5285721670491645,9.526149569032508,85.73534612129258,17.885733668165052,-42.27185927816469,0.4869148162536878,1,1.3840330998373875
2026-07-19T14:53:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10098.242023363937,10065.931399874231,32.31062348970628,98.24202336393682,3000.0,3.274734112131227,3,2667.970786871721,5335.941573743442,151.04524798103913,151.0452479810389,11,11,3,27.27272727272727,1.2637154902642573,6.2703301179195305,68.97363129711484,65.07502837062952,-40.64377137569705,-143.825887908533,11,2.3194670049392694
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9995.97357181702,9995.97357181702,0,-4.026428182980453,3000.0,-0.1342142727660151,0,0,0,0,0,4,4,1,25.0,0.18236158149726425,-1.0066070457451182,-4.026428182980473,0.964763464549822,-2.020535457195402,-97.11190407461089,3,0.04026428182980453
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9979.867859085096,9979.867859085096,0,-20.132140914904085,3000.0,-0.6710713638301361,0,0,0,0,0,4,4,1,25.0,0.18236158149726422,-5.03303522872559,-20.13214091490236,4.82381732274911,-10.10267728597701,-97.11190407461089,3,0.20132140914904084
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9982.178817675243,9982.178817675243,0,-17.82118232475659,3000.0,-0.5940394108252197,0,0,0,0,0,4,4,1,25.0,0.29875845492477576,-4.455295581188388,-17.82118232475355,6.658814561146565,-9.378928909077505,-111.75453100837298,3,0.18329525119115633
2026-07-19T14:53:35+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10300.427311730444,10213.798858000575,86.62845372986804,300.42731173044376,3000.0,10.014243724348125,2,1798.5111552266094,3597.022310453219,101.86545677644308,50.73495699660683,10,10,5,50.0,1.9956083386860233,21.59856098001548,215.9856098001548,74.49904914495491,-32.04004427794625,-112.76407318602105,10,1.9825101479232266
2026-07-19T14:53:35+00:00,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10020.595889652732,10069.374766793537,-48.77887714080565,20.595889652731785,3000.0,0.6865296550910595,3,4251.877136143366,8503.754272286733,147.9123412318703,147.91234123186962,10,10,5,50.0,1.341890187145156,7.478219633945311,74.78219633945311,47.18783934581361,-43.401230604641626,-457.52231417885594,10,2.056654867256001
2026-07-19T14:53:35+00:00,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,False,ema_trend_following,Trend following EMA,9990.427033298058,10028.205896169453,-37.77886287139437,-9.572966701942278,3000.0,-0.3190988900647426,3,2089.9486579670943,4179.897315934189,149.62035515533748,149.6203551553375,4,4,2,50.0,1.2832707086393857,7.562930913572707,30.251723654290828,67.56180642627774,-31.793229792926258,-322.4451306261822,4,1.0965166398537622
2026-07-19T14:53:35+00:00,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,False,scanner_top5_long,Scanner Top 5 Long,10343.862531233424,10348.170106893293,-4.307575659867431,343.8625312334243,3000.0,11.462084374447477,3,2000.604398130273,4001.208796260546,155.31036579497012,155.3103657949699,15,15,8,53.333333333333336,2.2774561669684434,23.39643035445813,350.94645531687195,61.83492350248132,-27.630769076378655,-442.43330215409634,15,1.6454111648263967
2026-07-19T14:53:35+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,False,scanner_bottom5_short,Scanner Bottom 5 Short,10002.355450502482,10028.091518189389,-25.736067686907486,2.3554505024821992,3000.0,0.07851501674940664,3,2275.485731111275,4550.97146222255,150.13502593719255,99.89430556407302,5,5,3,60.0,1.2781764843601096,5.915513312533483,29.577566562667418,49.855091783762134,-37.97901867272361,-257.33579664294984,4,1.8980632620954268
2026-07-19T14:53:35+00:00,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,False,scanner_top5_btc_strength,Scanner Top 5 + forza BTC,10321.036542376107,10321.997877673544,-0.9613352974369195,321.0365423761068,3000.0,10.70121807920356,3,2809.269842010179,5618.539684020358,152.92566820238397,152.9256682023837,12,12,6,50.0,2.5092275623250098,27.140100502172107,325.6812060260653,78.60064938787745,-30.876998965479867,-121.06769386405277,12,1.6234751314550897
2026-07-19T14:53:35+00:00,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,False,global_confluence_pure,Global Confluence puro,9904.393246850794,9928.18916581473,-23.79591896393688,-95.60675314920627,3000.0,-3.1868917716402088,1,1551.3765181909387,3102.7530363818773,49.64404858211004,49.64404858211019,3,3,1,33.33333333333333,0.35227523238483716,-23.73009452599851,-71.19028357799553,26.587646610942937,-51.91278484021095,-159.20070634740748,2,1.193314296877527
2026-07-19T14:53:35+00:00,SHADOW_COMBO_TREND,Combo Trend,False,combo_trend,Combo Trend,10095.295128360603,10169.000506552991,-73.70537819238773,95.29512836060348,3000.0,3.176504278686783,3,3048.768994177425,6097.53798835485,151.18099486482114,151.1809948648211,8,8,4,50.0,2.069825152322188,21.329414536942206,170.63531629553765,81.12573400096215,-32.49802370731615,-63.32830451632951,8,1.4798429058710851
2026-07-19T14:53:35+00:00,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,False,combo_mean_reversion,Combo Mean Reversion,10175.59758502948,10175.59758502948,0.0,175.5975850294799,3000.0,5.853252834315996,1,281.60817559828695,563.2163511965739,50.36615726128726,50.3661572612872,4,4,3,75.0,4.419142621141987,44.07047322404572,176.28189289618288,72.54975624228246,-33.04981457126216,-84.47485142278788,4,0.5881164558644644
2026-07-19T14:53:35+00:00,SHADOW_COMBO_SCANNER,Combo Scanner,False,combo_scanner,Combo Scanner,10024.142607978582,10052.124544266188,-27.981936287605283,24.14260797858151,3000.0,0.8047535992860504,3,3487.8205505644105,6975.641101128821,150.6465828591738,150.64658285917358,10,10,4,40.0,1.2099092301015912,5.526307134194385,55.26307134194384,60.62205682386648,-39.040815327885106,-172.40689570653305,10,1.6938938006302695
2026-07-19T14:53:35+00:00,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,False,combo_adaptive,Combo Adaptive,10260.90992280838,10248.266054025948,12.643868782431671,260.90992280837963,3000.0,8.696997426945988,3,3522.36424392151,7044.72848784302,153.5758756495258,153.57587564952556,14,14,6,42.857142857142854,2.1500724141268472,18.041876147415202,252.58626606381284,68.13266160473427,-28.40553879426265,-22.98114207259101,13,0.8859920689719792
2026-07-19T14:53:35+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive MFE Trail,False,combo_adaptive,Combo Adaptive,9764.826307408892,9747.885961458282,16.94034595061064,-235.1736925911082,3000.0,-7.8391230863702726,3,4836.247544154058,9672.495088308116,146.77657260282135,146.776572602821,12,12,3,25.0,0.18317686192157723,-20.523312834994137,-246.27975401992964,35.59367016092343,-44.133292164460805,-177.46018467053827,12,2.64148633056597
2026-07-19T14:53:35+00:00,SHADOW_BTC_EMA_1H,Btc Ema 1H,False,ema_trend_following,Trend following EMA,9945.445688444444,9945.445688444444,0,-54.554311555555614,3000.0,-1.8184770518518536,0,0,0,0,0,1,1,0,0.0,0.0,-54.55431155555507,-54.55431155555507,15.864783639843754,-70.8404125551546,-343.87050459701294,1,0.651084204850006
2026-07-19T14:53:35+00:00,SHADOW_BTC_EMA_4H,Btc Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,False,donchian_breakout,Donchian breakout 20 barre,9944.88140025,9944.88140025,0,-55.1185997499997,3000.0,-1.8372866583333234,0,0,0,0,0,1,1,0,0.0,0.0,-55.11859974999948,-55.11859974999948,17.847881594824223,-79.69546412454895,-308.82432437238674,1,0.6698972391512663
2026-07-19T14:53:35+00:00,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,False,donchian_breakout,Donchian breakout 20 barre,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10068.690509,10068.690509,0,68.69050900000002,3000.0,2.289683633333334,0,0,0,0,0,1,1,1,100.0,inf,68.69050899999996,68.69050899999996,73.21458408480078,-30.665310465171,93.82080067605,1,0.31251910763944224
2026-07-19T14:53:35+00:00,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,False,bollinger_mean_reversion,Bollinger mean reversion,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,False,combo_adaptive,Combo Adaptive,9945.445688444444,9945.445688444444,0,-54.554311555555614,3000.0,-1.8184770518518536,0,0,0,0,0,1,1,0,0.0,0.0,-54.55431155555507,-54.55431155555507,15.864783639843754,-70.8404125551546,-343.87050459701294,1,0.651084204850006
2026-07-19T14:53:35+00:00,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,False,combo_adaptive,Combo Adaptive,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-19T14:53:35+00:00,SHADOW_SOL_EMA_1H,Sol Ema 1H,False,ema_trend_following,Trend following EMA,9990.840414434453,9990.840414434453,0,-9.159585565546877,3000.0,-0.30531951885156255,0,0,0,0,0,2,2,1,50.0,0.8339272366811307,-4.579792782772547,-9.159585565545093,35.45161337811548,-55.974525137156355,63.009446045765685,1,0.8720957296565771
2026-07-19T14:53:35+00:00,SHADOW_SOL_EMA_4H,Sol Ema 4H,False,ema_trend_following,Trend following EMA,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
