generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T00:53:51+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9951.566451464772,9945.080267227631,6.48618423714183,-48.4335485352276,3000.0,-1.61445161784092,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T00:53:51+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10396.887912376771,10290.000691270156,106.88722110661567,396.88791237677106,3000.0,13.229597079225702,4,2467.9992570937843,7403.9977712813525,204.30789140001914,102.32436413925834,35,35,17,48.57142857142857,1.403680078926151,8.381988094497043,293.3695833073965,47.867281648622544,-34.94821769909771,29,-455.7472806299729,25,63.15408709151431,13,44.40769206099072,555.7472806299729,25,12,63.15408709151431,13,2.296518794554859
2026-07-24T00:53:51+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10115.832568794745,10048.248109271499,67.58445952324672,115.83256879474538,3000.0,3.861085626491513,4,2219.918702438498,6659.756107315494,199.90684184646162,50.258864414519145,22,20,11,50.0,1.0956690755893557,2.337784619671138,51.431261632765036,47.85650121524133,-33.596392741457215,22,-459.2698478332507,20,55.5469276612368,11,44.73829853017187,559.2698478332508,20,9,55.5469276612368,11,2.74659750313931
2026-07-24T00:53:51+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10255.133818719176,10221.249224763269,33.88459395590682,255.1338187191759,3000.0,8.50446062397253,4,2604.8570162142196,7814.571048642659,204.43155155225247,101.92041792798028,30,30,13,43.333333333333336,1.2785029625498228,7.483424728350977,224.5027418505293,55.302650203197615,-42.30092511057066,30,-337.07106798207707,30,84.08958011453106,13,48.071055237815195,437.5383205839153,30,17,84.08958011453106,13,2.2007070806872906
2026-07-24T00:53:51+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9983.244956973962,9929.821736097947,53.42322087601516,-16.755043026038038,3000.0,-0.558501434201268,4,3206.0985312998846,9618.295593899655,197.79966405257582,148.29208132945615,60,60,20,33.33333333333333,0.9532658379071829,-1.0669201344802497,-64.01520806881499,43.793357114736146,-33.271808332045545,49,-296.23180621288947,45,83.65589169652466,14,48.47235417548258,396.23180621288935,45,31,83.65589169652466,14,6.7637679617549376
2026-07-24T00:53:51+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10215.461131062846,10112.130130535212,103.33100052763378,215.4611310628461,3000.0,7.1820377020948705,4,3898.431856792711,11695.295570378134,200.81498159908665,100.53175571023426,23,23,9,39.130434782608695,1.2669377852967267,5.1829389732347595,119.20759638439947,45.18400901689689,-34.90663982477787,23,-364.720875299642,23,89.6849377751191,9,40.00107004366212,464.720875299642,23,14,89.6849377751191,9,2.4936582504453364
2026-07-24T00:53:51+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10037.127261649332,10009.37336945399,27.753892195341955,37.12726164933156,3000.0,1.237575388311052,4,3286.2623626383606,9858.787087915081,198.69724488980404,148.80357341987923,26,26,10,38.46153846153847,1.0218099196520758,0.5717175289823735,14.864655753541712,41.17652169923229,-35.67306581453451,26,-484.1538394903013,26,98.91578704859214,10,40.60480417024992,584.1538394903014,26,16,98.91578704859214,10,2.8270836660733396
2026-07-24T00:53:51+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9954.218655015015,9954.218655015015,0.0,-45.78134498498548,3000.0,-1.5260448328328493,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-24T00:53:51+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10124.682639829216,10088.20558486557,36.477054963647674,124.68263982921599,3000.0,4.1560879943071996,4,3268.773847386084,9806.321542158254,200.57881935119656,200.5788193511968,21,21,8,38.095238095238095,1.2186231143106496,4.4850949855508375,94.18699469656758,47.239465869863274,-36.831112344827424,21,-75.4301906055272,20,93.0733206459372,8,42.22645366742502,175.4301906055272,20,12,93.0733206459372,8,2.102460799750855
2026-07-24T00:53:51+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10016.2638757639,9910.102650638815,106.16122512508494,16.263875763899705,3000.0,0.5421291921299902,4,3281.8982370501485,9845.694711150445,197.95870027035912,99.0045537960491,20,20,6,30.0,0.8316011489260394,-4.186814927002377,-83.73629854004754,49.79134330941291,-40.154459794806215,20,-361.878274670883,19,74.64640529983586,6,54.004357246902146,461.87827467088306,19,13,74.64640529983586,6,2.57516931480536
