generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T09:17:30+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9935.37759935206,9826.408759241263,108.96884011079526,187.03017949281093,3000.0,6.234339316427031,4,1271.4039583364727,3814.2118750094182,196.0849517277064,146.97208875930892,34,34,13,38.23529411764706,0.8365757529575238,-5.053009916649946,-171.80233716609814,44.637711288538085,-45.12014128067327,30,-226.3677150129972,28,65.40158250457489,11,57.311138148761,326.3677150129971,28,17,65.40158250457489,11,6.362312576071417
2026-08-11T09:17:30+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10378.289619997213,10300.715710615463,77.57390938174963,73.10409859035462,3000.0,2.436803286345154,6,2876.673822660105,8630.021467980316,207.56643033367905,156.0624209131328,75,75,34,45.33333333333333,1.2371583286762602,4.067446318196979,305.0584738647734,42.248688782436595,-28.693007255889302,69,-260.87981868720743,63,59.37344434908327,30,40.0037306545755,360.87981868720755,63,33,59.37344434908327,30,3.5602418491220478
2026-08-11T09:17:30+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9653.11238095237,9653.348799910664,-0.23641895829320791,-4.121993583956282,3000.0,-0.13739978613187606,3,1886.5877742486214,5659.763322745865,144.85041114741438,144.8504111474144,20,20,5,25.0,0.47372650187030213,-17.162767104784546,-343.25534209569093,43.834507725365555,-43.60494588566613,20,-203.19994485010295,20,72.93299613881142,5,60.99727483015012,303.19994485010295,20,15,72.93299613881142,5,4.678468853194247
2026-08-11T09:17:30+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T09:17:30+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10296.799892474955,10272.963605263812,23.83628721114212,18.000230583766097,3000.0,0.6000076861255366,4,3242.253681876018,9726.761045628054,205.47881866050352,205.47881866050335,41,39,21,51.21951219512195,1.3623261919858136,6.799991753443551,278.79966189118556,52.229061989773584,-33.36000504313528,41,-250.69388609268523,39,52.37209057326568,21,45.02425859462627,350.6938860926853,39,18,52.37209057326568,21,2.74659750313931
2026-08-11T09:17:30+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10404.589523769875,10435.686924265046,-31.097400495172042,-35.4486228199803,3000.0,-1.18162076066601,4,2884.5278827348993,8653.583648204698,207.83780364399223,207.83780364399252,66,66,26,39.39393939393939,1.334302167564856,6.667244645300652,440.03814658984305,46.123628182111766,-32.862191392712596,66,-257.00850013779944,65,77.40225860913317,26,39.32704516257384,357.2241551848018,65,39,77.40225860913317,26,2.8575919828787453
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10612.146113762863,10557.587856446418,54.55825731644543,126.59464871378077,3000.0,4.219821623792693,4,2965.453319066775,8896.359957200324,210.04722753546278,157.72302532304687,76,76,34,44.73684210526316,1.4266283991766358,7.409838958144456,563.1477608189787,45.26792868397481,-34.26292075746357,76,-204.3565336418939,74,77.33291166465594,34,38.11098135561756,304.3565336418939,74,40,77.33291166465594,34,2.4936582504453364
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10329.993490142948,10276.885811745879,53.107678397069115,123.22878738018153,3000.0,4.107626246006051,4,2886.6087173031456,8659.826151909438,204.46255354983427,153.5295318559287,34,34,18,52.94117647058824,1.4325484680854026,8.302879147475632,282.2978910141715,45.02733572611487,-34.450301406480136,34,-104.09896836673515,34,80.82387481281292,18,36.72445657863924,204.0989683667351,34,16,80.82387481281292,18,3.2002084203443295
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10308.103543202664,10293.561877625807,14.541665576856088,90.03276188479867,3000.0,3.0010920628266224,2,338.69275201723156,1016.0782560516948,102.61368903637536,102.61368903637538,14,14,8,57.14285714285714,2.0036321688193137,21.012251755673585,294.1715245794302,56.81685226106777,-40.36636179948051,14,-52.84033398981727,14,99.36728547463531,8,35.804600505394184,152.84033398981725,14,6,99.36728547463531,8,2.2821518302043
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10617.3006247605,10578.934150489824,38.36647427067642,111.16231648011853,3000.0,3.7054105493372846,3,2796.6142161694597,8389.84264850838,158.11979428195264,105.6189643627968,37,37,20,54.054054054054056,2.0768490334250185,15.788219747324804,584.1641306510178,46.13996225118294,-33.2459654155933,37,-113.15840902631835,36,76.76521524487086,20,31.12591638601047,213.15840902631837,36,16,76.76521524487086,20,1.9591937362737561
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10604.313352595565,10566.992398842427,37.320953753138205,112.20692229111773,3000.0,3.740230743037258,3,1808.7220936007177,5426.166280802154,158.26151601914373,158.2615160191439,65,65,31,47.69230769230769,1.4750750143951417,8.773047670937135,570.2480986109138,44.55725533760825,-32.03146094046328,65,-238.33007973938462,64,85.85735261225977,31,35.503346901503676,338.3300797393846,64,33,85.85735261225977,31,2.8270836660733396
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10227.284491589668,10188.150292527645,39.1341990620225,42.88355116558341,3000.0,1.4294517055194471,4,3528.986481475319,10586.959444425956,203.61101641440516,152.70421655480715,74,74,33,44.5945945945946,1.1407299653916168,2.6202162398093733,193.8960017458936,39.68707248078996,-31.819003383821727,74,-201.6205407197554,71,81.45011769478042,33,36.95485510090592,301.6205407197555,71,38,81.45011769478042,33,2.792190370785555
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9991.312438689416,9906.8552996438,84.45713904561745,17.988311358174542,3000.0,0.599610378605818,5,2223.227868600626,6669.683605801879,199.15605179474406,100.72586728309365,80,80,28,35.0,0.9421147865777234,-1.1217098415008333,-89.73678732006667,42.517731553355816,-32.00779946219228,80,-171.85581957465567,77,67.56064289321702,28,43.807783779519575,271.8558195746556,77,49,67.56064289321702,28,2.9411986173743805
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9973.518481610754,9973.86641293547,-0.3479313247148177,-0.6960714082251798,3000.0,-0.02320238027417266,1,193.41115750537202,580.2334725161161,49.8710727650949,49.87107276509496,17,15,7,41.17647058823529,0.932001695868494,-1.516790998883616,-25.78544698102147,39.01408462996483,-38.167464189456325,17,-403.9632393001799,17,73.85406800465533,7,40.53087562884844,503.96323930017985,17,10,73.85406800465533,7,1.6853039431874481
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9997.601566789801,9960.844011858,36.757554931800364,-32.520526377715214,3000.0,-1.0840175459238406,4,3565.2958194775274,10695.887458432582,198.4758842634398,148.69376575038447,104,104,39,37.5,0.9835781718200517,-0.32479175717137565,-33.77834274582307,42.505787764506636,-33.83172823264367,104,-161.76029092320658,101,82.38487267319124,39,42.93420062323434,261.7602909232066,101,62,82.38487267319124,39,3.980753129861087
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10265.811174660948,10211.642005399253,54.16916926169498,48.60361838384779,3000.0,1.6201206127949261,4,3428.4902951550994,10285.470885465298,203.89433537809686,153.00648153816314,68,68,30,44.11764705882353,1.161092419740883,3.1942287687808384,217.207556277097,40.655685010166266,-33.934782248520925,68,-252.22532705365325,67,80.54116231285423,30,37.214024466938874,352.22532705365325,67,37,80.54116231285423,30,4.039630350885326
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9957.39797552196,9943.351051102853,14.046924419107707,86.9696387085205,3000.0,2.8989879569506836,2,327.1696398009336,981.508919402801,99.12253356684734,99.12253356684735,63,63,25,39.682539682539684,0.9587587142228534,-0.8898419610396869,-56.06004354550028,41.424696890407645,-34.88617580371114,63,-186.6102264825868,63,89.18882985808303,25,42.31453885144733,286.61022648258677,63,38,89.18882985808303,25,2.956898978178087
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9451.155069656335,9446.525705217698,4.629364438636272,1.647429048343838,3000.0,0.05491430161146127,3,1967.8631199138329,5903.589359741499,141.5098898983555,141.5098898983555,56,56,16,28.57142857142857,0.6237951840734174,-9.83022070342871,-550.4923593920078,39.80380634949755,-37.262024197095975,56,-276.50897227015776,55,85.7006504801443,16,49.192287848070606,376.5089722701577,55,39,85.7006504801443,16,6.85806781809147
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9871.262741974138,9857.146125284336,14.116616689802537,13.77697471067222,3000.0,0.4592324903557407,1,188.68998840511446,566.0699652153434,49.28742883631733,49.28742883631733,44,44,18,40.909090909090914,0.8639457025666565,-3.2389598349211384,-142.5142327365301,39.69140576254204,-35.26217267140712,44,-353.76824049309755,43,80.55394788507309,18,42.224351016010814,453.7682404930976,43,25,80.55394788507309,18,2.862339160469838
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9794.097294021627,9758.087950491847,36.00934352977963,-31.858561002683928,3000.0,-1.0619520334227976,4,3492.7231201056743,10478.169360317022,194.4358462383976,145.6670581483621,78,78,29,37.17948717948718,0.8531973780245837,-3.0338957403546294,-236.6438677476611,38.73406102162461,-33.46060586016375,78,-158.84942240239315,76,84.3074782755687,29,42.02509535989815,258.8494224023931,76,47,84.3074782755687,29,3.948178113572392
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9926.549259299878,9921.687037296251,4.86222200362702,1.7302949194108805,3000.0,0.057676497313696014,3,2066.8468617238027,6200.540585171409,148.62785367516,148.62785367516,36,36,14,38.88888888888889,0.9026045640721622,-2.088362100542593,-75.18103561953335,40.421485688197706,-31.935665285861326,36,-410.2408154892518,36,83.90612748962153,14,42.509847788740295,510.24081548925176,36,22,83.90612748962153,14,4.806648125268588
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10063.363269328735,10026.363932467804,36.99933686092953,-32.73443820124339,3000.0,-1.0911479400414463,4,3588.7474365056155,10766.242309516847,199.78140859093858,149.67183585323323,60,60,30,50.0,1.0342158227527973,0.5296158443264891,31.776950659589346,37.29019621700445,-26.697005410449243,60,-237.98397406262285,58,58.0598986458974,30,36.885383895881034,337.98397406262285,58,28,58.0598986458974,30,4.009456630206997
2026-08-11T09:17:30+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10075.904758960358,10075.904758960358,0,0.0,3000.0,0.0,0,0,0,0,0,20,20,9,45.0,1.170189449994928,3.7952379480180327,75.90475896036065,43.59528825986284,-36.14342177276713,20,-280.11821973753825,20,81.6422529069384,9,39.800050311844814,380.11821973753825,20,11,81.6422529069384,9,2.174017857313451
