generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-13T09:18:10+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9712.580898066559,9716.36742618792,-3.786528121361428,-35.76652179268967,3000.0,-1.1922173930896558,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-13T09:18:10+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10026.105304316152,9993.620670061033,32.4846342551182,-279.08021709070636,3000.0,-9.302673903023544,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-13T09:18:10+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9472.863976048959,9447.681011056986,25.182964991972597,-184.37039848736822,3000.0,-6.145679949578941,3,2174.882835711421,6524.648507134264,142.113696007194,47.435346673024,37,37,11,29.72972972972973,0.5425128267297017,-14.816105275927276,-548.1958952093092,41.56720496745889,-41.34549565416445,37,-319.70104561704574,36,69.09816530528124,11,57.93764788528948,419.7010456170458,36,25,69.09816530528124,11,7.002542842056797
2026-08-13T09:18:10+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9978.979148415323,9939.738063010604,39.24108540471984,35.60365581372207,3000.0,1.186788527124069,3,2147.3842817977793,6442.152845393338,149.32572786039992,99.60885039739205,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-13T09:18:10+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9811.352538205503,9814.406922464717,-3.054384259214536,-467.44712368568617,3000.0,-15.581570789522873,6,2621.481382989061,7864.4441489671835,196.01802113381189,146.25167599289622,58,54,25,43.103448275862064,0.865408953394063,-3.1355422330821527,-181.86144951876486,45.42456450436028,-34.523940451098845,58,-323.0562477929926,52,53.40761898755946,25,49.05445282991104,423.05624779299256,52,27,53.40761898755946,25,5.620694280573621
2026-08-13T09:18:10+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10261.722075967804,10254.595025291159,7.12705067664576,-178.31607062205148,3000.0,-5.9438690207350495,6,3038.972563107783,9116.917689323349,205.84060330706637,205.43453499141407,81,81,32,39.50617283950617,1.1581021350419953,3.1852617977498605,258.0062056177387,41.90276413985915,-31.162684570232294,81,-316.63161525091164,80,73.19410255401615,32,38.60317889810773,416.806834976601,80,48,73.19410255401615,32,4.308788362008295
2026-08-13T09:18:10+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-13T09:18:10+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10434.545849688404,10395.51847692282,39.0273727655847,-51.00561536067835,3000.0,-1.7001871786892782,4,2008.1726003566746,6024.517801070024,208.69774053271283,156.36849055216027,98,98,43,43.87755102040816,1.1948601297445975,4.053275125035222,397.2209622534518,44.28129347833061,-35.75516468849923,98,-224.65838313298562,93,78.1221949373996,43,40.43491824500884,324.6583831329856,93,50,78.1221949373996,43,3.211379076056394
2026-08-13T09:18:11+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10157.11520972071,10119.125485278166,37.98972444254463,-49.64949304205584,3000.0,-1.6549831014018614,4,1954.7798971467714,5864.339691440314,203.14894631110982,152.2110110576441,56,56,27,48.214285714285715,1.0893341820156361,2.156834025516535,120.78270542892596,42.96831819564842,-36.56080056581867,56,-175.6643597421983,53,80.91722712372272,27,40.82769083198615,275.6643597421983,53,26,80.91722712372272,27,3.5554058591124615
2026-08-13T09:18:11+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10317.38645524312,10308.814259798088,8.572195445033175,99.3156739252554,3000.0,3.31052246417518,2,1685.0446869610892,5055.134060883268,103.29959283250008,51.811992078153935,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
