generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T22:23:39+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9909.22620121871,9898.324713749671,10.901487469039173,-90.77379878129068,3000.0,-3.0257932927096896,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-20T22:23:39+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10112.527002759201,10075.674644807874,36.8523579513272,112.52700275920142,3000.0,3.750900091973381,4,1772.408028336307,5317.224085008921,202.43967595214832,151.38451655155365,20,20,8,40.0,1.2009158361967487,3.9408862320482156,78.81772464096431,34.98805904797173,-35.90392432503849,14,-101.98579075198641,10,62.19815827522809,4,42.642581905275115,201.98579075198637,10,6,62.19815827522809,4,1.7705837508226143
2026-07-20T22:23:39+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9958.561922092225,9929.845727734271,28.716194357954134,-41.43807790777464,3000.0,-1.381269263592488,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-20T22:23:39+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10147.615092644182,10170.95130106388,-23.336208419697343,147.61509264418237,3000.0,4.920503088139412,4,2495.476147873729,7486.428443621187,203.56641570552063,152.62461364525743,22,22,9,40.909090909090914,1.3003177844777358,7.990182092200738,175.78400602841623,52.95296869541621,-44.495717569462805,22,-437.80415896218176,22,88.79238847220525,9,45.306190825445285,538.4413216010519,22,13,88.79238847220525,9,2.2007070806872906
2026-07-20T22:23:39+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10001.197124315853,10030.172109224806,-28.974984908952656,1.197124315853216,3000.0,0.03990414386177387,4,2311.745743096237,6935.237229288711,199.27958870562378,199.2795887056237,44,44,16,36.36363636363637,1.0348990402165188,0.7879215011190394,34.66854604923773,47.80330985069161,-33.35432807601275,33,-230.93359411614344,29,77.50640193668391,10,52.214031387221226,330.93359411614335,29,19,77.50640193668391,10,4.058284101098088
2026-07-20T22:23:39+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-20T22:23:39+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9861.938151743632,9891.755741912937,-29.817590169304207,-138.06184825636774,3000.0,-4.602061608545592,4,3012.9266033096596,9038.77980992898,198.00800037611052,198.00800037610998,35,35,12,34.285714285714285,0.8679443245432038,-2.928359210607649,-102.49257237126771,49.97955197197552,-38.21728515288377,35,-195.99148306379007,34,71.25830518927032,12,52.913933212995666,295.99148306379004,34,22,71.25830518927032,12,2.8871640138778907
2026-07-20T22:23:39+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10153.450394719412,10138.902169742942,14.54822497646997,153.45039471941163,3000.0,5.115013157313721,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T22:23:39+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10085.94423297276,10093.50202741617,-7.557794443409457,85.9442329727608,3000.0,2.8648077657586932,4,2508.00471127708,5016.00942255416,201.28827576498554,151.3559306598757,16,16,6,37.5,1.3733658472495829,6.031977066856561,96.51163306970497,45.4286045692021,-31.670546126686418,11,4.787191880315887,7,50.195359863792675,2,62.46111205266492,95.21280811968411,7,5,50.195359863792675,2,2.2917446144815856
2026-07-20T22:23:39+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10214.056614652853,10227.73171128835,-13.675096635497923,214.05661465285266,3000.0,7.135220488428422,4,1522.7309563920767,3045.4619127841534,203.4905724215372,151.8102682090117,17,17,6,35.294117647058826,1.536678778017093,13.494097347921446,229.39965491466458,62.69078848410253,-40.928341626099666,17,-305.1806885960901,17,94.91766013114437,6,49.19669113618107,405.18068859609,17,11,94.91766013114437,6,2.3194670049392694
