generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T12:38:49+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9919.645254450823,9848.62143350205,71.02382094877264,-80.3547455491771,3000.0,-2.6784915183059033,4,1512.916611783664,4538.749835350992,196.7114222385489,147.6585172722206,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-23T12:38:49+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10125.880881554622,10204.87083254678,-78.98995099215857,125.88088155462174,3000.0,4.196029385154057,4,3258.289805966534,9774.869417899601,203.95239578276227,203.9523957827625,31,31,15,48.38709677419355,1.340135928696132,6.759644152443939,209.5489687257621,47.11088071007197,-35.27757896318655,25,-383.3948151210936,21,56.55600890966992,11,46.83970314514992,483.3948151210936,21,10,56.55600890966992,11,2.138736340171125
2026-07-23T12:38:49+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10027.10329015456,10001.34289650053,25.760393654031482,27.103290154560455,3000.0,0.9034430051520153,4,1825.8491835638163,5477.547550691448,199.46980971829367,99.27095754562752,20,18,10,50.0,1.0089062143166014,0.21612628172883497,4.322525634576699,46.93261378910695,-32.643408670939536,20,-495.8238055107355,18,51.13360121613182,10,45.98244198046975,595.8238055107355,18,8,51.13360121613182,10,2.74659750313931
2026-07-23T12:38:49+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10272.236812134994,10276.18639668168,-3.9495845466861947,272.23681213499367,3000.0,9.074560404499788,4,2235.5837761681532,6706.75132850446,205.35925415617172,154.41745209590832,29,29,13,44.827586206896555,1.3714289221892761,9.624938980961648,279.1232304478878,56.686814495342816,-41.89298423176913,29,-336.2718410302845,29,84.08958011453106,13,47.322389062279676,436.7552057908068,29,16,84.08958011453106,13,2.2007070806872906
2026-07-23T12:38:49+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9750.723420287984,9729.787481046647,20.935939241337667,-249.27657971201552,3000.0,-8.309219323733851,4,2354.0896166965917,7062.268850089776,194.60411004519972,146.22591586192814,55,55,17,30.909090909090907,0.8044472166389247,-4.843095022815139,-266.37022625483263,43.44197460020578,-35.613078662774846,44,-339.23734989222976,40,79.43199575460447,11,53.72958349674293,439.23734989222964,40,29,79.43199575460447,11,6.7637679617549376
2026-07-23T12:38:49+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9922.876038820974,9897.505592745412,25.370446075561745,-77.12396117902608,3000.0,-2.570798705967536,2,384.0821636096787,1152.2464908290362,98.97769432357279,49.486709620373254,19,19,5,26.31578947368421,0.7720356418026906,-5.358055755794187,-101.80305936008955,40.34021283685718,-36.175760832661666,19,-458.04960969494414,19,98.56039753277972,5,45.69826859265135,558.0496096949441,19,14,98.56039753277972,5,2.4936582504453364
2026-07-23T12:38:49+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9848.698895049523,9799.907230920546,48.791664128977835,-151.30110495047666,3000.0,-5.043370165015888,3,1076.6898091014946,3230.0694273044837,147.43915163195615,49.177104486225076,23,23,7,30.434782608695656,0.7088120500627509,-8.628719536889529,-198.46054934845915,37.21000979170781,-37.46704601509276,23,-560.2592878706579,23,98.74201088694628,7,45.83872932859733,660.2592878706579,23,16,98.74201088694628,7,2.8270836660733396
2026-07-23T12:38:49+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9918.366022769616,9881.635865563288,36.730157206327306,-81.6339772303836,3000.0,-2.7211325743461203,3,1192.1799846136482,3576.5399538409447,149.09751129745484,50.000000000000036,4,4,0,0.0,0.0,-28.983283495495456,-115.93313398198183,31.180549795808535,-44.074756209517986,4,-269.06949983973345,4,0.0,0,60.16383329130399,369.06949983973345,4,4,0.0,0,1.554471426182773
2026-07-23T12:38:49+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9984.539917482178,9970.534111655292,14.00580582688628,-15.46008251782223,3000.0,-0.5153360839274077,4,2745.371751669218,8236.115255007653,199.3615889444102,149.58600302006386,17,17,5,29.411764705882355,0.93111158584173,-1.5261566699137863,-25.944663388534366,44.603448719130654,-35.85249156589982,17,-96.93491769630768,16,99.12907410378298,5,45.68066102448091,196.93491769630768,16,11,99.12907410378298,5,2.102460799750855
2026-07-23T12:38:49+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9856.3336790716,9807.504411270425,48.82926780117538,-143.66632092839973,3000.0,-4.7888773642799904,3,1085.5102443424605,3256.5307330273818,148.11065988434598,49.77283185519095,17,17,4,23.52941176470588,0.5985415151541456,-11.226599215279714,-190.85218665975515,44.582517364714356,-42.47735478762017,17,-437.0120133438588,16,75.29093312657392,4,55.95466280142088,537.0120133438588,16,12,75.29093312657392,4,2.57516931480536
