generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-14T07:13:58+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9729.142611719768,9716.808618467046,12.333993252721273,-19.20480813948052,3000.0,-0.6401602713160174,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-14T07:13:58+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9993.923001350846,9993.675322378542,0.24767897230347383,-311.26252005601236,3000.0,-10.375417335200412,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-14T07:13:58+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9447.7454853763,9451.47811490866,-3.7326295323609386,-209.4888891600276,3000.0,-6.982962972000921,4,1346.328461308565,4038.9853839256953,189.3835858884199,142.00001713579607,39,39,12,30.76923076923077,0.5448525325218155,-13.995619714674493,-545.8291688723052,41.49306839080723,-39.950569795999456,39,-306.53878672829455,38,63.688362380476114,12,56.93767581523475,406.5387867282946,38,26,63.688362380476114,12,7.002542842056797
2026-08-14T07:13:58+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9986.04599298082,9938.201941439045,47.84405154177565,42.67050037921945,3000.0,1.4223500126406483,4,3303.336456527069,9910.009369581207,199.26286180870522,149.54598434569692,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-14T07:13:58+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9846.533703426632,9815.216933569835,31.31676985679723,-432.2659584645571,3000.0,-14.408865282151902,5,2605.155423966032,7815.466271898095,195.31044362114,146.25167599289622,59,55,26,44.06779661016949,0.8654457864485527,-3.0815539006902055,-181.81168014072213,44.67483466477619,-33.945724239452744,59,-316.88196896279237,53,51.51426941910023,26,48.15042041030623,416.8819689627923,53,27,51.51426941910023,26,5.620694280573621
2026-08-14T07:13:58+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10297.568316626326,10255.144613859262,42.42370276706415,-142.46982996352926,3000.0,-4.7489943321176415,5,3029.5728335788026,9088.718500736406,205.4345349914144,205.43453499141407,82,82,32,39.02439024390244,1.1580198093014882,3.145002331350296,257.8901911707243,41.398301019680545,-30.787272614184847,82,-312.9894064328339,81,73.19410255401615,32,38.134655735566,413.1624629520333,81,49,73.19410255401615,32,4.308788362008295
2026-08-14T07:13:58+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-14T07:13:58+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10495.529691858887,10436.232441647551,59.297250211334536,9.978226809804255,3000.0,0.3326075603268085,4,1895.869477772519,5687.608433317558,158.41126044091772,53.145087384337835,103,103,45,43.689320388349515,1.2026962568773076,4.240448122979413,436.7661566668795,45.062902445175254,-35.27254741334943,103,-229.56258849336325,98,78.00757548899055,45,41.04912646274538,329.5625884933633,98,53,78.00757548899055,45,3.211379076056394
2026-08-14T07:13:58+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10216.477631409189,10158.75695906827,57.720672340919,9.71292864642237,3000.0,0.323764288214079,4,1845.4626569975296,5536.387970992589,154.19946838065033,51.732081412006345,61,61,29,47.540983606557376,1.1087041336088481,2.611089898843406,159.27648382944778,44.26411241449395,-35.62359836724825,61,-188.17439840204213,58,80.54660851851399,29,41.71135989694075,288.17439840204213,58,29,80.54660851851399,29,3.5554058591124615
2026-08-14T07:13:58+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10367.655661233252,10309.73947394234,57.91618729091217,149.5848799153864,3000.0,4.986162663846214,2,1685.0446869610892,5055.134060883268,103.29959283250008,0.0,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
