generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T10:38:44+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9854.227059502264,9898.320662769633,-44.09360326736913,-145.77294049773627,3000.0,-4.859098016591209,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T10:38:44+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10145.816871086328,10076.35612791449,69.46074317183756,145.81687108632832,3000.0,4.860562369544278,4,2802.6880823193883,8408.064246958165,202.0192340116942,151.28553824668762,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T10:38:44+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9991.061502901039,9929.640469191154,61.421033709885656,-8.938497098961307,3000.0,-0.29794990329871024,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T10:38:44+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10272.31414114829,10113.740447714064,158.5736934342257,272.3141411482902,3000.0,9.07713803827634,4,3152.258423556277,9456.775270668832,203.31053182498061,51.19285549735699,23,23,9,39.130434782608695,1.1882518313381303,5.242647887207191,120.58090140576539,52.06478792306742,-44.961256136992716,23,-426.148592718027,23,88.79238847220525,9,47.15061363973223,526.758052633468,23,14,88.79238847220525,9,2.2007070806872906
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9839.43404551569,9836.21005569989,3.223989815801005,-160.56595448430926,3000.0,-5.352198482810309,4,3809.4680196953714,11428.404059086115,195.51415428070288,195.51415428070308,48,48,16,33.33333333333333,0.8675668192595543,-3.269435455513467,-156.93290186464642,44.792963029406856,-35.145391457899606,37,-248.72912200539008,33,77.50640193668391,10,54.11026561086455,348.7291220053901,33,23,77.50640193668391,10,5.791162674280844
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9960.381549025724,9913.514396016762,46.867153008962084,-39.61845097427613,3000.0,-1.320615032475871,4,4204.6527539291465,12613.958261787438,199.2238710258602,99.27162928866454,1,1,0,0.0,0.0,-78.91722902616607,-78.91722902616607,8.50630834322808,-78.91722902616607,1,-927.749451840557,1,0.0,0,87.42353736939415,1027.749451840557,1,1,0.0,0,1.1899956349836518
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9917.424205823818,9922.75710491303,-5.332899089212107,-82.57579417618217,3000.0,-2.752526472539406,4,4092.1034862519286,12276.310458755786,198.36440409282557,198.3644040928251,1,1,0,0.0,0.0,-69.87710881171651,-69.87710881171651,30.296010860717903,-69.87710881171651,1,-230.6478867233304,1,0.0,0,100.17311967243441,330.64788672333043,1,1,0.0,0,1.1683946829919598
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9969.209211818552,9922.343514535223,46.86569728332825,-30.79078818144808,3000.0,-1.0263596060482694,4,4205.461005150509,12616.383015451527,199.4004824932734,99.44824075607772,1,1,0,0.0,0.0,-70.0866556555103,-70.0866556555103,30.386862264895367,-70.0866556555103,1,-230.6478867233304,1,0.0,0,100.47351792040567,330.64788672333043,1,1,0.0,0,1.1165845927351363
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9969.209211818552,9922.343514535223,46.86569728332825,-30.79078818144808,3000.0,-1.0263596060482694,4,4205.461005150509,12616.383015451527,199.4004824932734,99.44824075607772,1,1,0,0.0,0.0,-70.0866556555103,-70.0866556555103,30.386862264895367,-70.0866556555103,1,-230.6478867233304,1,0.0,0,100.47351792040567,330.64788672333043,1,1,0.0,0,1.1165845927351363
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9929.807397849288,9904.03236600503,25.7750318442585,-70.19260215071154,3000.0,-2.339753405023718,4,3884.981300751192,11654.943902253575,198.5108306518817,148.8509705983538,37,37,13,35.13513513513514,0.8928025653818746,-2.404720747394846,-88.9746676536093,49.903895185520675,-38.14414176005407,37,-187.54550529552307,36,73.368276631158,13,52.29765631581434,287.54550529552307,36,23,73.368276631158,13,2.8871640138778907
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9960.381549025724,9913.514396016762,46.867153008962084,-39.61845097427613,3000.0,-1.320615032475871,4,4204.6527539291465,12613.958261787438,199.2238710258602,99.27162928866454,1,1,0,0.0,0.0,-78.91722902616607,-78.91722902616607,8.50630834322808,-78.91722902616607,1,-927.749451840557,1,0.0,0,87.42353736939415,1027.749451840557,1,1,0.0,0,1.1899956349836518
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9925.868250323912,9914.55425535136,11.313994972551813,-74.13174967608757,3000.0,-2.471058322536252,4,4090.3053158953853,12270.915947686157,198.53337711094937,198.53337711094943,1,1,0,0.0,0.0,-78.08319508002764,-78.08319508002764,8.416409724103723,-78.08319508002764,1,-927.7494518405572,1,0.0,0,86.49960480413137,1027.7494518405572,1,1,0.0,0,1.249095683489632
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10040.110780319177,9992.83750433968,47.2732759794962,40.11078031917714,3000.0,1.337026010639238,3,3979.164255733731,11937.49276720119,149.952241737196,50.00000000000034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.6358216950311149
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9988.097313452996,9993.032093697824,-4.934780244827755,-11.902686547004123,3000.0,-0.3967562182334708,3,3871.059056764327,11613.177170292982,150.06385096838778,150.06385096838733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.7693542975930912
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9960.381549025724,9913.514396016762,46.867153008962084,-39.61845097427613,3000.0,-1.320615032475871,4,4204.6527539291465,12613.958261787438,199.2238710258602,99.27162928866454,1,1,0,0.0,0.0,-78.91722902616607,-78.91722902616607,8.50630834322808,-78.91722902616607,1,-927.749451840557,1,0.0,0,87.42353736939415,1027.749451840557,1,1,0.0,0,1.1899956349836518
2026-07-21T10:38:44+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9988.097313452996,9993.032093697824,-4.934780244827755,-11.902686547004123,3000.0,-0.3967562182334708,3,3871.059056764327,11613.177170292982,150.06385096838778,150.06385096838733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.7693542975930912
2026-07-21T10:38:44+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10119.136206887866,10087.31330478262,31.82290210524688,119.13620688786614,3000.0,3.971206896262205,4,2235.8297170830174,4471.659434166035,201.27301753063932,201.27301753063955,12,12,3,25.0,1.2680674996926824,7.393088399292327,88.71706079150792,68.33504709474747,-41.887608522343555,10,-141.3399642490687,10,92.17871600939861,2,68.27076812400817,241.33996424906871,10,8,92.17871600939861,2,2.077850772981056
2026-07-21T10:38:44+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10116.432872270547,10093.10744064336,23.325431627186546,116.4328722705468,3000.0,3.88109574235156,4,2508.00471127708,5016.00942255416,201.28827576498554,151.3559306598757,16,16,6,37.5,1.3733658472495829,6.031977066856561,96.51163306970497,45.4286045692021,-31.670546126686418,11,4.787191880315887,7,50.195359863792675,2,62.46111205266492,95.21280811968411,7,5,50.195359863792675,2,2.2917446144815856
2026-07-21T10:38:44+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10171.392910976845,10161.274065812713,10.118845164131065,171.3929109768451,3000.0,5.713097032561503,4,2419.261092288179,4838.522184576358,203.1636633749744,151.48335916244895,18,18,6,33.33333333333333,1.332811579961352,9.112102533450273,164.0178456021049,61.85895340787061,-42.28686760868077,18,-295.838304535115,18,94.91766013114437,6,52.74685087442034,395.83830453511496,18,12,94.91766013114437,6,2.3194670049392694
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9995.93504850747,9995.88357181702,0.05147669045009391,-4.064951492529872,3000.0,-0.13549838308432904,1,10.0,150.0,0.6,0.6000000000000042,4,4,1,25.0,0.18236158149726425,-1.0066070457451182,-4.026428182980473,0.964763464549822,-2.020535457195402,4,-97.1119040746109,3,45.51102964103612,1,1.6957412802826222,197.11190407461086,3,2,45.51102964103612,1,0.0414643418418018
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9979.675242537345,9979.417859085095,0.25738345225046955,-20.324757462654816,3000.0,-0.6774919154218272,1,50.0,750.0,3.0,3.000000000000021,4,4,1,25.0,0.18236158149726422,-5.03303522872559,-20.13214091490236,4.82381732274911,-10.10267728597701,4,-97.1119040746109,3,45.511029641036096,1,8.478706401413111,197.11190407461086,3,2,45.511029641036096,1,0.20732170920906354
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T10:38:44+00:00,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9981.537906734284,9980.681490852592,0.8564158816915882,-18.46209326571625,3000.0,-0.6154031088572083,1,499.10894088376216,2495.544704418811,9.982178817675244,9.982178817675312,4,4,1,25.0,0.29875845492477576,-4.455295581188388,-17.82118232475355,6.658814561146565,-9.378928909077505,4,-111.75453100837298,3,43.171069284318634,1,11.33331940109475,211.75453100837296,3,2,43.171069284318634,1,0.2032595905076491
2026-07-21T10:38:44+00:00,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,False,donchian_breakout,Donchian breakout 20 barre,10149.757809721192,10154.593207029038,-4.835397307845617,149.75780972119173,3000.0,4.991926990706391,2,2352.794761645533,4705.589523291066,101.96236244627579,101.96236244627569,15,15,7,46.666666666666664,1.4647995455026401,10.494437382867229,157.41656074300843,71.56336570547667,-35.89865712240332,15,-91.33987784616924,15,59.27978940033951,7,61.06892832260943,191.33987784616923,15,8,59.27978940033951,7,1.9825101479232266
2026-07-21T10:38:44+00:00,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,False,bollinger_mean_reversion,Bollinger mean reversion,10155.953168136488,10150.5463958289,5.406772307587696,155.95316813648788,3000.0,5.198438937882929,1,1300.593089241881,2601.186178483762,50.76053553767996,50.76053553767989,15,15,7,46.666666666666664,1.66229943233465,10.140473835732772,152.1071075359916,46.55719851523683,-42.19268668030161,15,-298.27696796706334,15,68.3982279003918,7,36.41672467950405,398.27696796706334,15,8,68.3982279003918,7,2.056654867256001
