generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T10:39:59+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9700.647465861388,9648.539982202346,52.1074836590422,-299.3525341386121,3000.0,-9.978417804620403,6,1313.8438582418241,3941.531574725472,193.8409075815287,99.53467633101302,26,26,8,30.76923076923077,0.666675081218202,-13.458839052197417,-349.92981535713284,43.0459295257678,-55.26002994746216,22,-311.8751349243647,21,82.49620960127643,6,66.26833750141597,411.87513492436466,21,15,82.49620960127643,6,6.362312576071417
2026-07-28T10:39:59+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10381.462769065289,10350.982285107271,30.48048395801766,381.46276906528874,3000.0,12.715425635509625,9,3149.4746701322497,9448.42401039675,207.5349449981429,153.19561649854242,59,59,30,50.847457627118644,1.3238028319319142,6.092842601828795,359.4777135078989,47.38010402715896,-32.17133055340281,53,-274.929638885228,48,61.06539544195255,26,45.13568798502945,374.9296388852279,48,22,61.06539544195255,26,3.5602418491220478
2026-07-28T10:39:59+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9827.158141862383,9780.888246422513,46.26989543986883,-172.84185813761724,3000.0,-5.761395271253908,2,1052.184671639113,3156.5540149173394,99.37085990970047,50.07914004373545,15,15,5,33.33333333333333,0.5872182729111242,-14.479818863461832,-217.19728295192746,43.58637098092755,-44.75002133492435,15,-197.92334110128408,15,72.93299613881142,5,58.06618984438937,297.9233411012841,15,10,72.93299613881142,5,2.95461370655248
2026-07-28T10:39:59+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-28T10:39:59+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10181.137302926365,10181.137302926365,0.0,181.137302926365,3000.0,6.037910097545501,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,38,36,20,52.63157894736842,1.2388738063564824,4.8311341632643225,183.58309820404426,52.020175869048735,-35.31448293270211,38,-272.02350352619965,36,51.44836376384115,20,46.8482719533528,372.02350352619965,36,16,51.44836376384115,20,2.74659750313931
2026-07-28T10:39:59+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10559.741749411442,10584.488161651589,-24.74641224014792,559.7417494114416,3000.0,18.65805831371472,7,2390.787627874371,7172.362883623114,211.41290101859283,207.88784174162265,54,54,23,42.592592592592595,1.5178836249766974,10.898703272340189,588.5299767063702,52.39225811852546,-35.081816222955226,54,-280.82481872106734,53,80.62402212380047,23,41.37336950625983,381.0893013258815,53,30,80.62402212380047,23,2.2007070806872906
2026-07-28T10:39:59+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,43.27869572774034,3000.0,1.442623190924678,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-07-28T10:39:59+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10635.761411550176,10608.78095649263,26.980455057546525,635.7614115501765,3000.0,21.19204705167255,5,2954.7949849426736,8864.384954828021,212.77338933291125,160.10100347399154,62,62,29,46.774193548387096,1.5993141315949904,9.912002124322068,614.5441317079683,47.81811703165935,-33.60955694294006,62,-214.9252584982688,60,79.5287425638184,29,38.2196154234584,314.9252584982688,60,31,79.5287425638184,29,2.4936582504453364
2026-07-28T10:39:59+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10391.125454204857,10405.677823657916,-14.55236945305917,391.1254542048573,3000.0,13.03751514016191,5,1534.637085109128,4603.911255327384,158.9403308086939,155.30825402889602,21,21,14,66.66666666666666,2.1353076759282605,19.45056178642403,408.4617975149046,54.538678491930526,-34.59469623698122,21,-48.63556530700321,21,81.4355210024717,14,35.08811670550649,148.63556530700322,21,7,81.4355210024717,14,2.0100145550480097
2026-07-28T10:39:59+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.585784992845,10218.585784992845,0.0,218.58578499284522,3000.0,7.28619283309484,1,143.01367228185913,429.0410168455774,51.48492202146929,51.48492202146929,12,12,7,58.333333333333336,1.7492422067049525,18.245800981260373,218.94961177512448,56.85206026744634,-38.90666343475727,12,-69.77502830249428,12,99.290000860433,7,38.60625928618595,169.77502830249426,12,5,99.290000860433,7,2.2821518302043
