generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T08:08:45+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9909.147473110741,9847.683397052537,61.46407605820451,-90.85252688925902,3000.0,-3.0284175629753007,4,1512.916611783664,4538.749835350992,196.7114222385489,196.71142223854906,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T08:08:45+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10267.887149167751,10207.405855930378,60.481293237373514,267.887149167751,3000.0,8.929571638925033,4,2636.6400512463747,7909.920153739124,203.1536150862123,152.80257667724266,27,27,13,48.148148148148145,1.4197621616540215,7.847175382391974,211.8737353245833,47.35679993867752,-35.3636001986423,21,-86.74807748154998,17,56.668359797202484,9,46.942928259397405,186.74807748154998,17,8,56.668359797202484,9,1.8103116015742604
2026-07-22T08:08:45+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10017.487639019977,9950.431888321873,67.05575069810352,17.487639019976996,3000.0,0.5829213006658999,3,848.5726413189027,2545.717923956708,149.04171224258775,50.21464757562353,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-22T08:08:45+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10318.32600967269,10330.350547049144,-12.02453737645389,318.3260096726899,3000.0,10.610866989089663,4,2286.801993686726,6860.4059810601775,205.57193135817823,154.63012929791512,28,28,13,46.42857142857143,1.4798145433340208,11.934429236930153,334.1640186340443,57.007762681905824,-41.44199373095438,28,-344.16051923327313,28,84.08958011453106,13,45.34315104815626,444.661147020957,28,15,84.08958011453106,13,2.2007070806872906
2026-07-22T08:08:45+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9855.04322338798,9844.860185166985,10.183038220995577,-144.9567766120199,3000.0,-4.831892553733996,4,3224.2846342557737,9672.853902767321,195.4085488799917,146.22591586192814,51,51,17,33.33333333333333,0.8797823497551498,-2.93590531574295,-149.73117110289044,45.02640918877368,-35.49574950927972,40,-229.9449820555809,36,79.43199575460447,11,53.39316027387966,329.9449820555809,36,25,79.43199575460447,11,5.793630407375154
2026-07-22T08:08:45+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9928.383862044699,9888.981583518109,39.4022785265904,-71.61613795530138,3000.0,-2.387204598510046,3,2141.363379737874,6424.090139213622,148.60117238954368,49.64357417878538,13,13,3,23.076923076923077,0.6582328133775828,-8.243381722951018,-107.16396239836322,39.57603540210487,-37.67155609393314,13,-280.4142775328056,13,98.84237075358625,3,47.81941712505589,380.4142775328056,13,10,98.84237075358625,3,2.0029485918507866
2026-07-22T08:08:45+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9856.846012213186,9818.387710354735,38.45830185845035,-143.15398778681447,3000.0,-4.7717995928938155,4,4154.378094330222,12463.134282990666,196.4946496825106,98.31477425471363,14,14,4,28.57142857142857,0.6127276578991565,-12.466247027794083,-174.52745838911716,35.266400479679476,-40.17770572730863,14,-503.40090120619874,14,98.95696821846411,4,47.73264750747355,603.4009012061988,14,10,98.95696821846411,4,2.8270836660733396
2026-07-22T08:08:45+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9997.242088131501,9997.916084803555,-0.6739966720542486,-2.7579118684989226,3000.0,-0.09193039561663074,3,1157.7306646905702,3473.1919940717107,149.9829837560634,149.98298375606348,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.24741975566079122
2026-07-22T08:08:45+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9970.737336414542,9954.306095127698,16.431241286844298,-29.26266358545763,3000.0,-0.9754221195152544,4,2835.3230049199674,8505.969014759901,199.42137383640377,149.46620108773732,11,11,3,27.27272727272727,0.8345183952497707,-3.726232676214991,-40.9885594383649,43.63501385724553,-37.01983950877854,11,-131.33654161029486,11,98.84322799969073,3,47.36124653346053,231.33654161029483,11,8,98.84322799969073,3,1.998744643876451
2026-07-22T08:08:45+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9978.687343635595,9984.325305364348,-5.637961728752578,-21.312656364405484,3000.0,-0.7104218788135161,4,2891.5042745757546,8674.512823727264,199.58039752672215,199.58039752672204,10,10,3,30.0,0.9628704771093234,-1.086779762188624,-10.86779762188624,47.08218248732693,-45.58913415641626,10,-157.37706867828524,9,99.14035854576308,3,47.578805050887844,257.37706867828524,9,6,99.14035854576308,3,2.0092296367665705
