generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-18T12:53:34+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,10016.617239484118,9998.983888776263,17.633350707853726,16.617239484117817,3000.0,0.5539079828039273,4,1163.0796540885106,3489.238962265532,197.6829242557917,197.6829242557917,14,14,5,35.714285714285715,1.000345269573167,0.010278345575697147,0.14389683805976006,48.605243383304064,-47.78035161298497,-370.7664105773467,10,4.256121497637233
2026-07-18T12:53:34+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-18T12:53:34+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10050.947507184383,10038.044666272244,12.902840912139062,50.94750718438263,3000.0,1.6982502394794212,4,1502.5471137563143,4507.641341268943,199.70164013369995,199.7016401336998,9,7,5,55.55555555555556,1.1888586302420079,4.486097160311619,40.374874442804575,43.72230648404988,-28.480685137046326,-742.8112626170449,7,1.5113224886050916
2026-07-18T12:53:34+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9986.07516127734,9994.058844947904,-7.983683670563144,-13.924838722659842,3000.0,-0.4641612907553281,4,3300.6416956084763,9901.92508682543,199.8692325884341,199.8692325884337,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3628585574228065
2026-07-18T12:53:34+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10277.201367261083,10296.561462175216,-19.36009491413251,277.20136726108285,3000.0,9.240045575369429,4,1675.919305449621,5027.757916348864,205.9363387937687,205.9363387937688,32,32,15,46.875,1.4554264195506699,9.358841710618588,299.4829347397948,56.192884008409074,-33.150568259108425,-95.00380200959624,17,2.3377399750474237
2026-07-18T12:53:34+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-18T12:53:34+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10011.679750905952,9999.75,11.929750905951824,11.67975090595246,3000.0,0.38932503019841536,1,138.88888888888889,416.6666666666667,50.0,49.999999999999986,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.26834693385434977
2026-07-18T12:53:34+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10244.176754575865,10208.660590036437,35.51616453942708,244.17675457586483,3000.0,8.139225152528828,4,1563.085369401699,3126.170738803398,201.31771460744267,201.3177146074428,8,8,3,37.5,1.9970504387665546,26.19048021273684,209.52384170189472,75.77831264452709,-43.47333094968176,-112.65528993689395,6,2.077850772981056
2026-07-18T12:53:34+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-18T12:53:34+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10178.08774281679,10165.203313594933,12.884429221857314,178.0877428167896,3000.0,5.936258093892987,4,2292.7835753833037,4585.5671507666075,202.2444002886145,202.24440028861412,3,3,2,66.66666666666666,4.217519707761281,55.86603606312,167.59810818936,90.49040813749336,-20.2699485423248,-50.909774087763076,3,1.035539377767614
2026-07-18T12:53:34+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T12:53:34+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T12:53:34+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T12:53:34+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026-07-18T12:53:34+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
