generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T21:23:49+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9901.656238806549,9848.254523973945,53.40171483260449,-98.34376119345143,3000.0,-3.2781253731150475,4,1512.916611783664,4538.749835350992,196.7114222385489,147.6585172722206,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T21:23:49+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10182.60496740282,10203.997658232867,-21.39269083004777,182.60496740281997,3000.0,6.0868322467606655,4,3258.289805966534,9774.869417899601,203.95239578276227,203.9523957827625,31,31,15,48.38709677419355,1.340135928696132,6.759644152443939,209.5489687257621,47.11088071007197,-35.27757896318655,25,-383.3948151210936,21,56.55600890966992,11,46.83970314514992,483.3948151210936,21,10,56.55600890966992,11,1.8103116015742604
2026-07-22T21:23:49+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9993.92304157093,10002.279185326159,-8.356143755228729,-6.076958429070146,3000.0,-0.20256528096900486,3,1062.5103923646268,3187.5311770938806,150.3435998663116,100.41654229374737,20,18,10,50.0,1.0089062143166014,0.21612628172883497,4.322525634576699,46.93261378910695,-32.643408670939536,20,-495.8238055107355,18,51.13360121613182,10,45.98244198046975,595.8238055107355,18,8,51.13360121613182,10,2.74659750313931
2026-07-22T21:23:49+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10291.003982162825,10277.059685567292,13.944296595533611,291.0039821628252,3000.0,9.700132738760841,3,1437.7253549959219,4313.176064987765,154.011463787622,103.0696617273587,29,29,13,44.827586206896555,1.3714289221892761,9.624938980961648,279.1232304478878,56.686814495342816,-41.89298423176913,29,-336.2718410302845,29,84.08958011453106,13,47.322389062279676,436.7552057908068,29,16,84.08958011453106,13,2.2007070806872906
2026-07-22T21:23:49+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9760.592171995893,9782.040050786116,-21.447878790222894,-239.4078280041067,3000.0,-7.980260933470223,4,3061.121411278211,9183.364233834633,195.1445695080768,195.14456950807636,54,54,17,31.48148148148148,0.8373508853291203,-3.941574060835517,-212.84499928511792,44.082838850457904,-35.23512941040522,43,-339.2957814132376,39,79.43199575460447,11,53.32752054001636,439.29578141323753,39,28,79.43199575460447,11,6.377831883251715
2026-07-22T21:23:49+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9898.19694063991,9898.19694063991,0,-101.80305936009063,3000.0,-3.393435312003021,0,0,0,0,0,19,19,5,26.31578947368421,0.7720356418026906,-5.358055755794187,-101.80305936008955,40.34021283685718,-36.175760832661666,19,-458.04960969494414,19,98.56039753277972,5,45.69826859265135,558.0496096949441,19,14,98.56039753277972,5,2.4936582504453364
2026-07-22T21:23:49+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9842.707697487673,9864.372659435217,-21.664961947544764,-157.2923025123273,3000.0,-5.24307675041091,2,1653.161964006461,4959.485892019383,98.59088475488528,98.59088475488488,21,21,7,33.33333333333333,0.7840670593504675,-6.33546182586742,-133.04469834321583,36.85719153822149,-38.00015917675304,21,-596.7501560946581,21,98.74201088694628,7,43.192653364088905,696.7501560946579,21,14,98.74201088694628,7,2.8270836660733396
2026-07-22T21:23:49+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9911.142856250757,9935.088564574175,-23.94570832341744,-88.85714374924282,3000.0,-2.961904791641427,3,1942.9455969667927,5828.836790900378,149.35398403204888,149.35398403204886,3,3,0,0.0,0.0,-20.471377783761547,-61.41413335128464,38.14926697479836,-41.175882005992605,3,-181.88279249500857,3,0.0,0,58.6206447585599,281.8827924950086,3,3,0.0,0,1.2754155121708801
2026-07-22T21:23:49+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9901.625511209633,9896.933666920322,4.691844289311843,-98.37448879036674,3000.0,-3.279149626345558,4,2738.864153558394,8216.592460675181,198.39796289244083,198.39796289244077,16,16,4,25.0,0.738370347402578,-6.15841334863674,-98.53461357818784,42.848296173704036,-37.14296864493687,16,-110.05511277050934,15,98.94434052554944,4,48.71964247569278,210.0551127705093,15,11,98.94434052554944,4,2.102460799750855
2026-07-22T21:23:49+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9833.844905141881,9860.439441293063,-26.594536151182897,-166.1550948581189,3000.0,-5.538503161937296,3,1796.6700135032822,5390.0100405098465,148.37969612353612,148.37969612353572,15,15,4,26.666666666666668,0.6754466055864405,-9.114957557539787,-136.7243633630968,44.267557978624424,-43.631856845119,15,-475.35803527361986,14,75.29093312657392,4,53.37552542894988,575.3580352736199,14,10,75.29093312657392,4,2.448993384327327
