generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-14T10:13:21+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9731.819725184836,9717.029073730708,14.790651454128854,-16.527694674412487,3000.0,-0.5509231558137495,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-14T10:13:21+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9994.088192360732,9993.68904907768,0.39914328305175617,-311.0973290461261,3000.0,-10.369910968204204,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-14T10:13:21+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9505.499294349775,9451.45923621017,54.04005813960448,-151.7350801865523,3000.0,-5.05783600621841,5,1356.8166271360924,4070.449881408277,190.11074080852654,142.7271720559027,39,39,12,30.76923076923077,0.5448525325218155,-13.995619714674493,-545.8291688723052,41.49306839080723,-39.950569795999456,39,-306.53878672829455,38,63.688362380476114,12,56.93767581523475,406.5387867282946,38,26,63.688362380476114,12,7.002542842056797
2026-08-14T10:13:21+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,10000.950654058444,9938.547186023427,62.40346803501837,57.57516145684349,3000.0,1.9191720485614496,4,3303.336456527069,9910.009369581207,199.26286180870522,149.54598434569692,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-14T10:13:21+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9857.341924198441,9815.548308354293,41.793615844147645,-421.4577376927482,3000.0,-14.048591256424938,5,2605.155423966032,7815.466271898095,195.31044362114,146.25167599289622,59,55,26,44.06779661016949,0.8654457864485527,-3.0815539006902055,-181.81168014072213,44.67483466477619,-33.945724239452744,59,-316.88196896279237,53,51.51426941910023,26,48.15042041030623,416.8819689627923,53,27,51.51426941910023,26,5.620694280573621
2026-08-14T10:13:21+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10308.27746214149,10255.457152044832,52.820310096659064,-131.76068444836528,3000.0,-4.392022814945509,6,3044.1963103460425,9132.588931038128,206.0662691877592,157.27036528744972,82,82,32,39.02439024390244,1.1580198093014882,3.145002331350296,257.8901911707243,41.398301019680545,-30.787272614184847,82,-312.9894064328339,81,73.19410255401615,32,38.134655735566,413.1624629520333,81,49,73.19410255401615,32,4.308788362008295
2026-08-14T10:13:21+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-14T10:13:21+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10506.141323529606,10433.928879466332,72.21244406327429,20.589858480523617,3000.0,0.6863286160174539,5,3438.2101889462992,10314.630566838898,210.23390833635673,104.9677352797776,103,103,45,43.689320388349515,1.2026962568773076,4.240448122979413,436.7661566668795,45.062902445175254,-35.27254741334943,103,-229.56258849336325,98,78.00757548899055,45,41.04912646274538,329.5625884933633,98,53,78.00757548899055,45,3.211379076056394
2026-08-14T10:13:21+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10226.80712413415,10156.514643321667,70.29248081248232,20.04242137138317,3000.0,0.668080712379439,5,3346.7960663957424,10040.388199187228,204.6442709364303,102.176883967787,61,61,29,47.540983606557376,1.1087041336088481,2.611089898843406,159.27648382944778,44.26411241449395,-35.62359836724825,61,-188.17439840204213,58,80.54660851851399,29,41.71135989694075,288.17439840204213,58,29,80.54660851851399,29,3.5554058591124615
2026-08-14T10:13:21+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10382.24430910945,10310.202081014466,72.04222809498397,164.173527791585,3000.0,5.472450926386166,2,1685.0446869610892,5055.134060883268,103.29959283250008,0.0,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
