generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T01:39:06+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.511084648024,9893.273144309816,-0.7620596617933093,-107.48891535197617,3000.0,-3.5829638450658723,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-26T01:39:06+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10590.166711560129,10561.927221688113,28.23948987201647,590.1667115601285,3000.0,19.67222371867095,5,1861.7914989024723,5585.374496707416,211.22445124917294,159.25213764970619,42,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,567.4327798518887,54.22584208793475,-33.02463793813983,36,-347.235767285137,32,58.682081738779466,19,43.75338288549604,447.23576728513694,32,13,58.682081738779466,19,2.296518794554859
2026-07-26T01:39:06+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10056.566268483004,10056.566268483004,0.0,56.56626848300402,3000.0,1.8855422827668007,4,1387.5467913914295,4162.640374174288,200.35803561141867,200.35803561141893,5,5,2,40.0,1.4219373137275482,11.746121818508815,58.73060909254407,51.153926586602914,-31.949890825366396,5,-64.7068869360474,5,99.89363605392035,2,39.407804768094095,164.7068869360474,5,3,99.89363605392035,2,0.8750269833156453
2026-07-26T01:39:06+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T01:39:06+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10235.050834340345,10235.050834340345,0.0,235.05083434034532,3000.0,7.835027811344844,4,1497.8181546760268,4493.45446402808,156.24907619044276,156.24907619044268,32,30,17,53.125,1.3901359992893838,7.412239446669638,237.1916622934284,54.21696709294706,-33.134166872835614,32,-305.92082162109364,30,53.08281722359523,17,46.37018300605901,405.9208216210936,30,13,53.08281722359523,17,2.74659750313931
2026-07-26T01:39:06+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10496.702715335197,10461.708137103724,34.99457823147298,496.70271533519735,3000.0,16.556757177839913,5,1328.1237477335114,3984.3712432005345,209.45071321467162,209.4507132146716,40,40,18,45.0,1.5007357586553385,11.594899696147733,463.79598784590934,57.67881984084695,-38.72855856079762,40,-254.1465445036466,39,82.03985350803138,18,46.038293023736784,354.50596958198366,39,21,82.03985350803138,18,2.2007070806872906
2026-07-26T01:39:06+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T01:39:06+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10339.156384497293,10272.224713758464,66.9316707388289,339.1563844972934,3000.0,11.305212816576446,3,865.2192898314677,2595.657869494403,154.36002015270375,102.9532818447625,41,41,18,43.90243902439025,1.3553697460836207,6.67761240195519,273.7821084801628,49.14375009216318,-33.81311248873007,41,-256.95639811243643,40,82.77753483671029,18,42.16492765287344,356.95639811243643,40,22,82.77753483671029,18,2.4936582504453364
2026-07-26T01:39:06+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10242.549530057458,10177.937222259574,64.61230779788379,242.54953005745847,3000.0,8.084984335248615,4,1108.8214425507986,3326.4643276523957,203.32358207206096,153.9461491415702,8,8,5,62.5,2.3112455057839587,22.41359110669198,179.30872885353585,59.246131357915615,-25.09797698389657,8,-8.947683128815559,8,87.4626789165907,5,36.832540251223634,108.94768312881557,8,3,87.4626789165907,5,2.0100145550480097
2026-07-26T01:39:06+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10213.852322486073,10149.728267026134,64.12405545993829,213.8523224860728,3000.0,7.12841074953576,4,1105.8486479854955,3317.5459439564866,202.7593957278293,153.8050776102519,7,7,4,57.14285714285714,2.1054020115693755,21.5849175128395,151.0944225898765,57.969590055136464,-28.20655931566093,7,-16.16566968575867,7,98.93379295329183,4,36.38467254229696,116.16566968575867,7,3,98.93379295329183,4,2.2821518302043
