generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T21:28:01+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9767.456244581947,9815.846069851279,-48.389825269332675,19.108824722698046,3000.0,0.6369608240899349,3,1817.0790702101572,5451.237210630471,146.94874823850273,146.94874823850253,38,38,14,36.84210526315789,0.8432881068561598,-4.778851676294977,-181.59636369920912,47.309329161641614,-44.15079657085598,34,-285.36713118825264,32,68.27947967923606,12,58.87161711056537,385.3671311882526,32,20,68.27947967923606,12,6.362312576071417
2026-08-11T21:28:01+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10260.178016076336,10297.252018955412,-37.074002879076104,-45.00750533052269,3000.0,-1.5002501776840897,5,4062.618816450393,12187.856449351179,204.6580755982191,203.86824109107977,83,83,38,45.78313253012048,1.2258990859675571,3.6614904602869487,303.90370820381673,40.91983382768436,-27.08864390169637,77,-299.17441629657884,71,57.599254938703126,34,38.831795431588496,399.17441629657895,71,37,57.599254938703126,34,3.677131334920083
2026-08-11T21:28:01+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9538.025659099716,9477.664247534265,60.361411565450986,-119.20871543661087,3000.0,-3.973623847887029,2,1249.816124469376,3749.4483734081286,95.7669099897318,47.471424332562215,24,24,6,25.0,0.3781854292647025,-21.65627908852622,-519.7506981246293,41.781721500685876,-44.842414190056,24,-214.45652077362502,24,62.37674714966265,6,63.438000589212095,314.456520773625,24,18,62.37674714966265,6,6.386082286671023
2026-08-11T21:28:01+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T21:28:01+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9994.883898866497,10072.81929656291,-77.93539769641274,-283.91576302469184,3000.0,-9.463858767489729,4,3235.3107212585087,9705.932163775526,152.22074373893565,152.22074373893494,48,46,24,50.0,1.0784759568394822,1.6383928304411157,78.64285586117356,48.58432281055864,-33.902462039331255,48,-345.79945392330956,45,51.55083290610606,24,46.50855270529068,445.7994539233096,45,21,51.55083290610606,24,3.3925235777036837
2026-08-11T21:28:01+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10298.595207317283,10289.23320452072,9.36200279656269,-141.4429392725724,3000.0,-4.71476464241908,3,2862.1352661397714,8586.405798419315,153.17904283224402,153.1790428322437,75,75,30,40.0,1.1867335522045777,3.916130776191494,293.70980821436206,43.503812550143735,-32.731822397973076,75,-328.60385380198255,74,74.13020671411246,30,39.47584804302952,428.7932805324576,74,44,74.13020671411246,30,3.661554147366439
2026-08-11T21:28:01+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T21:28:01+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10508.443284579052,10495.384926806046,13.058357773007442,22.891819529970235,3000.0,0.7630606509990079,2,1618.549901233299,4855.649703699897,54.8522361757993,54.852236175799646,86,86,39,45.348837209302324,1.3022676727426055,5.794166472421667,498.29831662826336,44.698271266980505,-35.311875635696936,86,-224.4848638223163,82,76.16306551809065,39,38.71336377318538,324.48486382231624,82,43,76.16306551809065,39,2.4936582504453364
2026-08-11T21:28:01+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10229.047881319402,10216.336715327052,12.711165992351196,22.283178556635903,3000.0,0.7427726185545301,2,1575.5163718984102,4726.54911569523,53.39384103286495,53.39384103286528,44,44,23,52.27272727272727,1.2253839987136388,4.981196472647105,219.17264479647264,43.72465922248644,-36.196394773589105,44,-162.49381591425666,42,78.08131761903765,23,37.940360830109285,262.49381591425663,42,19,78.08131761903765,23,3.2002084203443295
2026-08-11T21:28:01+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10284.973730558953,10272.19286816321,12.780862395743469,66.90294924108821,3000.0,2.2300983080362737,2,1585.309097002674,4755.927291008022,53.73795200092212,53.737952000922455,22,22,12,54.54545454545454,1.493155829533643,12.502110206264126,275.04642453781076,50.54301757455129,-41.12017036789478,22,-185.0978619248701,20,92.80750887952217,12,36.25369064011325,285.0978619248701,20,8,92.80750887952217,12,2.2821518302043
