generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T15:15:18+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9912.261267997641,9887.644660419694,24.616607577947637,163.9138481383925,3000.0,5.463794937946417,3,1134.9793389798137,3404.938016939441,146.97208875930914,97.42240761787791,36,36,14,38.88888888888889,0.898151375587091,-3.0781111195141437,-110.81200030250918,47.42443738975804,-44.698210000387604,32,-209.46372302497483,30,68.27947967923606,12,57.405739637261135,309.46372302497474,30,18,68.27947967923606,12,6.362312576071417
2026-08-11T15:15:18+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10312.160774257953,10278.395492756463,33.76528150149074,6.97525285109441,3000.0,0.2325084283698137,6,3042.673475454075,9128.020426362225,205.90180011867412,101.69851513160486,79,79,35,44.303797468354425,1.2107319001539762,3.5851546548687883,283.2272177346343,41.010225596539385,-27.99041608191614,73,-314.62707899703213,67,59.22550795691778,31,39.114227312352924,414.62707899703224,67,36,59.22550795691778,31,3.5602418491220478
2026-08-11T15:15:18+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9455.054237987863,9470.847197742418,-15.792959754555122,-202.18013654846436,3000.0,-6.739337884948812,2,1252.0371489652978,3756.111446895893,96.56647880826358,48.2954856571692,23,23,5,21.73913043478261,0.36965730999064383,-22.90778358589714,-526.8790224756342,40.36839703602268,-45.87374314022484,23,-224.1979130769965,23,72.93299613881142,5,63.27618062191983,324.19791307699654,23,18,72.93299613881142,5,6.353155415393311
2026-08-11T15:15:18+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T15:15:18+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10206.970096124007,10152.101863321406,54.86823280260062,-71.82956576718243,3000.0,-2.394318858906081,5,3678.167296131533,11034.501888394598,204.19402130592422,100.11700721397861,43,41,21,48.837209302325576,1.177986188830429,3.683420230364762,158.38706990568477,50.528025578766645,-34.59253248682795,43,-260.95482335130293,41,52.37209057326568,21,46.528591109321326,360.954823351303,41,20,52.37209057326568,21,2.74659750313931
2026-08-11T15:15:18+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10348.600662318398,10346.989823500278,1.6108388181206172,-91.43748427145692,3000.0,-3.0479161423818972,6,3062.430658666898,9187.291976000695,207.02623362879416,204.47124034987857,70,70,27,38.57142857142858,1.2333451638154387,5.0264047235633535,351.84833064943473,45.40693035731572,-33.77115763616527,70,-308.8308264168542,69,78.23685453473966,27,40.272078500006266,409.03397972200133,69,42,78.23685453473966,27,3.199101304546998
2026-08-11T15:15:18+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T15:15:18+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10580.529035155152,10582.243187290529,-1.7141521353776223,94.97757010606983,3000.0,3.1659190035356612,3,3032.3357448863585,9097.007234659075,158.08770775315836,105.85493916260734,81,81,37,45.67901234567901,1.4009384944548164,7.255898637861963,587.727789666819,45.701186217072774,-34.591885498721574,81,-198.68511033441072,79,76.94266405824996,37,38.697039178084395,298.6851103344107,79,42,76.94266405824996,37,2.4936582504453364
2026-08-11T15:15:18+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10299.217037133933,10300.885613895856,-1.668576761923875,92.45233437116622,3000.0,3.081744479038874,3,2951.71289283134,8855.13867849402,153.88451821671157,103.04049913439084,39,39,21,53.84615384615385,1.3853603630952172,7.851907519877902,306.2243932752382,45.779794899729836,-34.97455572912855,39,-105.46423465095624,39,79.63758667559901,21,37.92788737985193,205.46423465095623,39,18,79.63758667559901,21,3.2002084203443295
2026-08-11T15:15:18+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10355.68851942569,10357.366245135803,-1.6777257101132066,137.61773810782506,3000.0,4.587257936927502,3,2991.170149535425,8973.510448606276,154.67693210793482,103.60547894802343,17,17,10,58.82352941176471,1.9572324479338796,21.33825596499767,362.7503514049604,57.01549805700312,-39.39315516171282,17,-57.98684727321826,17,99.47548393451855,10,35.67724209200545,157.98684727321827,17,7,99.47548393451855,10,2.2821518302043
