generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T10:23:37+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9905.602743222898,9949.061999938496,-43.45925671559861,-94.39725677710157,3000.0,-3.1465752259033857,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T10:23:37+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10206.011521660539,10188.603259491047,17.408262169492204,206.01152166053907,3000.0,6.867050722017969,4,1902.637619156387,5707.91285746916,202.42637358898185,151.371214188387,18,18,8,44.44444444444444,1.6869591137985878,10.658010002011984,191.84418003621573,38.882537649903945,-32.70592520669471,12,4.672867035158936,8,62.19815827522809,4,36.26962359809285,95.32713296484107,8,4,62.19815827522809,4,1.5051711569020643
2026-07-20T10:23:37+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9967.154418737962,9931.277128771528,35.87728996643509,-32.84558126203774,3000.0,-1.0948527087345914,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-20T10:23:37+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10235.653959256648,10165.206661939972,70.4472973166753,235.6539592566478,3000.0,7.855131975221593,4,2620.745009505776,7862.235028517329,203.08907836124789,151.90259184128553,18,18,7,38.88888888888889,1.3583480867530715,9.450975848410126,170.11756527138226,55.67014016702712,-43.31205189871516,18,-430.17608413904867,18,95.59628829938048,7,46.63888059023122,530.9548384754457,18,11,95.59628829938048,7,2.2007070806872906
2026-07-20T10:23:37+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10119.025106379202,10146.319004301478,-27.293897922276876,119.02510637920204,3000.0,3.9675035459734014,4,2761.388005433127,8284.16401629938,202.97056650949338,202.9705665094931,39,39,16,41.02564102564102,1.1724250857351275,3.876777449385445,151.19432052603236,50.83494131251621,-34.586747667372876,28,-258.6479938124083,24,77.50640193668391,10,51.81459447626049,358.6479938124082,24,14,77.50640193668391,10,2.925417234294202
2026-07-20T10:23:37+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10005.100864562004,10060.080046682438,-54.97918212043419,5.1008645620040625,3000.0,0.17002881873346876,1,1497.436820380822,4492.310461142466,50.31387716479562,50.31387716479618,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,2,39.647295638108424,2,91.47213189446165,1,30.885486380182932,60.352704361891576,2,1,91.47213189446165,1,0.92747868732665
2026-07-20T10:23:37+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9886.505342625964,9833.640074581623,52.86526804434155,-113.49465737403625,3000.0,-3.7831552458012085,4,3397.266356585276,10191.799069755827,197.49771694867698,98.05500468876366,27,27,8,29.629629629629626,0.7350573692515094,-5.93499429542648,-160.24484597651497,51.89458314370071,-39.29397710658876,27,-73.75605628601102,26,66.44377864177062,8,58.02674725799522,173.756056286011,26,18,66.44377864177062,8,2.8871640138778907
2026-07-20T10:23:37+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10136.312463069484,10139.000878568839,-2.6884154993549716,136.31246306948378,3000.0,4.543748768982793,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T10:23:37+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10131.226886265118,10101.948782925912,29.278103339204854,131.22688626511808,3000.0,4.374229542170602,4,1732.5206131336183,3465.0412262672367,201.45072695812723,201.4507269581273,15,15,6,40.0,1.4144953353521457,6.935187177444957,104.02780766167436,44.330773871013726,-33.201085315195925,10,7.805876825341705,6,50.195359863792675,2,62.21744970426653,92.19412317465829,6,4,50.195359863792675,2,2.2917446144815856
2026-07-20T10:23:37+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10312.6310131978,10282.527819219733,30.103193978067758,312.6310131978007,3000.0,10.421033773260023,3,1309.6478853301262,2619.2957706602524,152.35063536666905,152.35063536666888,16,16,6,37.5,1.7614320011670033,17.746253947548205,283.9400631607713,66.0398749848275,-40.10376272071187,16,-286.81764370181,16,94.91766013114437,6,48.2936210372793,386.81764370180997,16,10,94.91766013114437,6,2.3194670049392694
