generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-18T18:38:35+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9960.472816643565,9948.294713939747,12.178102703817537,-39.52718335643476,3000.0,-1.3175727785478253,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-18T18:38:35+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-18T18:38:35+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9996.031411116353,9985.59062901288,10.440782103473044,-3.9685888836465892,3000.0,-0.13228629612155296,3,848.9573965459708,2546.8721896379125,149.18022412433228,149.18022412433223,11,9,5,45.45454545454545,0.951126923185253,-1.1872524778357318,-13.059777256193051,41.26828786544777,-29.12183982630489,-689.4860990828453,9,2.1010292978123646
2026-07-18T18:38:35+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9876.250060422199,9891.49618736467,-15.246126942470534,-123.74993957780134,3000.0,-4.124997985926711,3,2448.4771584470695,7345.431475341209,148.69705486000143,148.6970548600012,2,2,0,0.0,0.0,-52.048276875063195,-104.09655375012639,29.01487917635896,-63.59854998171322,-185.07219988003106,2,1.8735696006969935
2026-07-18T18:38:35+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10248.199142736406,10243.435995792164,4.763146944242328,248.19914273640643,3000.0,8.273304757880215,4,2495.23647635887,7485.709429076609,204.90332488426043,204.90332488426043,33,33,15,45.45454545454545,1.3494341909299763,7.510067856496424,247.832239264382,53.873180579739774,-34.20666109209011,-145.34232483909193,18,2.3377399750474237
2026-07-18T18:38:35+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-18T18:38:35+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9989.139782256607,9973.845597531921,15.294184724685625,-10.86021774339315,3000.0,-0.362007258113105,3,1250.7596993871568,3752.2790981614703,149.49690710076163,149.49690710076192,2,2,1,50.0,0.5270779697075373,-11.951517504589681,-23.903035009179362,58.585239258803796,-44.014742192713726,-58.97416211855755,2,0.8846561880589996
2026-07-18T18:38:35+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10209.952774027895,10156.996194915902,52.956579111993946,209.95277402789543,3000.0,6.998425800929847,4,1562.3584981452243,3124.7169962904486,201.14326550588876,201.1432655058889,9,9,3,33.33333333333333,1.6023403218371814,17.52871254255496,157.75841288299463,67.06550428905484,-46.18260176451015,-146.56664158198143,7,2.077850772981056
2026-07-18T18:38:35+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-18T18:38:35+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10122.161505503229,10111.841529759386,10.319975743843209,122.16150550322891,3000.0,4.072050183440964,4,1516.4482555876573,3032.8965111753146,201.98272422847654,201.9827242284763,5,5,2,40.0,2.0689034001177076,22.700386828946076,113.50193414473038,66.47437360865538,-25.117135112384283,-231.68507513791656,5,1.626519807515773
