generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T14:43:14+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9694.679133005902,9715.80046918065,-21.121336174748837,-53.66828685334622,3000.0,-1.7889428951115405,4,1263.2643290278181,3789.792987083454,193.15468517659073,193.1546851765905,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T14:43:14+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9977.686266540728,9995.76012665869,-18.07386011796139,-327.4992548661303,3000.0,-10.91664182887101,5,1828.878323960943,5486.634971882829,150.93305774518143,150.9330577451812,90,90,39,43.333333333333336,0.9990229493392756,-0.017937799347095683,-1.6144019412386115,38.37903553122029,-28.46872333063552,84,-331.9907116906833,77,58.789326528530175,35,40.70136675653347,431.99071169068327,77,42,58.789326528530175,35,6.2726771911257515
2026-08-12T14:43:14+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9390.764894529455,9484.352333542209,-93.58743901275447,-266.4694800068719,3000.0,-8.882316000229062,5,3060.4569977168917,9181.370993150675,188.19118208647652,188.19118208647637,29,29,8,27.586206896551722,0.46132631988266404,-17.59099461592773,-510.13884386190415,43.06588842671456,-42.52616097859037,29,-205.84742673185534,29,64.97058426804352,8,60.656883042642285,305.84742673185536,29,21,64.97058426804352,8,6.986395932900483
2026-08-12T14:43:14+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T14:43:14+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9773.62708071764,9777.600993196904,-3.9739124792624727,-505.1725811735487,3000.0,-16.83908603911829,3,2443.0758688415717,7329.227606524715,148.71259304681024,148.71259304681,56,52,24,42.857142857142854,0.8319854300876199,-3.897412024831273,-218.2550733905513,45.467609329431866,-34.54810955499989,56,-331.31167392505995,51,51.55083290610606,24,49.98032310704283,431.3116739250599,51,27,51.55083290610606,24,5.620694280573621
2026-08-12T14:43:14+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10247.857185977247,10254.40560865347,-6.548422676221892,-192.18096061260803,3000.0,-6.406032020420267,5,3024.2377282098264,9072.71318462948,204.80923289214326,204.80923289214292,77,77,31,40.25974025974026,1.1587741392559814,3.358414727590347,258.5979340244567,44.03193101701515,-32.73455530071013,77,-322.53991898937693,76,72.39486441245406,31,40.57891284767732,422.72436080589205,76,45,72.39486441245406,31,4.308788362008295
2026-08-12T14:43:14+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T14:43:14+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10453.269257334247,10433.526752766295,19.742504567951396,-32.28220771483575,3000.0,-1.076073590494525,3,3240.2317594796377,9720.695278438914,156.31697376755056,156.31697376755085,91,91,40,43.956043956043956,1.2455028033854085,4.819293000716855,438.55566306523383,44.669157119773516,-34.993229011815004,91,-216.81058481401365,86,76.75210971319221,40,40.051618988337566,316.81058481401357,86,46,76.75210971319221,40,3.106936608845773
2026-08-12T14:43:14+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10175.340804903948,10156.12320824821,19.217596655738287,-31.423897858818236,3000.0,-1.047463261960608,3,3154.0814292567907,9462.24428777037,152.16086398617082,152.1608639861711,49,49,24,48.97959183673469,1.1455072812407427,3.286090027700802,161.0184113573393,43.65010802712838,-35.43429706321192,49,-153.53677671682638,46,78.98313077333418,24,40.35350831608329,253.53677671682638,46,22,78.98313077333418,24,3.451334623619653
2026-08-12T14:43:14+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10304.357789101432,10281.430050154411,22.927738947020792,86.28700778356688,3000.0,2.8762335927855625,3,3217.3626806153607,9652.088041846082,154.7854774192836,154.78547741928386,25,25,13,52.0,1.4599446545416035,11.45739483827589,286.43487095689727,49.23779341792464,-39.204646596723215,25,-169.54793862648137,22,93.33961075972465,13,37.36288381751711,269.54793862648137,22,9,93.33961075972465,13,2.3062375895341427
