generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T04:08:44+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9837.225537198228,9847.969516714586,-10.743979516357262,-162.77446280177173,3000.0,-5.425815426725725,3,1258.2206856048188,3774.6620568144563,147.79838129992152,147.79838129992163,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T04:08:44+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10180.877008508252,10164.630879301585,16.246129206667636,180.8770085082524,3000.0,6.029233616941747,4,2639.555646371076,7918.666939113228,203.34335869589097,203.34335869589046,25,25,12,48.0,1.376806254306665,6.762287834354985,169.05719585887462,46.02403007295189,-34.646871516229155,19,-86.78119760970745,15,51.320284376686885,8,48.05400616995484,186.7811976097074,15,7,51.320284376686885,8,1.8103116015742604
2026-07-22T04:08:44+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9950.431888321873,9950.431888321873,0.0,-49.568111678127025,3000.0,-1.6522703892709008,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-22T04:08:44+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10280.039522897447,10286.248519022245,-6.2089961247975385,280.03952289744666,3000.0,9.334650763248222,4,2442.274255030292,7326.822765090876,205.12063734265064,154.17883528238718,26,26,12,46.15384615384615,1.4540712629406165,11.186390754964073,290.8461596290659,55.88968331939798,-41.37666829217457,26,-369.4937519398804,26,82.80929819396472,12,44.99386536785916,470.03288955738606,26,14,82.80929819396472,12,2.2007070806872906
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9890.790364580986,9898.811476661542,-8.021112080556472,-109.20963541901438,3000.0,-3.6403211806338125,4,3041.123392724698,9123.370178174095,195.33844987221627,195.33844987221602,50,50,17,34.0,0.9198935222105917,-1.908443481528231,-95.42217407641155,45.27083233541305,-35.05500571040508,39,-232.1431428549461,35,79.43199575460447,11,52.352881896095724,332.14314285494606,35,24,79.43199575460447,11,5.793630407375154
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9873.864076880696,9872.067751679857,1.7963252008400028,-126.1359231193037,3000.0,-4.204530770643457,3,3539.2057759630984,10617.617327889295,148.93224029124545,148.93224029124497,11,11,2,18.181818181818183,0.5267724036537554,-11.167310427124578,-122.84041469837037,38.584208861564086,-37.447097997834355,11,-315.52330800300115,11,98.74880409430095,2,49.75151928868866,415.52330800300115,11,9,98.74880409430095,2,2.0029485918507866
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9804.047619800469,9801.900139944166,2.1474798563028568,-195.95238019953104,3000.0,-6.531746006651034,3,2024.7285081573289,6074.185524471986,146.24712714487652,97.14648279984172,12,12,3,25.0,0.515907566535213,-16.204612395095612,-194.45534874114736,35.235301088205226,-41.13098120960206,12,-290.3586881793247,12,98.93193235446208,3,51.43991348330084,390.3586881793248,12,9,98.93193235446208,3,2.8270836660733396
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9990.492267148395,9991.235944558895,-0.7436774105011648,-9.507732851605397,3000.0,-0.31692442838684654,4,3498.5214678109487,10495.564403432847,198.33436834275255,148.51457783228417,8,8,2,25.0,0.9722664596861595,-0.4877688561877065,-3.902150849501652,46.371267765122624,-35.065056264093116,8,-123.32662395780933,8,98.74880409430095,2,46.85903662131034,223.32662395780932,8,6,98.74880409430095,2,1.998744643876451
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9969.119711587186,9996.114236894164,-26.994525306978662,-30.88028841281448,3000.0,-1.029342947093816,4,3548.0026431568226,10644.007929470466,198.4982830565047,198.49828305650468,7,7,2,28.57142857142857,1.0047559877015275,0.126175397235531,0.883227780648717,48.063762736268686,-42.95017573239738,7,-159.75572266905414,6,99.07965793314622,2,47.013789056011184,259.75572266905414,6,4,99.07965793314622,2,2.0092296367665705
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10003.251232266839,9981.294553409634,21.956678857203876,3.251232266838997,3000.0,0.10837440889463323,4,3285.8542026843847,9857.562608053155,198.7730057033096,198.77300570330945,43,43,15,34.883720930232556,0.9856367243641565,-0.29746300059361624,-12.790909025525497,49.75723054612633,-36.63099360368703,43,-175.58608857916056,42,76.75288570445798,15,49.99163477048571,275.5860885791606,42,27,76.75288570445798,15,2.8871640138778907
2026-07-22T04:08:44+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9876.144082583995,9873.250211880537,2.893870703457247,-123.85591741600547,3000.0,-4.128530580533515,4,4227.812636696112,12683.437910088336,197.565391501939,197.5653915019384,10,10,2,20.0,0.531733624307213,-12.041846214837486,-120.41846214837486,38.72916457408013,-39.688803310866646,10,-224.89835250124034,10,98.74880409430095,2,50.77101078891762,324.8983525012403,10,8,98.74880409430095,2,2.1064378579781686
