generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-14T05:12:36+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9718.883660987716,9716.808618467046,2.075042520669156,-29.463758871532264,3000.0,-0.9821252957177421,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-14T05:12:36+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9993.311253118487,9993.675322378542,-0.36406926005392615,-311.87426828837124,3000.0,-10.395808942945708,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-14T05:12:36+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9416.432258567027,9451.47811490866,-35.045856341632955,-240.80211596929985,3000.0,-8.026737198976662,4,1346.328461308565,4038.9853839256953,189.3835858884199,142.00001713579607,39,39,12,30.76923076923077,0.5448525325218155,-13.995619714674493,-545.8291688723052,41.49306839080723,-39.950569795999456,39,-306.53878672829455,38,63.688362380476114,12,56.93767581523475,406.5387867282946,38,26,63.688362380476114,12,7.002542842056797
2026-08-14T05:12:36+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9952.137741992938,9938.201941439045,13.935800553892749,8.762249391336809,3000.0,0.292074979711227,4,3303.336456527069,9910.009369581207,199.26286180870522,149.54598434569692,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-14T05:12:36+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9827.37035548941,9815.20580592848,12.164549560930277,-451.4293064017802,3000.0,-15.047643546726006,5,2605.155423966032,7815.466271898095,195.31044362114,146.25167599289622,59,55,26,44.06779661016949,0.8654457864485527,-3.0815539006902055,-181.81168014072213,44.67483466477619,-33.945724239452744,59,-316.88196896279237,53,51.51426941910023,26,48.15042041030623,416.8819689627923,53,27,51.51426941910023,26,5.620694280573621
2026-08-14T05:12:36+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10278.954879596913,10255.144613859262,23.810265737651136,-161.0832669929423,3000.0,-5.369442233098077,5,3029.5728335788026,9088.718500736406,205.4345349914144,205.43453499141407,82,82,32,39.02439024390244,1.1580198093014882,3.145002331350296,257.8901911707243,41.398301019680545,-30.787272614184847,82,-312.9894064328339,81,73.19410255401615,32,38.134655735566,413.1624629520333,81,49,73.19410255401615,32,4.308788362008295
2026-08-14T05:12:36+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-14T05:12:36+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10575.853490997626,10492.980134845873,82.87335615175235,90.30202594854381,3000.0,3.010067531618127,4,2009.0152340121567,6027.04570203647,209.0010886486864,104.11090595033988,102,102,45,44.11764705882353,1.2353467459396958,4.840367766925816,493.7175122264332,44.855137503542096,-35.06001007858272,102,-231.04304901119335,97,78.00757548899055,45,40.202145477296234,331.04304901119343,97,52,78.00757548899055,45,3.211379076056394
2026-08-14T05:12:36+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10294.665804971051,10213.995861269123,80.66994370192944,87.90110220828501,3000.0,2.930036740276167,4,1955.60012710614,5866.80038131842,203.44422909648253,101.34283576487206,60,60,29,48.333333333333336,1.1523016214069932,3.5785605579415884,214.71363347649532,43.92695828859929,-35.29337251258493,60,-189.96766998341408,57,80.54660851851399,29,40.33909411240951,289.9676699834141,57,28,80.54660851851399,29,3.5554058591124615
2026-08-14T05:12:36+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10342.244882946356,10309.73947394234,32.50540900401522,124.17410162849046,3000.0,4.139136720949682,2,1685.0446869610892,5055.134060883268,103.29959283250008,51.811992078153935,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
2026-08-14T05:12:36+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10593.986635933423,10514.980477915027,79.00615801839467,87.84832765304054,3000.0,2.9282775884346846,4,2028.924172326573,6086.7725169797195,210.8881745649843,105.91712078200467,54,54,28,51.85185185185185,1.503648899434673,9.550435381959483,515.7235106258121,45.76750919541828,-35.1613877018286,54,-156.72975084981172,51,74.1204949568294,28,36.04374956538155,256.7297508498117,51,23,74.1204949568294,28,2.9967158516620565
2026-08-14T05:12:36+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10273.35704477149,10242.202198672165,31.154846099325002,-218.7493855329576,3000.0,-7.29164618443192,5,3483.7517642188895,10451.25529265667,205.46825405384112,205.4682540538421,91,91,38,41.75824175824176,1.1223375056171534,2.683112975444532,244.16328076545244,40.035227442888036,-32.87770509337291,91,-384.5057964568316,85,85.06775119344792,38,37.931881656001956,484.50579645683155,85,47,85.06775119344792,38,6.151188675957616
2026-08-14T05:12:37+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10130.835147420066,10130.835147420066,0.0,134.38504429288514,3000.0,4.479501476429505,1,139.3148665491577,417.94459964747307,50.15335195769676,50.15335195769674,28,28,11,39.285714285714285,1.247993508993452,4.682386121779818,131.1068114098349,44.21175295501636,-32.63199252904847,28,-542.7267812375738,28,83.4299562088622,11,39.529366833236544,642.7267812375737,28,17,83.4299562088622,11,2.2741142050410375
2026-08-14T05:12:37+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10174.215230319594,10116.934589170058,57.280641149536216,-10.185710104489772,3000.0,-0.33952367014965906,5,3334.1862802598444,10002.558840779533,203.48681302227862,103.64505374887422,93,93,40,43.01075268817204,1.0644394878729537,1.277442358152131,118.80213930814818,38.66105538208203,-32.59786188639269,93,-210.27151893664163,88,82.60564886178607,40,37.53105347253684,310.27151893664166,88,48,82.60564886178607,40,3.640431384671184
2026-08-14T05:12:37+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10072.996720528496,10042.175432623679,30.821287904817094,99.67259319725417,3000.0,3.322419773241806,6,2025.610116398086,6076.830349194257,201.47228999772884,201.47228999772912,105,105,38,36.19047619047619,1.0211092776177615,0.4098718956099338,43.03654903904305,41.57377807266851,-31.529576363155243,105,-228.61378262742096,99,70.67162076898583,38,41.91782965218044,328.61378262742096,99,61,70.67162076898583,38,3.9494425555990005
2026-08-14T05:12:37+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9747.228761025692,9765.245814841937,-18.01705381624611,-226.98579199328742,3000.0,-7.566193066442914,1,1461.5877371268637,4384.763211380591,49.10934796746262,49.10934796746269,28,25,10,35.714285714285715,0.7056358040266728,-8.337098435523059,-233.43875619464566,36.93030851582414,-39.36982970657113,28,-319.5695023466671,26,81.12335503259396,10,44.59888277413775,419.56950234666704,26,16,81.12335503259396,10,3.8860719914357937
