generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T06:40:23+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9651.93626567173,9557.23898920074,94.69727647098911,-348.0637343282706,3000.0,-11.60212447760902,6,956.549578129335,2869.6487343880053,192.48787721330945,51.92456664345464,25,25,7,28.000000000000004,0.5791537731244477,-17.672443212769473,-441.8110803192368,40.71588780950664,-56.922539318020526,21,-332.4636979369802,20,79.0162264559424,5,69.57697734622937,432.4636979369802,20,15,79.0162264559424,5,6.362312576071417
2026-07-28T06:40:23+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10354.780152727168,10350.665685523005,4.1144672041629216,354.78015272716766,3000.0,11.82600509090559,8,3140.250245187821,9420.750735563463,207.13157546991442,152.79224697031395,59,59,30,50.847457627118644,1.3238028319319142,6.092842601828795,359.4777135078989,47.38010402715896,-32.17133055340281,53,-274.929638885228,48,61.06539544195255,26,45.13568798502945,374.9296388852279,48,22,61.06539544195255,26,3.5602418491220478
2026-07-28T06:40:23+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9819.951621871169,9780.908784639125,39.04283723204427,-180.04837812883125,3000.0,-6.001612604294375,2,1052.184671639113,3156.5540149173394,99.37085990970047,99.37085990970078,15,15,5,33.33333333333333,0.5872182729111242,-14.479818863461832,-217.19728295192746,43.58637098092755,-44.75002133492435,15,-197.92334110128408,15,72.93299613881142,5,58.06618984438937,297.9233411012841,15,10,72.93299613881142,5,2.95461370655248
2026-07-28T06:40:23+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-28T06:40:23+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10181.137302926365,10181.137302926365,0.0,181.137302926365,3000.0,6.037910097545501,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,38,36,20,52.63157894736842,1.2388738063564824,4.8311341632643225,183.58309820404426,52.020175869048735,-35.31448293270211,38,-272.02350352619965,36,51.44836376384115,20,46.8482719533528,372.02350352619965,36,16,51.44836376384115,20,2.74659750313931
2026-07-28T06:40:23+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10531.66779523954,10584.1341681402,-52.46637290065932,531.6677952395403,3000.0,17.722259841318007,7,2390.787627874371,7172.362883623114,211.41290101859283,207.88784174162265,54,54,23,42.592592592592595,1.5178836249766974,10.898703272340189,588.5299767063702,52.39225811852546,-35.081816222955226,54,-280.82481872106734,53,80.62402212380047,23,41.37336950625983,381.0893013258815,53,30,80.62402212380047,23,2.2007070806872906
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10627.971317738991,10609.490833609945,18.48048412904541,627.9713177389913,3000.0,20.932377257966376,4,2807.38783223586,8422.16349670758,159.70681435845836,107.0344284995386,62,62,29,46.774193548387096,1.5993141315949904,9.912002124322068,614.5441317079683,47.81811703165935,-33.60955694294006,62,-214.9252584982688,60,79.5287425638184,29,38.2196154234584,314.9252584982688,60,31,79.5287425638184,29,2.4936582504453364
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10402.137875751952,10417.960035648535,-15.822159896582601,402.1378757519524,3000.0,13.404595858398412,4,1390.0516160667914,4170.1548482003745,106.8895619534527,103.25748517365479,20,20,14,70.0,2.2089875061077517,21.02310642787266,420.4621285574532,54.65641800173305,-35.72441449670286,20,-49.91753168266558,20,81.4355210024717,14,33.63331157386038,149.91753168266558,20,6,81.4355210024717,14,2.0100145550480097
2026-07-28T06:40:23+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.585784992845,10218.585784992845,0.0,218.58578499284522,3000.0,7.28619283309484,1,143.01367228185913,429.0410168455774,51.48492202146929,51.48492202146929,12,12,7,58.333333333333336,1.7492422067049525,18.245800981260373,218.94961177512448,56.85206026744634,-38.90666343475727,12,-69.77502830249428,12,99.290000860433,7,38.60625928618595,169.77502830249426,12,5,99.290000860433,7,2.2821518302043
