generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T16:38:52+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9999.639425343434,9945.212414609348,54.427010734086174,-0.36057465656631393,3000.0,-0.012019155218877132,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-23T16:38:52+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10305.33117226534,10291.723267169113,13.607905096227535,305.3311722653398,3000.0,10.177705742177992,3,1454.45787970771,4363.37363912313,152.76596767339188,152.7659676733919,35,35,17,48.57142857142857,1.403680078926151,8.381988094497043,293.3695833073965,47.867281648622544,-34.94821769909771,29,-455.7472806299729,25,63.15408709151431,13,44.40769206099072,555.7472806299729,25,12,63.15408709151431,13,2.296518794554859
2026-07-23T16:38:52+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10048.980584133904,10048.1429258155,0.8376583184030342,48.9805841339039,3000.0,1.6326861377967967,4,2219.918702438498,6659.756107315494,199.90684184646162,149.97978427389694,22,20,11,50.0,1.0956690755893557,2.337784619671138,51.431261632765036,47.85650121524133,-33.596392741457215,22,-459.2698478332507,20,55.5469276612368,11,44.73829853017187,559.2698478332508,20,9,55.5469276612368,11,2.74659750313931
2026-07-23T16:38:52+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10230.466872178718,10221.003126243722,9.463745934995536,230.4668721787184,3000.0,7.682229072623947,4,2604.8570162142196,7814.571048642659,204.43155155225247,153.4897494919891,30,30,13,43.333333333333336,1.2785029625498228,7.483424728350977,224.5027418505293,55.302650203197615,-42.30092511057066,30,-337.07106798207707,30,84.08958011453106,13,48.071055237815195,437.5383205839153,30,17,84.08958011453106,13,2.2007070806872906
2026-07-23T16:38:52+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9919.289748049328,9936.773532280728,-17.48378423139935,-80.71025195067159,3000.0,-2.690341731689053,4,3633.1022281815963,10899.306684544788,198.3940776298203,198.39407762982074,59,59,20,33.89830508474576,0.9581154428278825,-0.9674907172894321,-57.081952320076496,44.41975449627923,-33.82055703722318,48,-301.8163744538079,44,83.65589169652466,14,49.10446362152977,401.81637445380784,44,30,83.65589169652466,14,6.7637679617549376
2026-07-23T16:38:52+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10132.43239457975,10044.979072627144,87.45332195260585,132.4323945797496,3000.0,4.4144131526583195,3,3113.2252595143113,9339.675778542934,149.16846558027586,99.31868540868955,22,22,8,36.36363636363637,1.1133178427676194,2.3002206383676764,50.60485404408888,44.0797145547555,-35.75929011791565,22,-385.78725805505456,22,88.55311183207964,8,41.779493916387814,485.78725805505456,22,14,88.55311183207964,8,2.4936582504453364
2026-07-23T16:38:52+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9967.0833302361,9867.347777027997,99.73555320810385,-32.916669763899336,3000.0,-1.097222325463311,4,3786.5871003461166,11359.76130103835,197.2945316199125,98.67572776879189,24,24,8,33.33333333333333,0.8149199663161895,-5.255924504865313,-126.14218811676751,38.692372617546724,-36.70935068794881,24,-532.7752952125597,24,98.81882651654048,8,43.94829712241204,632.7752952125596,24,16,98.81882651654048,8,2.8270836660733396
2026-07-23T16:38:52+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9954.218655015015,9954.218655015015,0.0,-45.78134498498548,3000.0,-1.5260448328328493,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-23T16:38:52+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10007.079680720746,9982.583257335275,24.496423385471612,7.0796807207461825,3000.0,0.2359893573582061,4,3279.839258187212,9839.517774561637,199.67733713695657,149.90175121261098,19,19,6,31.57894736842105,0.9713951821076543,-0.6486052347300632,-12.3234994598712,44.904319547858066,-35.890630786312364,19,-92.15585896887181,18,99.06415263972485,6,45.12182531372853,192.1558589688718,18,12,99.06415263972485,6,2.102460799750855
2026-07-23T16:38:52+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9958.343812722596,9933.805461979102,24.538350743494647,-41.65618727740366,3000.0,-1.3885395759134553,4,2567.504818181188,7702.514454543564,197.98071406959784,148.80082084839114,19,19,6,31.57894736842105,0.8698276664485113,-3.257028722008805,-61.8835457181673,48.60473696849618,-39.91847034939164,19,-380.3043063449457,18,74.64640529983586,6,51.77184283791276,480.30430634494564,18,12,74.64640529983586,6,2.57516931480536
