generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T07:08:47+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9848.987121801167,9847.683397052537,1.3037247486294223,-151.01287819883328,3000.0,-5.033762606627776,4,1512.916611783664,4538.749835350992,196.7114222385489,196.71142223854906,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T07:08:47+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10208.635743702067,10207.405855930378,1.2298877716885341,208.63574370206697,3000.0,6.9545247900688985,4,2636.6400512463747,7909.920153739124,203.1536150862123,203.15361508621208,27,27,13,48.148148148148145,1.4197621616540215,7.847175382391974,211.8737353245833,47.35679993867752,-35.3636001986423,21,-86.74807748154998,17,56.668359797202484,9,46.942928259397405,186.74807748154998,17,8,56.668359797202484,9,1.8103116015742604
2026-07-22T07:08:47+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9950.431888321873,9950.431888321873,0.0,-49.568111678127025,3000.0,-1.6522703892709008,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-22T07:08:47+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10310.05562826881,10330.350547049144,-20.29491878033337,310.0556282688103,3000.0,10.335187608960345,4,2286.801993686726,6860.4059810601775,205.57193135817823,154.63012929791512,28,28,13,46.42857142857143,1.4798145433340208,11.934429236930153,334.1640186340443,57.007762681905824,-41.44199373095438,28,-344.16051923327313,28,84.08958011453106,13,45.34315104815626,444.661147020957,28,15,84.08958011453106,13,2.2007070806872906
2026-07-22T07:08:47+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9847.433089732618,9844.860185166985,2.5729045656330296,-152.5669102673819,3000.0,-5.0855636755793965,4,3224.2846342557737,9672.853902767321,195.4085488799917,146.22591586192814,51,51,17,33.33333333333333,0.8797823497551498,-2.93590531574295,-149.73117110289044,45.02640918877368,-35.49574950927972,40,-229.9449820555809,36,79.43199575460447,11,53.39316027387966,329.9449820555809,36,25,79.43199575460447,11,5.793630407375154
2026-07-22T07:08:47+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9942.40886720544,9889.229801389003,53.179065816437856,-57.5911327945596,3000.0,-1.9197044264853198,2,2003.4645625745814,6010.393687723745,98.95759821075838,49.38002711579796,13,13,3,23.076923076923077,0.6582328133775828,-8.243381722951018,-107.16396239836322,39.57603540210487,-37.67155609393314,13,-280.4142775328056,13,98.84237075358625,3,47.81941712505589,380.4142775328056,13,10,98.84237075358625,3,2.0029485918507866
2026-07-22T07:08:47+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9862.444463159862,9818.387710354735,44.05675280512655,-137.5555368401383,3000.0,-4.585184561337943,4,4154.378094330222,12463.134282990666,196.4946496825106,147.3437586425207,14,14,4,28.57142857142857,0.6127276578991565,-12.466247027794083,-174.52745838911716,35.266400479679476,-40.17770572730863,14,-503.40090120619874,14,98.95696821846411,4,47.73264750747355,603.4009012061988,14,10,98.95696821846411,4,2.8270836660733396
2026-07-22T07:08:47+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9997.181816948583,9998.590485873614,-1.4086689250301794,-2.8181830514167814,3000.0,-0.09393943504722604,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.028181830514167814
2026-07-22T07:08:47+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9985.328724307512,10007.431537641181,-22.102813333668966,-14.671275692488052,3000.0,-0.48904252308293505,4,2832.661348660569,8497.984045981706,198.46317758302035,198.46317758301993,10,10,3,30.0,1.061504020996299,1.1976521869450962,11.976521869450963,46.130010049721825,-35.4253153288748,10,-116.12396398176219,10,98.84322799969073,3,44.93235786277673,216.12396398176216,10,7,98.84322799969073,3,1.998744643876451
2026-07-22T07:08:47+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9993.652851335002,10037.451630804824,-43.798779469822406,-6.347148664997803,3000.0,-0.21157162216659345,4,2888.3521033202746,8665.056309960824,198.44561587474942,198.4456158747493,9,9,3,33.33333333333333,1.1755995698978952,4.677475965103292,42.097283685929625,50.23741921564297,-44.76958447292741,9,-141.6164125261182,8,99.14035854576308,3,44.56988902721152,241.6164125261182,8,5,99.14035854576308,3,2.0092296367665705
2026-07-22T07:08:47+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
