generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T12:40:08+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9716.131573032839,9648.539541779957,67.59203125288187,-283.8684269671612,3000.0,-9.462280898905375,6,1313.8438582418241,3941.531574725472,193.8409075815287,99.53467633101302,26,26,8,30.76923076923077,0.666675081218202,-13.458839052197417,-349.92981535713284,43.0459295257678,-55.26002994746216,22,-311.8751349243647,21,82.49620960127643,6,66.26833750141597,411.87513492436466,21,15,82.49620960127643,6,6.362312576071417
2026-07-28T12:40:08+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10408.365721339043,10350.964798541552,57.40092279749042,408.3657213390434,3000.0,13.612190711301444,10,3159.1894288653784,9477.568286596135,207.95462257541405,153.61529407581358,59,59,30,50.847457627118644,1.3238028319319142,6.092842601828795,359.4777135078989,47.38010402715896,-32.17133055340281,53,-274.929638885228,48,61.06539544195255,26,45.13568798502945,374.9296388852279,48,22,61.06539544195255,26,3.5602418491220478
2026-07-28T12:40:08+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9738.319290511019,9777.257558939858,-38.938268428839685,-261.68070948898094,3000.0,-8.722690316299364,2,1052.08105297703,3156.24315893109,99.33355719135052,99.33355719135082,16,16,5,31.25,0.5831713667716358,-13.803043447799059,-220.84869516478494,46.87351744795706,-44.57682037978479,16,-185.79040777432405,16,72.93299613881142,5,60.676560895756126,285.7904077743241,16,11,72.93299613881142,5,3.489325389704619
2026-07-28T12:40:08+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-28T12:40:08+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10181.137302926365,10181.137302926365,0.0,181.137302926365,3000.0,6.037910097545501,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,38,36,20,52.63157894736842,1.2388738063564824,4.8311341632643225,183.58309820404426,52.020175869048735,-35.31448293270211,38,-272.02350352619965,36,51.44836376384115,20,46.8482719533528,372.02350352619965,36,16,51.44836376384115,20,2.74659750313931
2026-07-28T12:40:08+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10587.998362352157,10587.833245047445,0.16511730471203856,587.9983623521566,3000.0,19.599945411738553,7,2395.316085776359,7185.948257329077,211.55771664035433,209.7593581076918,55,55,24,43.63636363636363,1.520830783844629,10.761439418603409,591.8791680231875,51.50082091573338,-34.45163195427558,55,-273.78022731288297,54,81.41398442367924,24,40.60745563851693,374.039812091682,54,30,81.41398442367924,24,2.2007070806872906
2026-07-28T12:40:08+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,43.27869572774034,3000.0,1.442623190924678,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-07-28T12:40:08+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10647.754820630767,10552.488536764144,95.266283866623,647.7548206307674,3000.0,21.591827354358912,6,4378.614737226345,13135.844211679034,212.78956062884572,106.86878030935387,63,63,29,46.03174603174603,1.5196875589153878,8.901840222184179,560.8159339976032,47.366912595971655,-33.927327160816915,63,-215.94386625042682,61,79.5287425638184,29,38.791760011495136,315.9438662504268,61,32,79.5287425638184,29,2.4936582504453364
2026-07-28T12:40:08+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10394.99984216849,10348.713612477757,46.28622969073415,394.99984216849043,3000.0,13.166661405616347,6,3903.795108994619,11711.385326983858,207.66885878098404,151.92776459099764,22,22,14,63.63636363636363,1.8624944173884075,16.171003217170014,355.7620707777403,52.924239891095,-35.41323309007784,22,-59.018509219408,22,81.4355210024717,14,36.75323667392499,159.018509219408,22,8,81.4355210024717,14,2.0100145550480097
2026-07-28T12:40:08+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.585784992845,10218.585784992845,0.0,218.58578499284522,3000.0,7.28619283309484,1,143.01367228185913,429.0410168455774,51.48492202146929,51.48492202146929,12,12,7,58.333333333333336,1.7492422067049525,18.245800981260373,218.94961177512448,56.85206026744634,-38.90666343475727,12,-69.77502830249428,12,99.290000860433,7,38.60625928618595,169.77502830249426,12,5,99.290000860433,7,2.2821518302043
