generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T19:54:22+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9797.843668891746,9757.28823384599,40.55543504575633,-202.15633110825365,3000.0,-6.738544370275122,4,1067.0640602514786,3201.1921807544354,193.72352237799169,144.6706174116633,21,21,6,28.57142857142857,0.6814444461009631,-11.497406937062134,-241.44554567830482,40.26931945387457,-52.65572756071987,17,-338.70345989540533,16,73.79637651527786,4,63.79492493749274,438.70345989540533,16,12,73.79637651527786,4,4.491903064799413
2026-07-26T19:54:22+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10388.595629310157,10363.002106599854,25.593522710304036,388.59562931015716,3000.0,12.953187643671907,5,1886.3903017677108,5659.170905303132,207.71601423813289,155.74370063866618,46,46,24,52.17391304347826,1.3962032037846728,8.03062027161845,369.4085324944487,50.899477541810896,-36.1985599337024,40,-338.86370494655756,36,60.72293928818577,20,46.72170239444717,438.8637049465576,36,16,60.72293928818577,20,2.7610904201981765
2026-07-26T19:54:22+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9891.948024050296,9867.519830154022,24.42819389627467,-108.05197594970377,3000.0,-3.6017325316567925,4,1411.9893402755415,4235.9680208266245,197.3563072825616,197.3563072825619,9,9,3,33.33333333333333,0.6043212724389223,-14.474648072049705,-130.27183264844734,37.411330687093816,-45.16721654347585,9,-162.28671167695666,9,83.26311979135434,3,51.88597875914351,262.28671167695666,9,6,83.26311979135434,3,2.3749901891703837
2026-07-26T19:54:22+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T19:54:22+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10136.594249966716,10093.101148008693,43.493101958023026,136.59424996671623,3000.0,4.553141665557208,6,1688.0132440876375,5064.039732262912,202.32062929175984,153.6177076189354,34,32,17,50.0,1.1280101185566154,2.8209349402432164,95.91178796826937,51.66284502164953,-36.74244471803185,34,-309.05244966199473,32,53.08281722359523,17,48.56184838339712,409.05244966199473,32,15,53.08281722359523,17,2.74659750313931
2026-07-26T19:54:22+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10582.404567591413,10582.26772374266,0.13684384875408728,582.4045675914131,3000.0,19.413485586380435,6,1111.8253645142652,3335.4760935427958,211.64566329087438,211.64566329087427,45,45,20,44.44444444444444,1.6246750220833368,12.977027497667823,583.9662373950521,56.699447235888975,-35.70888763091708,45,-233.3987329190494,44,80.5339749645622,20,43.628307053584486,333.71731423848456,44,24,80.5339749645622,20,2.2007070806872906
2026-07-26T19:54:22+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9974.172816630353,9974.172816630353,0.0,-25.827183369647173,3000.0,-0.8609061123215723,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T19:54:22+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10369.776272500705,10333.192854392097,36.58341810860763,369.7762725007051,3000.0,12.325875750023503,5,729.4648884684213,2188.394665405264,207.629780713085,207.6297807130851,48,48,22,45.83333333333333,1.3576180136609033,6.972445295553996,334.6773741865918,49.00306163666318,-35.58380285137102,48,-232.64863543229745,47,81.41436287161909,22,41.76500096148194,332.64863543229745,47,25,81.41436287161909,22,2.4936582504453364
2026-07-26T19:54:22+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10242.53008731461,10222.177102842112,20.35298447249723,242.53008731460977,3000.0,8.084336243820326,4,837.6290053101866,2512.8870159305598,204.35917132544625,204.35917132544634,14,14,9,64.28571428571429,1.9103935569222974,15.944943517000832,223.22920923801163,50.77362462473012,-29.477531440780176,14,-36.11458247433796,14,82.04819452197644,9,34.828681107729274,136.11458247433796,14,5,82.04819452197644,9,2.0100145550480097
2026-07-26T19:54:22+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10293.779102549435,10296.016751507183,-2.2376489577481173,293.77910254943527,3000.0,9.79263675164784,4,961.6715945667238,2885.0147837001714,205.93282308630614,205.93282308630612,9,9,6,66.66666666666666,3.1737453015408903,33.01370981941872,297.1233883747685,61.35839394159518,-29.469109666242737,9,9.587225961678195,9,99.19664887809695,6,28.344684122176456,90.4127740383218,9,3,99.19664887809695,6,2.2821518302043
