generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T01:23:49+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9914.685848293562,9848.274962684347,66.41088560921555,-85.31415170643777,3000.0,-2.843805056881259,4,1512.916611783664,4538.749835350992,196.7114222385489,147.6585172722206,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-23T01:23:49+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10178.676607674011,10204.217023861984,-25.540416187971534,178.6766076740114,3000.0,5.955886922467046,4,3258.289805966534,9774.869417899601,203.95239578276227,203.9523957827625,31,31,15,48.38709677419355,1.340135928696132,6.759644152443939,209.5489687257621,47.11088071007197,-35.27757896318655,25,-383.3948151210936,21,56.55600890966992,11,46.83970314514992,483.3948151210936,21,10,56.55600890966992,11,1.8103116015742604
2026-07-23T01:23:49+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9986.737358315288,10002.513221687008,-15.775863371720407,-13.262641684712435,3000.0,-0.4420880561570812,3,1062.5103923646268,3187.5311770938806,150.3435998663116,100.41654229374737,20,18,10,50.0,1.0089062143166014,0.21612628172883497,4.322525634576699,46.93261378910695,-32.643408670939536,20,-495.8238055107355,18,51.13360121613182,10,45.98244198046975,595.8238055107355,18,8,51.13360121613182,10,2.74659750313931
2026-07-23T01:23:49+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10272.487278103808,10277.281274321953,-4.793996218144157,272.4872781038084,3000.0,9.082909270126947,3,1437.7253549959219,4313.176064987765,154.011463787622,103.0696617273587,29,29,13,44.827586206896555,1.3714289221892761,9.624938980961648,279.1232304478878,56.686814495342816,-41.89298423176913,29,-336.2718410302845,29,84.08958011453106,13,47.322389062279676,436.7552057908068,29,16,84.08958011453106,13,2.2007070806872906
2026-07-23T01:23:49+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9771.19414056173,9782.040050786116,-10.845910224384578,-228.80585943826918,3000.0,-7.62686198127564,4,3061.121411278211,9183.364233834633,195.1445695080768,195.14456950807636,54,54,17,31.48148148148148,0.8373508853291203,-3.941574060835517,-212.84499928511792,44.082838850457904,-35.23512941040522,43,-339.2957814132376,39,79.43199575460447,11,53.32752054001636,439.29578141323753,39,28,79.43199575460447,11,6.4564241132858955
2026-07-23T01:23:49+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9898.19694063991,9898.19694063991,0,-101.80305936009063,3000.0,-3.393435312003021,0,0,0,0,0,19,19,5,26.31578947368421,0.7720356418026906,-5.358055755794187,-101.80305936008955,40.34021283685718,-36.175760832661666,19,-458.04960969494414,19,98.56039753277972,5,45.69826859265135,558.0496096949441,19,14,98.56039753277972,5,2.4936582504453364
2026-07-23T01:23:49+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9902.492666794506,9864.12615363605,38.3665131584542,-97.50733320549443,3000.0,-3.2502444401831476,3,1790.109630210532,5370.328890631597,147.8920445883509,98.59088475488488,21,21,7,33.33333333333333,0.7840670593504675,-6.33546182586742,-133.04469834321583,36.85719153822149,-38.00015917675304,21,-596.7501560946581,21,98.74201088694628,7,43.192653364088905,696.7501560946579,21,14,98.74201088694628,7,2.8270836660733396
2026-07-23T01:23:49+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9894.686202040892,9935.088564574175,-40.40236253328343,-105.31379795910834,3000.0,-3.510459931970278,3,1942.9455969667927,5828.836790900378,149.35398403204888,149.35398403204886,3,3,0,0.0,0.0,-20.471377783761547,-61.41413335128464,38.14926697479836,-41.175882005992605,3,-181.88279249500857,3,0.0,0,58.6206447585599,281.8827924950086,3,3,0.0,0,1.2754155121708801
2026-07-23T01:23:49+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9966.791114684707,9970.048180104413,-3.2570654197054285,-33.20888531529272,3000.0,-1.1069628438430905,3,2603.2753761351246,7809.826128405373,149.58600302006394,149.58600302006386,17,17,5,29.411764705882355,0.93111158584173,-1.5261566699137863,-25.944663388534366,44.603448719130654,-35.85249156589982,17,-96.93491769630768,16,99.12907410378298,5,45.68066102448091,196.93491769630768,16,11,99.12907410378298,5,2.102460799750855
2026-07-23T01:23:49+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9910.499908161612,9860.439441293063,50.060466868548495,-89.50009183838847,3000.0,-2.983336394612949,3,1796.6700135032822,5390.0100405098465,148.37969612353612,99.08478279047966,15,15,4,26.666666666666668,0.6754466055864405,-9.114957557539787,-136.7243633630968,44.267557978624424,-43.631856845119,15,-475.35803527361986,14,75.29093312657392,4,53.37552542894988,575.3580352736199,14,10,75.29093312657392,4,2.448993384327327
