generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T23:09:12+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9944.030260117499,9945.251744187239,-1.2214840697391176,-55.96973988250102,3000.0,-1.8656579960833672,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T23:09:12+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10492.229570470223,10435.544401918032,56.68516855219086,492.2295704702228,3000.0,16.407652349007428,4,2588.1022724064655,7764.306817219396,207.69964089125958,155.72732729179305,39,39,21,53.84615384615385,1.6067787072647128,11.306898438599534,440.96903910538185,52.15231827736633,-34.6909301338597,33,-387.5712930698994,29,57.35986170070152,17,44.67131658861442,487.5712930698994,29,12,57.35986170070152,17,2.296518794554859
2026-07-24T23:09:12+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9971.959917025293,9929.635630427476,42.324286597818116,-28.04008297470682,3000.0,-0.9346694324902273,2,284.98603785243483,854.9581135573045,99.6484371974027,49.65010378075266,1,1,0,0.0,0.0,-69.85139470439131,-69.85139470439131,25.886434577861017,-69.85139470439131,1,-269.83783531213163,1,0.0,0,95.73782928225233,369.83783531213163,1,1,0.0,0,0.8750269833156453
2026-07-24T23:09:12+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-24T23:09:12+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10125.836466195811,10085.364696718181,40.47176947762934,125.83646619581123,3000.0,4.194548873193708,4,2109.128620727551,6327.385862182653,200.96055145555164,100.70660382719991,27,25,14,51.85185185185185,1.1601158984267104,3.302063684108055,89.15571947091749,51.6000583635653,-35.016720621894976,27,-364.9585126801947,25,49.953857776954926,14,47.89600247384955,464.9585126801947,25,11,49.953857776954926,14,2.74659750313931
2026-07-24T23:09:12+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10431.6311179384,10378.581878535608,53.04923940279161,431.63111793839926,3000.0,14.387703931279974,4,1671.1230220360785,5013.3690661082355,205.75327541368196,51.500330163349894,34,34,16,47.05882352941176,1.4726656605824113,11.214327293280537,381.28712797153827,57.72918605867546,-40.59041036534862,34,-292.0261076908384,34,79.83109984269306,16,46.737061497425984,392.43838939834274,34,18,79.83109984269306,16,2.2007070806872906
2026-07-24T23:09:12+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9902.728226775942,9864.366603181586,38.361623594355784,-97.27177322405805,3000.0,-3.2423924408019347,4,2346.664799689049,7039.994399067146,196.70113485801622,98.7077262396916,70,70,23,32.857142857142854,0.9206103653764481,-1.876544941759338,-131.35814592315367,43.28032996956886,-35.769223338218325,59,-274.1974036404794,55,86.48179537282341,17,48.29570627879177,374.1974036404794,55,38,86.48179537282341,17,6.7637679617549376
2026-07-24T23:09:12+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10322.467660269685,10280.319752784317,42.14790748536804,322.46766026968544,3000.0,10.748922008989513,4,4278.6918698478785,12836.075609543635,205.17077689433205,102.32249927963696,33,33,15,45.45454545454545,1.4960485591545292,8.700236497165898,287.10780440647466,48.49949236128071,-34.52419301093978,33,-307.3890103481969,33,83.2958786630872,15,39.799255864114805,407.3890103481969,33,18,83.2958786630872,15,2.4936582504453364
2026-07-24T23:09:12+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10079.393485349232,9995.327407036522,84.06607831270895,79.39348534923192,3000.0,2.6464495116410642,4,2595.8849797095545,7787.654939128664,199.69790821451494,99.70017724259397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.3199626260369768
2026-07-24T23:09:12+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10079.393485349232,9995.327407036522,84.06607831270895,79.39348534923192,3000.0,2.6464495116410642,4,2595.8849797095545,7787.654939128664,199.69790821451494,99.70017724259397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.3199626260369768
