generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T03:38:38+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9895.356470621622,9898.236521757115,-2.880051135493053,-104.64352937837793,3000.0,-3.488117645945931,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T03:38:38+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10157.110227620517,10075.189132375566,81.92109524495069,157.11022762051653,3000.0,5.237007587350551,4,1772.408028336307,5317.224085008921,202.43967595214832,100.6508207865475,20,20,8,40.0,1.2009158361967487,3.9408862320482156,78.81772464096431,34.98805904797173,-35.90392432503849,14,-101.98579075198641,10,62.19815827522809,4,42.642581905275115,201.98579075198637,10,6,62.19815827522809,4,1.8103116015742604
2026-07-21T03:38:38+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9978.38520546309,9929.845727734271,48.53947772881843,-21.614794536910267,3000.0,-0.7204931512303422,4,1532.767785046578,4598.303355139734,198.92366391705195,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-21T03:38:38+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10229.33688803148,10169.623799990039,59.71308804143975,229.33688803147925,3000.0,7.644562934382641,4,2495.476147873729,7486.428443621187,203.56641570552063,101.7204420132849,22,22,9,40.909090909090914,1.3003177844777358,7.990182092200738,175.78400602841623,52.95296869541621,-44.495717569462805,22,-437.80415896218176,22,88.79238847220525,9,45.306190825445285,538.4413216010519,22,13,88.79238847220525,9,2.2007070806872906
2026-07-21T03:38:38+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,9940.17829286112,9970.186797644777,-30.008504783657454,-59.82170713888081,3000.0,-1.9940569046293604,4,1701.8459096210158,5105.537728863047,197.1093120430732,197.1093120430732,46,46,16,34.78260869565217,0.9756353223136067,-0.5581301104669018,-25.673985081477483,45.75301112443173,-33.40344477597476,35,-249.47732012071012,31,77.50640193668391,10,51.56114856911025,349.47732012071003,31,21,77.50640193668391,10,4.6490061665268465
2026-07-21T03:38:38+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-21T03:38:38+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9907.443821158333,9890.589464739543,16.85435641878858,-92.55617884166713,3000.0,-3.0852059613889047,4,3012.9266033096596,9038.77980992898,198.00800037611052,148.63098391007367,35,35,12,34.285714285714285,0.8679443245432038,-2.928359210607649,-102.49257237126771,49.97955197197552,-38.21728515288377,35,-195.99148306379007,34,71.25830518927032,12,52.913933212995666,295.99148306379004,34,22,71.25830518927032,12,2.8871640138778907
2026-07-21T03:38:38+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10149.723197795358,10139.002331195798,10.720866599559642,149.72319779535792,3000.0,4.990773259845263,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-21T03:38:38+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10104.4660941193,10093.304734029765,11.161360089533753,104.46609411929967,3000.0,3.482203137309989,4,2508.00471127708,5016.00942255416,201.28827576498554,151.3559306598757,16,16,6,37.5,1.3733658472495829,6.031977066856561,96.51163306970497,45.4286045692021,-31.670546126686418,11,4.787191880315887,7,50.195359863792675,2,62.46111205266492,95.21280811968411,7,5,50.195359863792675,2,2.2917446144815856
2026-07-21T03:38:38+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10212.787939634025,10227.455555628254,-14.667615994228417,212.78793963402495,3000.0,7.092931321134165,4,1522.7309563920767,3045.4619127841534,203.4905724215372,151.8102682090117,17,17,6,35.294117647058826,1.536678778017093,13.494097347921446,229.39965491466458,62.69078848410253,-40.928341626099666,17,-305.1806885960901,17,94.91766013114437,6,49.19669113618107,405.18068859609,17,11,94.91766013114437,6,2.3194670049392694
