generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T23:23:50+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9904.863876425608,9848.254523973945,56.60935245166386,-95.1361235743916,3000.0,-3.171204119146387,4,1512.916611783664,4538.749835350992,196.7114222385489,147.6585172722206,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T23:23:50+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10180.730390326486,10204.217023861984,-23.486633535498257,180.73039032648558,3000.0,6.024346344216186,4,3258.289805966534,9774.869417899601,203.95239578276227,203.9523957827625,31,31,15,48.38709677419355,1.340135928696132,6.759644152443939,209.5489687257621,47.11088071007197,-35.27757896318655,25,-383.3948151210936,21,56.55600890966992,11,46.83970314514992,483.3948151210936,21,10,56.55600890966992,11,1.8103116015742604
2026-07-22T23:23:50+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9990.48831800969,10002.513221687008,-12.024903677318,-9.511681990310535,3000.0,-0.3170560663436845,3,1062.5103923646268,3187.5311770938806,150.3435998663116,100.41654229374737,20,18,10,50.0,1.0089062143166014,0.21612628172883497,4.322525634576699,46.93261378910695,-32.643408670939536,20,-495.8238055107355,18,51.13360121613182,10,45.98244198046975,595.8238055107355,18,8,51.13360121613182,10,2.74659750313931
2026-07-22T23:23:50+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10297.127056240415,10277.281274321953,19.845781918462077,297.1270562404152,3000.0,9.904235208013839,3,1437.7253549959219,4313.176064987765,154.011463787622,103.0696617273587,29,29,13,44.827586206896555,1.3714289221892761,9.624938980961648,279.1232304478878,56.686814495342816,-41.89298423176913,29,-336.2718410302845,29,84.08958011453106,13,47.322389062279676,436.7552057908068,29,16,84.08958011453106,13,2.2007070806872906
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9750.95401875422,9782.040050786116,-31.086032031894458,-249.04598124577933,3000.0,-8.301532708192644,4,3061.121411278211,9183.364233834633,195.1445695080768,195.14456950807636,54,54,17,31.48148148148148,0.8373508853291203,-3.941574060835517,-212.84499928511792,44.082838850457904,-35.23512941040522,43,-339.2957814132376,39,79.43199575460447,11,53.32752054001636,439.29578141323753,39,28,79.43199575460447,11,6.4564241132858955
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9898.19694063991,9898.19694063991,0,-101.80305936009063,3000.0,-3.393435312003021,0,0,0,0,0,19,19,5,26.31578947368421,0.7720356418026906,-5.358055755794187,-101.80305936008955,40.34021283685718,-36.175760832661666,19,-458.04960969494414,19,98.56039753277972,5,45.69826859265135,558.0496096949441,19,14,98.56039753277972,5,2.4936582504453364
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9833.46918723726,9864.12615363605,-30.656966398789436,-166.53081276273952,3000.0,-5.551027092091317,3,1790.109630210532,5370.328890631597,147.8920445883509,147.89204458835053,21,21,7,33.33333333333333,0.7840670593504675,-6.33546182586742,-133.04469834321583,36.85719153822149,-38.00015917675304,21,-596.7501560946581,21,98.74201088694628,7,43.192653364088905,696.7501560946579,21,14,98.74201088694628,7,2.8270836660733396
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9896.406566495169,9935.088564574175,-38.68199807900525,-103.59343350483141,3000.0,-3.453114450161047,3,1942.9455969667927,5828.836790900378,149.35398403204888,149.35398403204886,3,3,0,0.0,0.0,-20.471377783761547,-61.41413335128464,38.14926697479836,-41.175882005992605,3,-181.88279249500857,3,0.0,0,58.6206447585599,281.8827924950086,3,3,0.0,0,1.2754155121708801
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9915.260698117398,9896.933666920322,18.32703119707574,-84.73930188260238,3000.0,-2.824643396086746,4,2738.864153558394,8216.592460675181,198.39796289244083,198.39796289244077,16,16,4,25.0,0.738370347402578,-6.15841334863674,-98.53461357818784,42.848296173704036,-37.14296864493687,16,-110.05511277050934,15,98.94434052554944,4,48.71964247569278,210.0551127705093,15,11,98.94434052554944,4,2.102460799750855
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9840.291937474865,9860.439441293063,-20.147503818198718,-159.70806252513466,3000.0,-5.3236020841711555,3,1796.6700135032822,5390.0100405098465,148.37969612353612,148.37969612353572,15,15,4,26.666666666666668,0.6754466055864405,-9.114957557539787,-136.7243633630968,44.267557978624424,-43.631856845119,15,-475.35803527361986,14,75.29093312657392,4,53.37552542894988,575.3580352736199,14,10,75.29093312657392,4,2.448993384327327
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10002.804845505838,9996.889659557643,5.915185948194682,2.804845505837875,3000.0,0.09349485019459583,1,934.5970162371254,2803.7910487113763,50.021566924834566,50.02156692483501,4,3,1,25.0,0.979660937938887,-0.3570164532826745,-1.428065813130698,44.53910268520167,-29.10401552669271,4,-1053.7668369304733,4,91.47213189446165,1,44.896119138484345,1153.7668369304731,4,3,91.47213189446165,1,0.9868140517594725
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9989.197877375773,9989.197877375773,0.0,-10.802122624227195,3000.0,-0.3600707541409065,3,2120.810268004499,6362.4308040134965,148.9860764508961,148.98607645089592,47,47,16,34.04255319148936,0.9922681057009745,-0.15710025046969783,-7.383711772075799,49.0762307522146,-36.11057178222209,47,-265.8717899427812,46,78.14517435243916,16,49.15789989081748,365.87178994278116,46,30,78.14517435243916,16,2.8871640138778907
2026-07-22T23:23:50+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9898.197226197224,9898.197226197224,0.0,-101.80277380277585,3000.0,-3.3934257934258616,1,712.284805643325,2136.854416929975,49.72832040864597,49.72832040864585,18,18,5,27.77777777777778,0.7727807305105457,-5.606562004120416,-100.9181160741675,40.42633641038556,-37.32309461789217,18,-415.6205400657405,18,98.5603975327797,5,46.03289841450598,515.6205400657404,18,13,98.5603975327797,5,2.4898301628907227
