generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T17:16:29+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9882.034254885693,9886.382684842272,-4.3484299565784195,133.6868350264449,3000.0,4.45622783421483,4,1954.7170733807989,5864.151220142397,196.49842937993378,146.94874823850253,36,36,14,38.88888888888889,0.898151375587091,-3.0781111195141437,-110.81200030250918,47.42443738975804,-44.698210000387604,32,-209.46372302497483,30,68.27947967923606,12,57.405739637261135,309.46372302497474,30,18,68.27947967923606,12,6.362312576071417
2026-08-11T17:16:29+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10286.910137802486,10282.768694205392,4.141443597093991,-18.27538360437211,3000.0,-0.6091794534790703,6,3034.544816891587,9103.634450674761,205.76857007982753,154.3550370783914,81,81,37,45.67901234567901,1.2139748431050073,3.5504418221993914,287.5857875981507,40.71711683953074,-27.444534371759776,75,-303.99798211266216,69,58.79225071793691,33,38.78741963016753,403.9979821126622,69,36,58.79225071793691,33,3.5602418491220478
2026-08-11T17:16:29+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9464.083728877209,9470.847197742418,-6.76346886520925,-193.1506456591178,3000.0,-6.438354855303927,2,1252.0371489652978,3756.111446895893,96.56647880826358,48.2954856571692,23,23,5,21.73913043478261,0.36965730999064383,-22.90778358589714,-526.8790224756342,40.36839703602268,-45.87374314022484,23,-224.1979130769965,23,72.93299613881142,5,63.27618062191983,324.19791307699654,23,18,72.93299613881142,5,6.386082286671023
2026-08-11T17:16:29+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T17:16:29+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10157.95892258314,10176.663132849742,-18.704210266601294,-120.8407393080488,3000.0,-4.0280246436016265,5,3674.234627505653,11022.703882516958,203.94109081492638,152.56136933005953,45,43,23,51.11111111111111,1.2059798286690535,4.07329251992298,183.29816339653408,50.08833251585608,-33.228453136197615,45,-245.84505050928777,43,53.37497771924464,23,45.675139658555416,345.8450505092878,43,20,53.37497771924464,23,2.74659750313931
2026-08-11T17:16:29+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10367.189242001528,10348.554791085533,18.634450915995785,-72.84890458832706,3000.0,-2.428296819610902,5,3056.115612650456,9168.346837951369,207.3712572977547,207.37125729775443,72,72,29,40.27777777777778,1.2343755088026465,4.9083601548869416,353.4019311518598,44.194082942869834,-32.84269774327842,72,-298.6578836576226,71,76.44870191412771,29,39.164910744683596,398.8553143344557,71,42,76.44870191412771,29,3.199101304546998
2026-08-11T17:16:29+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T17:16:29+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10659.889004677214,10579.315818731304,80.5731859459109,174.3375396281317,3000.0,5.811251320937724,5,4658.651611122576,13975.954833367727,213.2008803530557,108.05009567592482,81,81,37,45.67901234567901,1.4009384944548164,7.255898637861963,587.727789666819,45.701186217072774,-34.591885498721574,81,-198.68511033441072,79,76.94266405824996,37,38.697039178084395,298.6851103344107,79,42,76.94266405824996,37,2.4936582504453364
2026-08-11T17:16:29+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10376.467007097846,10298.036077351986,78.43092974586004,169.70230433508004,3000.0,5.6567434778360015,5,4534.788750536376,13604.366251609126,207.53235797267914,105.17729147114596,39,39,21,53.84615384615385,1.3853603630952172,7.851907519877902,306.2243932752382,45.779794899729836,-34.97455572912855,39,-105.46423465095624,39,79.63758667559901,21,37.92788737985193,205.46423465095623,39,18,79.63758667559901,21,3.2002084203443295
2026-08-11T17:16:29+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10433.357901767095,10354.499007078,78.85889468909349,215.2871204492294,3000.0,7.176237348307647,5,4584.080181647844,13752.240544943532,208.67027552854438,105.80533549876367,17,17,10,58.82352941176471,1.9572324479338796,21.33825596499767,362.7503514049604,57.01549805700312,-39.39315516171282,17,-57.98684727321826,17,99.47548393451855,10,35.67724209200545,157.98684727321827,17,7,99.47548393451855,10,2.2821518302043
