generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-13T11:18:23+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9721.133510834872,9716.36742618792,4.766084646951276,-27.213909024376335,3000.0,-0.9071303008125445,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-13T11:18:23+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10034.445552050684,9993.626993108956,40.81855894172751,-270.7399693561747,3000.0,-9.024665645205824,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-13T11:18:23+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9494.280491660578,9447.443646132926,46.836845527652756,-162.9538828757486,3000.0,-5.431796095858287,4,2306.7522379670436,6920.256713901132,189.58668081921815,94.90833148504815,37,37,11,29.72972972972973,0.5425128267297017,-14.816105275927276,-548.1958952093092,41.56720496745889,-41.34549565416445,37,-319.70104561704574,36,69.09816530528124,11,57.93764788528948,419.7010456170458,36,25,69.09816530528124,11,7.002542842056797
2026-08-13T11:18:24+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9984.6523656997,9937.657349096091,46.99501660360881,41.276873098098804,3000.0,1.3758957699366268,4,3303.336456527069,9910.009369581207,199.26286180870522,149.54598434569692,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-13T11:18:24+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9823.552712909777,9814.406922464717,9.145790445059344,-455.24694898141206,3000.0,-15.174898299380402,6,2621.481382989061,7864.4441489671835,196.01802113381189,146.25167599289622,58,54,25,43.103448275862064,0.865408953394063,-3.1355422330821527,-181.86144951876486,45.42456450436028,-34.523940451098845,58,-323.0562477929926,52,53.40761898755946,25,49.05445282991104,423.05624779299256,52,27,53.40761898755946,25,5.620694280573621
2026-08-13T11:18:24+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10265.555688840448,10254.595025291159,10.960663549289077,-174.48245774940733,3000.0,-5.816081924980245,6,3038.972563107783,9116.917689323349,205.84060330706637,205.43453499141407,81,81,32,39.50617283950617,1.1581021350419953,3.1852617977498605,258.0062056177387,41.90276413985915,-31.162684570232294,81,-316.63161525091164,80,73.19410255401615,32,38.60317889810773,416.806834976601,80,48,73.19410255401615,32,4.308788362008295
2026-08-13T11:18:24+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-13T11:18:24+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10445.083694057887,10395.51847692282,49.56521713506685,-40.46777099119572,3000.0,-1.3489256997065242,4,2008.1726003566746,6024.517801070024,208.69774053271283,156.36849055216027,98,98,43,43.87755102040816,1.1948601297445975,4.053275125035222,397.2209622534518,44.28129347833061,-35.75516468849923,98,-224.65838313298562,93,78.1221949373996,43,40.43491824500884,324.6583831329856,93,50,78.1221949373996,43,3.211379076056394
2026-08-13T11:18:24+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10167.372876979523,10119.125485278166,48.24739170135811,-39.39182578324289,3000.0,-1.3130608594414297,4,1954.7798971467714,5864.339691440314,203.14894631110982,152.2110110576441,56,56,27,48.214285714285715,1.0893341820156361,2.156834025516535,120.78270542892596,42.96831819564842,-36.56080056581867,56,-175.6643597421983,53,80.91722712372272,27,40.82769083198615,275.6643597421983,53,26,80.91722712372272,27,3.5554058591124615
2026-08-13T11:18:24+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10322.468755901946,10308.814259798088,13.65449610385782,104.39797458408066,3000.0,3.479932486136022,2,1685.0446869610892,5055.134060883268,103.29959283250008,51.811992078153935,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
