generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T15:38:50+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,10009.71026041438,9946.054948475155,63.6553119392243,9.710260414380173,3000.0,0.32367534714600577,3,938.4732615391939,2815.4197846175816,147.4308348415692,98.37792987524085,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-23T15:38:50+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10185.975168803932,10191.275025441068,-5.299856637135482,185.97516880393232,3000.0,6.19917229346441,4,1649.3369029001149,4948.010708700344,203.40150704325907,203.4015070432591,34,34,16,47.05882352941176,1.2659447694568093,5.684474230032303,193.27212382109832,45.98722894136404,-35.843455305541205,28,-478.8863666542041,24,60.117695686508995,12,46.24087514830023,578.8863666542042,24,12,60.117695686508995,12,2.296518794554859
2026-07-23T15:38:50+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9933.129514451426,9950.331247384698,-17.201732933272016,-66.87048554857392,3000.0,-2.229016184952464,4,1200.221981713883,3600.6659451416485,199.9197720320438,99.72091985937777,21,19,10,47.61904761904761,0.9108348364461865,-2.2826089517501713,-47.9347879867536,45.38848462399114,-33.555113229824805,21,-488.6882709882791,19,51.13360121613182,10,47.076166873234776,588.688270988279,19,9,51.13360121613182,10,2.74659750313931
2026-07-23T15:38:50+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10216.893882454207,10221.003126243722,-4.109243789514484,216.89388245420741,3000.0,7.229796081806914,4,2604.8570162142196,7814.571048642659,204.43155155225247,153.4897494919891,30,30,13,43.333333333333336,1.2785029625498228,7.483424728350977,224.5027418505293,55.302650203197615,-42.30092511057066,30,-337.07106798207707,30,84.08958011453106,13,48.071055237815195,437.5383205839153,30,17,84.08958011453106,13,2.2007070806872906
2026-07-23T15:38:50+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9864.449477795275,9865.330656019834,-0.8811782245597574,-135.55052220472498,3000.0,-4.5183507401575,4,3701.9299864004774,11105.789959201433,197.35947323973159,197.35947323973198,58,58,19,32.758620689655174,0.9057842937069389,-2.21380928648582,-128.40093861617754,43.837263513825995,-34.276275584581505,47,-311.14546337616537,43,82.44984881106025,13,50.235315231903016,411.1454633761653,43,30,82.44984881106025,13,6.7637679617549376
2026-07-23T15:38:50+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10080.557265349375,10034.475406121714,46.081859227661596,80.55726534937457,3000.0,2.685242178312486,3,3113.2252595143113,9339.675778542934,149.16846558027586,99.31868540868955,21,21,7,33.33333333333333,1.0897481058460814,1.9085338851828875,40.079211588840636,43.31901187551779,-36.009595407652945,21,-404.99269061718115,21,98.69972412957627,7,41.41047799033489,504.9926906171811,21,14,98.69972412957627,7,2.4936582504453364
2026-07-23T15:38:50+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9926.090856588415,9867.347777027997,58.74307956041786,-73.90914341158532,3000.0,-2.4636381137195107,4,3786.5871003461166,11359.76130103835,197.2945316199125,98.67572776879189,24,24,8,33.33333333333333,0.8149199663161895,-5.255924504865313,-126.14218811676751,38.692372617546724,-36.70935068794881,24,-532.7752952125597,24,98.81882651654048,8,43.94829712241204,632.7752952125596,24,16,98.81882651654048,8,2.8270836660733396
2026-07-23T15:38:50+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9954.218655015015,9954.218655015015,0.0,-45.78134498498548,3000.0,-1.5260448328328493,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-23T15:38:50+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10002.826580489584,9982.583257335275,20.243323154308282,2.826580489583648,3000.0,0.09421934965278828,4,3279.839258187212,9839.517774561637,199.67733713695657,149.90175121261098,19,19,6,31.57894736842105,0.9713951821076543,-0.6486052347300632,-12.3234994598712,44.904319547858066,-35.890630786312364,19,-92.15585896887181,18,99.06415263972485,6,45.12182531372853,192.1558589688718,18,12,99.06415263972485,6,2.102460799750855
2026-07-23T15:38:50+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9863.602363830218,9837.185703228342,26.416660601875087,-136.39763616978234,3000.0,-4.546587872326078,4,2550.740064010839,7652.220192032517,197.3423818252035,99.0045537960491,18,18,5,27.77777777777778,0.6665240665873283,-8.807415612579678,-158.5334810264342,45.90870050589972,-41.048870067608306,18,-408.52822284588666,17,69.67523152559292,5,54.78880665267437,508.52822284588666,17,12,69.67523152559292,5,2.57516931480536
