generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T00:53:44+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9846.825196525586,9898.488944794668,-51.66374826908183,-153.17480347441415,3000.0,-5.105826782480472,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-22T00:53:44+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10169.787260131932,10164.48982286472,5.297437267213269,169.78726013193227,3000.0,5.659575337731075,4,2639.555646371076,7918.666939113228,203.34335869589097,203.34335869589046,25,25,12,48.0,1.376806254306665,6.762287834354985,169.05719585887462,46.02403007295189,-34.646871516229155,19,-86.78119760970745,15,51.320284376686885,8,48.05400616995484,186.7811976097074,15,7,51.320284376686885,8,1.8103116015742604
2026-07-22T00:53:44+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9950.431888321873,9950.431888321873,0.0,-49.568111678127025,3000.0,-1.6522703892709008,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-22T00:53:44+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10268.188346456836,10286.106996626002,-17.91865016916625,268.18834645683637,3000.0,8.939611548561212,4,2442.274255030292,7326.822765090876,205.12063734265064,154.17883528238718,26,26,12,46.15384615384615,1.4540712629406165,11.186390754964073,290.8461596290659,55.88968331939798,-41.37666829217457,26,-369.4937519398804,26,82.80929819396472,12,44.99386536785916,470.03288955738606,26,14,82.80929819396472,12,2.2007070806872906
2026-07-22T00:53:44+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9914.877488578806,9898.828023481643,16.049465097162532,-85.12251142119385,3000.0,-2.8374170473731284,4,3041.123392724698,9123.370178174095,195.33844987221627,195.33844987221602,50,50,17,34.0,0.9198935222105917,-1.908443481528231,-95.42217407641155,45.27083233541305,-35.05500571040508,39,-232.1431428549461,35,79.43199575460447,11,52.352881896095724,332.14314285494606,35,24,79.43199575460447,11,5.793630407375154
2026-07-22T00:53:44+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9958.040202350281,9928.854972982112,29.18522936816901,-41.959797649718894,3000.0,-1.3986599216572966,3,3376.8364384648607,10130.509315394582,149.1012549887949,99.55221317544701,9,9,2,22.22222222222222,0.6733119271348985,-7.371717578179266,-66.34545820361339,39.17095016414916,-37.9604747630173,9,-356.4639351866818,9,98.74880409430095,2,46.542667742328426,456.46393518668185,9,7,98.74880409430095,2,1.7980603142608933
2026-07-22T00:53:44+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9791.717432041927,9784.179460613444,7.5379714284829715,-208.28256795807283,3000.0,-6.942752265269095,3,2716.649089252017,8149.947267756052,147.59390188615453,147.5939018861547,10,10,2,20.0,0.39302375324936967,-21.0930571025899,-210.93057102589898,33.08437841922236,-41.26937958192051,10,-332.3354886008014,10,98.75284468090824,2,54.17743552181226,432.33548860080145,10,8,98.75284468090824,2,2.6812182259479425
2026-07-22T00:53:44+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-22T00:53:44+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9998.912026277201,9991.235944558895,7.676081718305753,-1.087973722798779,3000.0,-0.036265790759959296,4,3498.5214678109487,10495.564403432847,198.33436834275255,198.33436834275224,8,8,2,25.0,0.9722664596861595,-0.4877688561877065,-3.902150849501652,46.371267765122624,-35.065056264093116,8,-123.32662395780933,8,98.74880409430095,2,46.85903662131034,223.32662395780932,8,6,98.74880409430095,2,1.998744643876451
2026-07-22T00:53:44+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9975.426888705606,9995.932257073422,-20.50536836781626,-24.57311129439404,3000.0,-0.8191037098131346,4,3548.0026431568226,10644.007929470466,198.4982830565047,198.49828305650468,7,7,2,28.57142857142857,1.0047559877015275,0.126175397235531,0.883227780648717,48.063762736268686,-42.95017573239738,7,-159.75572266905414,6,99.07965793314622,2,47.013789056011184,259.75572266905414,6,4,99.07965793314622,2,2.0092296367665705
