generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T22:49:03+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9757.417553854433,9715.951532098012,41.466021756421185,9.070133995184733,3000.0,0.3023377998394911,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T22:49:03+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10026.203160164341,9993.945396516718,32.25776364762423,-278.9823612425171,3000.0,-9.299412041417236,3,1795.2479691394626,5385.743907418388,149.2334670404716,149.2334670404714,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-12T22:49:03+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9578.57900415843,9501.646298227774,76.93270593065526,-78.65537037789727,3000.0,-2.621845679263242,3,1355.2235889627916,4065.670766888375,142.33102736035087,94.94745860772724,34,34,10,29.411764705882355,0.5283041160117669,-14.585134004660281,-495.8945561584496,41.97982989188211,-40.49137891248307,34,-293.5376964452938,33,66.01836712677209,10,58.26610961659317,393.5376964452939,33,23,66.01836712677209,10,7.002542842056797
2026-08-12T22:49:03+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T22:49:03+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9919.642077494522,9775.932082592039,143.70999490248394,-359.1575843966675,3000.0,-11.971919479888918,6,3546.746417092412,10640.239251277235,198.09429864903393,101.96378328630318,56,52,24,42.857142857142854,0.8319854300876199,-3.897412024831273,-218.2550733905513,45.467609329431866,-34.54810955499989,56,-331.31167392505995,51,51.55083290610606,24,49.98032310704283,431.3116739250599,51,27,51.55083290610606,24,5.620694280573621
2026-08-12T22:49:03+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10312.464940018028,10253.61593922349,58.8490007945375,-127.57320657182754,3000.0,-4.252440219060918,7,3052.490689410542,9157.472068231626,206.0794577664598,204.7040669061604,78,78,31,39.743589743589745,1.1580590497741474,3.302464345230623,257.5922189279886,43.47278796338854,-32.3276144139143,78,-321.47001969962486,77,72.39486441245406,31,40.07041382278032,421.6520661678735,77,46,72.39486441245406,31,4.308788362008295
2026-08-12T22:49:03+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T22:49:03+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10591.698704939583,10508.976536982433,82.72216795715038,106.14723989050071,3000.0,3.5382413296833573,4,4680.47422154421,14041.42266463263,211.0963252369914,158.7670752564385,94,94,42,44.680851063829785,1.2794157632867038,5.491680150353078,516.2179341331894,44.85528926883502,-35.06296698389481,94,-216.78651660906246,89,77.67955072636926,42,39.53124556517053,316.78651660906246,89,47,77.67955072636926,42,3.106936608845773
2026-08-12T22:49:03+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10310.089731019154,10229.56695576452,80.52277525463494,103.32502825638767,3000.0,3.444167608546256,4,4556.031147802377,13668.093443407131,205.48375814984058,154.5458228963745,52,52,26,50.0,1.2029106726830079,4.550304245672223,236.61582077495558,43.96790472474579,-35.47788752290798,52,-157.36696761582462,49,80.30968771307077,26,39.34979031591236,257.36696761582465,49,23,80.30968771307077,26,3.451334623619653
2026-08-12T22:49:03+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10433.21767997258,10348.175703967272,85.04197600530853,215.1468986547152,3000.0,7.171563288490507,4,4600.377602539209,13801.132807617627,207.5464248565215,156.0588241021751,26,26,14,53.84615384615385,1.5705223744371424,13.665314953265154,355.298188784894,50.100422317500296,-38.86293481374127,26,-157.99850433161325,23,93.53599928799326,14,35.860272650620495,257.9985043316133,23,9,93.53599928799326,14,2.3062375895341427
