generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T21:09:03+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9952.4180168044,9945.251744187239,7.166272617160802,-47.581983195599605,3000.0,-1.5860661065199868,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T21:09:03+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10468.55432381032,10330.829430777727,137.72489303259394,468.55432381032006,3000.0,15.618477460344002,4,2717.9167773174017,8153.750331952206,206.0965793461881,50.782440412631296,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T21:09:03+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9929.689772005391,9929.635630427476,0.054141577915504224,-70.3102279946088,3000.0,-2.3436742664869596,2,284.98603785243483,854.9581135573045,99.6484371974027,99.64843719740267,1,1,0,0.0,0.0,-69.85139470439131,-69.85139470439131,25.886434577861017,-69.85139470439131,1,-269.83783531213163,1,0.0,0,95.73782928225233,369.83783531213163,1,1,0.0,0,0.7703282763148225
2026-07-24T21:09:03+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-24T21:09:03+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10071.561723921215,10085.364696718181,-13.80297279696683,71.56172392121516,3000.0,2.3853907973738386,4,2109.128620727551,6327.385862182653,200.96055145555164,151.03349388298744,27,25,14,51.85185185185185,1.1601158984267104,3.302063684108055,89.15571947091749,51.6000583635653,-35.016720621894976,27,-364.9585126801947,25,49.953857776954926,14,47.89600247384955,464.9585126801947,25,11,49.953857776954926,14,2.74659750313931
2026-07-24T21:09:03+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10373.196373719291,10378.581878535608,-5.38550481631645,373.19637371929093,3000.0,12.439879123976365,4,1671.1230220360785,5013.3690661082355,205.75327541368196,154.81147335341868,34,34,16,47.05882352941176,1.4726656605824113,11.214327293280537,381.28712797153827,57.72918605867546,-40.59041036534862,34,-292.0261076908384,34,79.83109984269306,16,46.737061497425984,392.43838939834274,34,18,79.83109984269306,16,2.2007070806872906
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9839.41876421397,9866.221785101638,-26.803020887668612,-160.58123578603045,3000.0,-5.352707859534348,3,1316.0081774384648,3948.0245323153945,147.19214231520314,147.1921423152032,70,70,23,32.857142857142854,0.9206103653764481,-1.876544941759338,-131.35814592315367,43.28032996956886,-35.769223338218325,59,-274.1974036404794,55,86.48179537282341,17,48.29570627879177,374.1974036404794,55,38,86.48179537282341,17,6.7637679617549376
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10253.023002370901,10279.406159040747,-26.3831566698461,253.02300237090094,3000.0,8.434100079030031,4,4278.6918698478785,12836.075609543635,205.17077689433205,205.1707768943332,33,33,15,45.45454545454545,1.4960485591545292,8.700236497165898,287.10780440647466,48.49949236128071,-34.52419301093978,33,-307.3890103481969,33,83.2958786630872,15,39.799255864114805,407.3890103481969,33,18,83.2958786630872,15,2.4936582504453364
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,9984.563996825964,9995.327407036522,-10.763410210558536,-15.43600317403616,3000.0,-0.5145334391345386,4,2595.8849797095545,7787.654939128664,199.69790821451494,199.6979082145149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.3194251789823313
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,9984.563996825964,9995.327407036522,-10.763410210558536,-15.43600317403616,3000.0,-0.5145334391345386,4,2595.8849797095545,7787.654939128664,199.69790821451494,199.6979082145149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.3194251789823313
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,9984.563996825964,9995.327407036522,-10.763410210558536,-15.43600317403616,3000.0,-0.5145334391345386,4,2595.8849797095545,7787.654939128664,199.69790821451494,199.6979082145149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.3194251789823313
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10097.688931133463,10127.440904461364,-29.751973327900195,97.68893113346348,3000.0,3.256297704448783,3,2702.479497421432,8107.438492264296,151.72091013051391,151.72091013051417,33,33,14,42.42424242424242,1.1887833662775875,4.009253562325083,132.30536755672773,44.02796326563114,-35.01684417886412,33,-375.64098516362566,33,87.30789331859395,14,40.01870970330605,475.64098516362577,33,19,87.30789331859395,14,2.8270836660733396
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9910.841372756095,9911.047539070201,-0.20616631410622835,-89.15862724390536,3000.0,-2.971954241463512,3,1126.742649162547,3380.2279474876414,149.11418945172022,149.11418945172022,10,10,2,20.0,0.6267009190615126,-8.692432416130627,-86.92432416130627,40.171981112947016,-36.14308100195196,10,-374.080561885552,10,99.61227217020847,2,48.864413529077645,474.080561885552,10,8,99.61227217020847,2,1.919566163484377
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10010.39307376147,10037.726960700591,-27.33388693912118,10.393073761470077,3000.0,0.34643579204900254,3,1341.343650096865,4024.0309502905957,150.49188433834436,150.4918843383444,30,30,11,36.666666666666664,1.0631710236177616,1.3398103332582716,40.19430999774815,47.00006686438325,-37.77126066948147,30,-103.70172596606805,29,86.40606968062463,11,45.39637864523065,203.7017259660681,29,18,86.40606968062463,11,2.102460799750855
2026-07-24T21:09:03+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9935.86183884778,9893.968685657672,41.8931531901088,-64.13816115221925,3000.0,-2.1379387050739753,3,1773.967800469941,5321.903401409822,147.4872494114876,97.91479286189181,30,30,8,26.666666666666668,0.8410887757452185,-3.4262367761938335,-102.78710328581501,50.50285370290928,-39.277727601947994,30,-274.1173065260496,29,75.86325989981316,8,53.94456335641134,374.1173065260496,29,21,75.86325989981316,8,2.57516931480536
