generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-25T14:31:38+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9930.223896905063,9945.490428852361,-15.26653194729829,-69.77610309493684,3000.0,-2.3258701031645614,5,1483.2134001632082,4449.6402004896245,198.88157742072138,149.8286724543931,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-25T14:31:38+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10553.944421630755,10434.049526763627,119.89489486712812,553.9444216307547,3000.0,18.46481405435849,5,2600.4575915504547,7801.372774651365,212.14755578309578,55.2303553044675,39,39,21,53.84615384615385,1.6067787072647128,11.306898438599534,440.96903910538185,52.15231827736633,-34.6909301338597,33,-387.5712930698994,29,57.35986170070152,17,44.67131658861442,487.5712930698994,29,12,57.35986170070152,17,2.296518794554859
2026-07-25T14:31:38+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10043.081672539192,9957.212654813964,85.86901772522822,43.08167253919237,3000.0,1.4360557513064123,4,1394.8728820385568,4184.61864611567,200.04889181491066,150.05055839826093,3,3,1,33.33333333333333,0.7146172620266298,-13.21330397948961,-39.63991193846883,51.99567031990276,-50.490385649875776,3,-131.52889771911035,3,99.89679446019831,1,65.20897429939237,231.52889771911035,3,2,99.89679446019831,1,0.8750269833156453
2026-07-25T14:31:38+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9999.471335928649,9999.735747287732,-0.2644113590832687,-0.5286640713511588,3000.0,-0.017622135711705292,1,146.8070623710098,440.4211871130294,50.0,49.99999999999995,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.005286640713511588
2026-07-25T14:31:38+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10259.031552948294,10184.923187023922,74.10836592437245,259.0315529482941,3000.0,8.63438509827647,4,1496.0974204249435,4488.292261274831,155.12839614539712,104.79981184764182,30,28,16,53.333333333333336,1.3377243497615543,6.276759608750675,188.30278826252024,53.86041617701406,-33.07047028104456,30,-322.21468754588636,28,50.15708176280942,16,47.17371080531409,422.21468754588625,28,12,50.15708176280942,16,2.74659750313931
2026-07-25T14:31:38+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10538.122534930324,10475.89506118915,62.22747374117268,538.122534930324,3000.0,17.9374178310108,5,2155.012055938111,6465.0361678143345,210.43325238140767,158.51336061524916,36,36,17,47.22222222222222,1.594710429727684,13.33866674270988,480.19200273755564,58.869225324192975,-39.50198891976204,36,-273.075399834398,36,80.98982053732249,17,45.740416717290195,373.4647770025965,36,19,80.98982053732249,17,2.2007070806872906
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10067.68291848895,10026.446925912194,41.235992576755336,67.68291848895024,3000.0,2.256097282965008,3,2729.05417660623,8187.16252981869,149.90449653981221,149.90449653981238,75,75,26,34.66666666666667,1.018156970203471,0.41378684050286474,31.034013037714857,44.43545876536393,-34.97270733545621,64,-251.84294960480668,60,88.45112872339753,20,46.40335965252346,351.84294960480656,60,40,88.45112872339753,20,6.7637679617549376
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10435.902993089298,10430.82374564598,5.079247443317952,435.9029930892975,3000.0,14.53009976964325,3,4172.317644302411,12516.952932907236,154.31643179906848,154.3164317990695,36,36,17,47.22222222222222,1.7512951815742597,12.095991423332505,435.4556912399702,50.38555966244533,-33.06556174521748,36,-276.28180999396733,36,85.20102378182347,17,38.28956823911281,376.2818099939673,36,19,85.20102378182347,17,2.4936582504453364
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10264.871620351045,10225.598237832573,39.27338251847138,264.87162035104484,3000.0,8.829054011701494,3,1532.605684004376,4597.817052013128,154.24734307343778,154.24734307343772,5,5,4,80.0,4.815837718586107,45.604874474500676,228.02437237250336,62.34225780493988,-23.382008292947425,5,21.93682124658394,5,98.93379295329183,4,16.737383330439197,78.06317875341607,5,1,98.93379295329183,4,1.036424667587022
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10264.871620351045,10225.598237832573,39.27338251847138,264.87162035104484,3000.0,8.829054011701494,3,1532.605684004376,4597.817052013128,154.24734307343778,154.24734307343772,5,5,4,80.0,4.815837718586107,45.604874474500676,228.02437237250336,62.34225780493988,-23.382008292947425,5,21.93682124658393,5,98.93379295329183,4,16.737383330439197,78.06317875341607,5,1,98.93379295329183,4,1.036424667587022
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10325.051696600181,10285.81742410187,39.23427249831126,325.05169660018146,3000.0,10.835056553339383,2,1276.033222594144,3828.099667782432,102.71319781062076,102.71319781062066,4,4,4,100.0,inf,71.94543205281526,287.78172821126105,72.70520966796954,-14.985080174197284,4,98.93379295329183,4,98.93379295329183,4,0.7597776151542668,1.0662070467081786,4,0,98.93379295329183,4,0.5279632731665512
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10283.384895528508,10290.919909082908,-7.535013554399022,283.3848955285084,3000.0,9.446163184283614,3,2874.5648096705845,8623.694429011754,153.62232913032415,153.62232913032437,37,37,17,45.94594594594595,1.3871997323323157,7.962362813604485,294.60742410336593,45.86674038809822,-33.93195162619548,37,-334.68448724928186,37,89.48165024804604,17,37.90437757449373,434.6844872492819,37,20,89.48165024804604,17,2.8270836660733396
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10056.575224388323,10056.575224388323,0,56.57522438832348,3000.0,1.885840812944116,0,0,0,0,0,13,13,4,30.76923076923077,1.238631390394056,4.351940337563386,56.57522438832402,44.824522721753326,-30.021478539157986,13,-273.378611203761,13,99.72637066550925,4,40.47258238418994,373.37861120376095,13,9,99.72637066550925,4,1.919566163484377
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10276.343179611635,10199.200515577519,77.14266403411573,276.3431796116347,3000.0,9.211439320387823,5,3626.1534742399945,10878.460422719983,205.52738875039836,205.52738875039842,35,35,14,40.0,1.2968829586615158,5.86847795786861,205.39672852540133,48.74960785844267,-36.0988502107271,35,-89.3255832081766,34,89.23562997263026,14,42.57431856758916,189.3255832081766,34,20,89.23562997263026,14,2.102460799750855
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,10043.244167703191,9866.60451028118,176.63965742201117,43.244167703191124,3000.0,1.4414722567730374,5,3001.525960243519,9004.577880730556,199.55413604014166,102.17355113610014,35,35,10,28.57142857142857,0.8375889148303551,-3.6549249008408133,-127.92237152942847,50.65542616288153,-38.78857389212053,35,-247.84315182433085,34,73.64700950606876,10,54.334762064503444,347.8431518243308,34,24,73.64700950606876,10,2.57516931480536
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10087.470082861619,10087.470082861619,0.0,87.47008286161872,3000.0,2.915669428720624,2,2884.566063804802,8653.698191414407,100.39312621381639,100.39312621381643,12,11,6,50.0,1.363158869122267,7.721858481372131,92.66230177646557,48.342190839005276,-38.48838854150053,12,-382.2325156621524,12,84.06030308138122,6,40.62033235763315,482.23251566215225,12,6,84.06030308138122,6,1.6853039431874481
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10333.762666123584,10256.18896430752,77.57370181606548,333.7626661235845,3000.0,11.125422204119483,5,3646.4147546878476,10939.244264063544,206.6757814149788,206.67578141497881,67,67,25,37.3134328358209,1.2002516211813776,3.9167134156415497,262.4197988479838,48.96813060608171,-35.56140746223303,67,-209.35631791187714,66,83.76280742287291,25,44.93548166077169,309.35631791187717,66,41,83.76280742287291,25,2.8871640138778907
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10336.805697816606,10344.380263618656,-7.5745658020498325,336.80569781660597,3000.0,11.226856593886865,3,2889.5205592024995,8668.561677607498,154.42114232863662,154.42114232863685,32,32,15,46.875,1.608996564166659,10.877717446610717,348.08695829154294,48.498823559154104,-34.663910631160995,32,-225.18672574072752,32,88.1861158969621,15,37.62110611254339,325.1867257407276,32,17,88.1861158969621,15,2.4898301628907227
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10092.66673970932,10020.055391623493,72.61134808582737,92.66673970932061,3000.0,3.0888913236440203,5,3562.7442051766534,10688.23261552996,201.8538271972743,201.85382719727463,42,42,16,38.095238095238095,1.0271076408210285,0.6301983617336001,26.468331192811206,45.57259103379026,-36.42804324242063,42,-242.12294359731254,42,89.07919556315153,16,44.94239267205666,342.12294359731254,42,26,89.07919556315153,16,2.956898978178087
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9868.421571182564,9827.941809980792,40.47976120177249,-131.57842881743636,3000.0,-4.385947627247878,3,654.2323620553044,1962.6970861659133,147.10064653265493,147.10064653265502,27,27,8,29.629629629629626,0.770567332966949,-6.328910065463241,-170.8805717675075,45.24635508970867,-40.56677495902814,27,-335.1734460449758,26,99.19073891110989,8,50.71547984114055,435.1734460449758,26,18,99.19073891110989,8,3.649487327324081
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9918.571717168297,9899.386047554242,19.185669614055204,-81.42828283170275,3000.0,-2.714276094390091,2,407.3638067732086,1222.0914203196257,98.98952582167458,98.98952582167459,24,24,9,37.5,0.8536741927786146,-4.1616957330651685,-99.88069759356404,41.66574056171578,-38.899678818615634,24,-483.7280635987165,23,90.17919069771523,9,44.633455585862066,583.7280635987164,23,14,90.17919069771523,9,2.862339160469838
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10120.019757050384,10047.211618815605,72.8081382347787,120.01975705038421,3000.0,4.00065856834614,5,3572.3998991825883,10717.199697547765,202.40088887881961,202.4008888788199,41,41,15,36.58536585365854,1.0609178490149513,1.3083399666863766,53.64193863414144,46.530040858143074,-36.51052329348718,41,-232.40507269002347,41,88.39846808725704,15,45.22170089145669,332.4050726900236,41,26,88.39846808725704,15,2.4898301628907227
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10050.53055231451,9986.720268476776,63.810283837734644,50.530552314510714,3000.0,1.684351743817024,3,640.0992990072382,1920.2978970217146,149.81059293793146,99.87123070185652,4,4,2,50.0,0.9242106248272605,-3.0318881962519697,-12.127552785007879,51.88917939068871,-45.53434798381258,4,-84.46024914841837,4,99.84732879289369,2,54.92106758694068,184.46024914841837,4,2,99.84732879289369,2,0.9389506189790697
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10209.366399785531,10156.62895574342,52.73744404211185,209.36639978553103,3000.0,6.978879992851033,5,3048.495126120626,9145.485378361878,203.19108529321102,203.19108529321144,8,8,5,62.5,2.9973788881235213,20.264530871305247,162.11624697044198,56.17423462487861,-24.233051583120954,8,9.189359940971997,8,70.43987061721471,5,35.90970375357336,90.810640059028,8,3,70.43987061721471,5,0.9762195839027118
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10102.453313912507,10083.56023446003,18.893079452477348,102.45331391250693,3000.0,3.415110463750231,1,1088.4744293498377,3265.423288049513,50.216332408283016,50.21633240828294,3,3,2,66.66666666666666,2.56091981073469,28.397648701353052,85.19294610405916,53.087544529253705,-30.58052931772475,3,-43.73726123714357,3,98.02025711368994,2,24.689895827900656,143.7372612371436,3,1,98.02025711368994,2,0.6654052285480805
2026-07-25T14:31:38+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9895.367202491188,9876.27884681746,19.088355673727467,-104.63279750881156,3000.0,-3.4877599169603855,2,405.08807890821845,1215.2642367246553,98.4453806856703,98.4453806856703,25,25,12,48.0,0.8311384432621717,-4.9196797856200645,-122.9919946405016,42.66260783521456,-38.97955458925399,25,-467.1557387326754,24,70.59636179783747,12,46.52341607547112,567.1557387326754,24,12,70.59636179783747,12,3.209993189924202
2026-07-25T14:31:38+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10007.089468605596,9931.506426529879,75.58304207571705,7.089468605596267,3000.0,0.23631562018654223,4,1840.695551147127,3681.391102294254,200.03230945583692,150.0323094558368,15,15,3,20.0,0.8561515119594545,-4.700767459528526,-70.5115118929279,62.01392528600674,-44.423133659402566,13,-153.39433068370502,13,92.17871600939861,2,74.21283166885618,253.39433068370505,13,11,92.17871600939861,2,2.967460934012275
2026-07-25T14:31:38+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9970.760162610753,9918.28146923425,52.47869337650257,-29.23983738924653,3000.0,-0.9746612463082177,5,1605.7966629326097,3211.5933258652194,199.20098264048704,100.56196432241711,24,24,6,25.0,0.8177339333798432,-3.2969615164971278,-79.12707639593107,40.40395750350966,-33.00693023000817,19,-24.84549288282242,14,50.195359863792675,2,59.15789505871981,124.84549288282241,14,12,50.195359863792675,2,3.254379723034531
2026-07-25T14:31:38+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10408.071203906056,10238.364109064163,169.70709484189348,408.0712039060563,3000.0,13.602373463535212,5,1900.580217317612,3801.160434635224,207.51540451949273,54.5091647566115,35,34,13,37.142857142857146,1.2479524721788635,6.888138630831583,241.08485207910542,58.51692075714966,-42.26107830394368,35,-252.16013868854503,34,83.52671599760791,13,51.58789222444633,352.160138688545,34,21,83.52671599760791,13,3.6922755077158467
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9998.499742891443,9998.499742891443,0,-1.5002571085569798,3000.0,-0.05000857028523266,0,0,0,0,0,1,1,0,0.0,0.0,-1.5002571085569416,-1.5002571085569416,0.1513343196363618,-1.4705332151999904,1,-991.3528617711293,1,0.0,0,1.6515914281933035,1091.3528617711293,1,1,0.0,0,0.022329464256655347
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9998.9622005898,9998.9622005898,0,-1.037799410200023,3000.0,-0.0345933136733341,0,0,0,0,0,2,2,0,0.0,0.0,-0.5188997050997941,-1.0377994101995882,0.5243030336434132,-0.6310047333745876,2,-119.54886527396495,2,0.0,0,1.0432027387432075,219.54886527396496,2,2,0.0,0,0.01578850877586589
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.29371220965,10000.29371220965,0,0.29371220965003886,3000.0,0.00979040698833463,0,0,0,0,0,5,5,2,40.0,1.1172294550166495,0.058742441930514755,0.2937122096525738,0.8032098714682501,-0.8548112988997767,5,-686.2593233300013,5,92.77144845996061,2,0.7444674295377355,786.2593233300014,5,3,92.77144845996061,2,0.025047460801412427
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9992.498714457215,9992.498714457215,0,-7.501285542784899,3000.0,-0.25004285142616334,0,0,0,0,0,1,1,0,0.0,0.0,-7.501285542784708,-7.501285542784708,0.7566715981818093,-7.352666075999951,1,-991.3528617711295,1,0.0,0,8.257957140966518,1091.3528617711295,1,1,0.0,0,0.11164413262578457
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9994.811002949002,9994.811002949002,0,-5.188997050998296,3000.0,-0.17296656836660987,0,0,0,0,0,2,2,0,0.0,0.0,-2.594498525498971,-5.188997050997942,2.6215151682170656,-3.155023666872938,2,-119.54886527396498,2,0.0,0,5.216013693716038,219.54886527396496,2,2,0.0,0,0.07892546101183624
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10001.468561048261,10001.468561048261,0,1.4685610482611082,3000.0,0.04895203494203694,0,0,0,0,0,5,5,2,40.0,1.1172294550166495,0.2937122096525737,1.4685610482628686,4.016049357341251,-4.2740564944988835,5,-686.2593233300008,5,92.77144845996064,2,3.722337147688677,786.2593233300006,5,3,92.77144845996064,2,0.12509727631579912
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.3818801668,9988.3818801668,0,-11.618119833199671,3000.0,-0.3872706611066557,0,0,0,0,0,1,1,0,0.0,0.0,-11.618119833199684,-11.618119833199684,1.1719459620505863,-11.387935451495618,1,-991.3528617711293,1,0.0,0,12.79006579525027,1091.3528617711293,1,1,0.0,0,0.17291296149893615
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9983.602778818879,9983.602778818879,0,-16.397221181121495,3000.0,-0.5465740393707165,0,0,0,0,0,2,2,0,0.0,0.0,-8.19861059056124,-16.39722118112248,7.887833199628163,-9.780216231262592,2,-119.54886527396498,2,0.0,0,16.0864437901894,219.54886527396496,2,2,0.0,0,0.24143938550433217
2026-07-25T14:31:38+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9976.990341688566,9976.990341688566,0,-23.009658311433668,3000.0,-0.7669886103811222,0,0,0,0,0,5,5,1,20.0,0.2006270289866295,-4.601931662287179,-23.009658311435896,7.375149667247295,-7.978539524280064,5,-712.881589201144,5,56.37930803235377,1,11.977081329534474,812.881589201144,5,4,56.37930803235377,1,0.37152789077533027
2026-07-25T14:31:38+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-25T14:31:38+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-25T14:31:38+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10005.679334256725,10005.679334256725,0,5.679334256725269,3000.0,0.18931114189084233,0,0,0,0,0,6,6,2,33.33333333333333,1.9840185437799864,0.9465557094542847,5.679334256725708,2.490528543661666,-2.4708491007436613,6,-71.97694391502584,5,72.62383285973569,2,1.293115760982479,171.97694391502583,5,3,72.62383285973569,2,0.04993545964989607
2026-07-25T14:31:38+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-25T14:31:38+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-25T14:31:38+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10028.396671283625,10028.396671283625,0,28.396671283624528,3000.0,0.9465557094541509,0,0,0,0,0,6,6,2,33.33333333333333,1.9840185437799858,4.73277854727142,28.396671283628518,12.452642718308326,-12.354245503718303,6,-71.97694391502584,5,72.62383285973569,2,6.465578804912395,171.97694391502586,5,3,72.62383285973569,2,0.24967729824948037
