generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-13T00:45:42+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9756.366397207514,9716.172128237575,40.194268969938356,8.018977348265253,3000.0,0.2672992449421751,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-13T00:45:42+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10044.16186982755,9993.650464153714,50.511405673836535,-261.0236515793076,3000.0,-8.70078838597692,5,1959.0992819197597,5877.297845759279,200.4016839582287,200.40168395822855,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-13T00:45:42+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9642.640486671056,9596.317138220795,46.323348450262046,-14.593887865270517,3000.0,-0.4864629288423506,3,1356.5474520266448,4069.642356079935,142.80761806333805,95.42404931071442,35,35,11,31.428571428571427,0.6183574731885941,-11.463466663197547,-401.22133321191416,43.48816749664173,-39.50882220590542,35,-281.9661128118919,34,69.09816530528124,11,56.55529530763258,381.9661128118919,34,23,69.09816530528124,11,7.002542842056797
2026-08-13T00:45:42+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9954.96927033024,9941.055440708,13.913829622241444,11.593777728639907,3000.0,0.3864592576213302,2,1288.917718667643,3866.7531560029283,99.43209761388921,99.43209761388923,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.2361349769067802
2026-08-13T00:45:42+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9882.2601283798,9864.764224648206,17.49590373159233,-396.5395335113899,3000.0,-13.217984450379664,6,3596.7461527014575,10790.238458104372,198.5534453924343,149.4946777641904,57,53,25,43.859649122807014,0.9001781328254912,-2.2749310411482555,-129.67106934545058,46.256231494552196,-34.22575833817547,57,-323.0562477929926,52,53.40761898755946,25,49.05445282991104,423.05624779299256,52,27,53.40761898755946,25,5.620694280573621
2026-08-13T00:45:42+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10297.327574514742,10256.54629101982,40.781283494921794,-142.7105720751133,3000.0,-4.757019069170443,7,3050.739253457755,9152.217760373265,206.30974587293832,206.30974587293798,79,79,32,40.50632911392405,1.159647259106886,3.29342478096017,260.18055769585345,42.95594201065125,-31.9243862725257,79,-316.09257733241884,78,73.19410255401615,32,39.557377990812334,416.2722898715874,78,46,73.19410255401615,32,4.308788362008295
2026-08-13T00:45:42+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-13T00:45:42+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10597.545227576056,10581.726614508725,15.81861306733185,111.99376252697402,3000.0,3.733125417565801,4,4529.349936258416,13588.04980877525,211.4278885671119,159.09863858655893,95,95,43,45.26315789473684,1.3183904738299375,6.191824598390275,588.2233368470761,45.16683851716993,-34.89169593015317,95,-213.30318584895429,90,78.1221949373996,43,39.11919911607713,313.3031858489543,90,47,78.1221949373996,43,3.106936608845773
2026-08-13T00:45:43+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10315.780808029152,10300.382775599433,15.398032429718153,109.01610526638615,3000.0,3.6338701755462046,4,4408.924910621931,13226.774731865793,205.80650597153456,154.86857071806844,53,53,27,50.943396226415096,1.2630173916404115,5.78692009420058,306.7067649926307,44.50573572079073,-35.15363634202618,53,-152.28536322749466,50,80.91722712372272,27,38.61043457554317,252.2853632274947,50,23,80.91722712372272,27,3.451334623619653
2026-08-13T00:45:43+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10439.034117077756,10419.834395343683,19.199721734072355,220.96333575989047,3000.0,7.365444525329683,4,4451.515831257877,13354.54749377363,207.87309459521674,156.3854938408703,27,27,15,55.55555555555556,1.6844156848931138,15.786160070402714,426.22632190087324,50.961095114293755,-38.10916194527837,27,-147.38551449276798,24,93.74781612217194,15,34.46653023663399,247.38551449276792,24,9,93.74781612217194,15,2.3062375895341427
2026-08-13T00:45:43+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10519.91525897755,10489.7919221009,30.12333687665018,13.776950697167194,3000.0,0.45923168990557317,4,3439.6691599871406,10319.007479961421,211.15206466535838,158.61925200781505,51,51,26,50.98039215686274,1.5121604886007574,9.692354421338946,494.3100754882862,45.37884723310387,-34.6250890031395,51,-163.7934490562691,48,75.8702695149473,26,35.46917448557699,263.7934490562691,48,22,75.8702695149473,26,2.9967158516620565
2026-08-13T00:45:43+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10335.750602339049,10316.647570644529,19.103031694520144,-156.35582796539893,3000.0,-5.211860932179965,4,3487.435083461815,10462.305250385445,206.61877780051128,206.61877780051228,87,87,37,42.5287356321839,1.1737109940541577,3.692370239092298,321.2362108010299,40.15404160486515,-32.58756904855945,87,-347.5025751081382,81,85.98137582955344,37,37.00411028450673,447.5025751081382,81,44,85.98137582955344,37,4.713392938219778
2026-08-13T00:45:43+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10159.030322272412,10130.835147420066,28.19517485234613,162.58021914523124,3000.0,5.419340638174375,1,139.3148665491577,417.94459964747307,50.15335195769676,50.15335195769674,28,28,11,39.285714285714285,1.247993508993452,4.682386121779818,131.1068114098349,44.21175295501636,-32.63199252904847,28,-542.7267812375738,28,83.4299562088622,11,39.529366833236544,642.7267812375737,28,17,83.4299562088622,11,2.2741142050410375
2026-08-13T00:45:43+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10098.527768915894,10042.242062913245,56.285706002649846,-85.87317150819035,3000.0,-2.8624390502730117,6,3870.8582483237606,11612.574744971282,202.6228914270518,153.40078167079298,89,89,38,42.69662921348314,1.0254435605348862,0.5260733044700422,46.820524097833754,39.009197118373955,-33.45687489014411,89,-219.8590423573656,85,81.93487076517161,38,38.25397090484277,319.8590423573656,85,47,81.93487076517161,38,3.640431384671184
2026-08-13T00:45:43+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9893.428867875162,9850.558655532446,42.8702123427152,-79.89525945607966,3000.0,-2.6631753152026554,6,2518.216402070284,7554.649206210852,198.29631362289098,198.29631362289126,99,99,35,35.35353535353536,0.9276083210613552,-1.4875300372692164,-147.26547368965242,40.82978524716794,-32.63952561019153,99,-217.16648666442418,94,72.26925008769456,35,42.74100944396186,317.16648666442416,94,59,72.26925008769456,35,3.9494425555990005
