generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T11:23:36+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9904.510787013314,9949.061999938496,-44.55121292518254,-95.48921298668574,3000.0,-3.182973766222858,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T11:23:36+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10227.646687558203,10188.603259491047,39.04342806715565,227.64668755820276,3000.0,7.588222918606759,4,1902.637619156387,5707.91285746916,202.42637358898185,151.371214188387,18,18,8,44.44444444444444,1.6869591137985878,10.658010002011984,191.84418003621573,38.882537649903945,-32.70592520669471,12,4.672867035158936,8,62.19815827522809,4,36.26962359809285,95.32713296484107,8,4,62.19815827522809,4,1.5051711569020643
2026-07-20T11:23:36+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9967.346720975262,9931.277128771528,36.06959220373315,-32.65327902473837,3000.0,-1.0884426341579456,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-20T11:23:36+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10289.404901129652,10266.521812794268,22.883088335383693,289.404901129652,3000.0,9.646830037655066,4,2621.4734896667055,7864.420469000116,203.3513312191824,203.35133121918233,19,19,8,42.10526315789473,1.5717684957441507,14.286001441577218,271.4340273899671,58.07814247680549,-43.07430966140253,19,-402.2775659979037,19,96.1337223297963,8,44.18976697675754,503.01533326396395,19,11,96.1337223297963,8,2.2007070806872906
2026-07-20T11:23:36+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10130.687999925285,10145.544797216431,-14.856797291146199,130.6879999252851,3000.0,4.356266664176171,4,2706.1245781739653,8118.373734521896,202.21457872342327,202.2145787234229,40,40,16,40.0,1.1711394333189873,3.7557927839845875,150.2317113593835,50.45679798243441,-33.970958048690385,29,-248.3986517883702,25,77.50640193668391,10,51.37526645348178,348.3986517883701,25,15,77.50640193668391,10,2.925417234294202
2026-07-20T11:23:36+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-20T11:23:36+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9907.907782466222,9869.87115536578,38.03662710044294,-92.09221753377824,3000.0,-3.0697405844592747,3,1151.1803374500369,3453.5410123501106,148.547974694827,99.14335289765864,30,30,10,33.33333333333333,0.8063729592384846,-4.2685573342267045,-128.05672002680114,51.17132237346761,-38.98011002397501,30,-209.5159155738778,29,65.66186362108056,10,55.534249278699,309.5159155738778,29,19,65.66186362108056,10,2.8871640138778907
2026-07-20T11:23:36+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10137.841147780808,10139.000878568839,-1.1597307880310366,137.84114778080766,3000.0,4.594704926026922,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T11:23:36+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10153.803780346727,10101.948782925912,51.854997420815124,153.80378034672685,3000.0,5.126792678224228,4,1732.5206131336183,3465.0412262672367,201.45072695812723,201.4507269581273,15,15,6,40.0,1.4144953353521457,6.935187177444957,104.02780766167436,44.330773871013726,-33.201085315195925,10,7.805876825341705,6,50.195359863792675,2,62.21744970426653,92.19412317465829,6,4,50.195359863792675,2,2.2917446144815856
2026-07-20T11:23:36+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10312.833626251819,10282.527819219733,30.30580703208544,312.8336262518187,3000.0,10.427787541727291,3,1309.6478853301262,2619.2957706602524,152.35063536666905,152.35063536666888,16,16,6,37.5,1.7614320011670033,17.746253947548205,283.9400631607713,66.0398749848275,-40.10376272071187,16,-286.81764370181,16,94.91766013114437,6,48.2936210372793,386.81764370180997,16,10,94.91766013114437,6,2.3194670049392694
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-20T11:23:36+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
