generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T06:08:46+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9848.469050102965,9847.683397052537,0.7856530504279853,-151.5309498970346,3000.0,-5.051031663234486,4,1512.916611783664,4538.749835350992,196.7114222385489,196.71142223854906,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T06:08:46+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10190.804789123462,10108.170687299136,82.63410182432642,190.8047891234619,3000.0,6.36015963744873,4,2845.797533296783,8537.392599890349,203.4177955565708,152.10166130371806,26,26,12,46.15384615384615,1.2238115651021935,4.34493227895741,112.96823925289266,44.75216385607762,-35.63293229648313,20,-98.38564252172979,16,51.320284376686885,8,49.842859680673186,198.3856425217298,16,8,51.320284376686885,8,1.8103116015742604
2026-07-22T06:08:46+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9950.431888321873,9950.431888321873,0.0,-49.568111678127025,3000.0,-1.6522703892709008,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-22T06:08:46+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10297.59873342879,10232.419455208199,65.17927822059022,297.5987334287893,3000.0,9.919957780959642,3,1642.5788144091423,4927.736443227426,153.92778184529388,51.500330163349894,27,27,12,44.44444444444444,1.3373304405289292,8.701177876820665,234.93180267415798,55.423678389092444,-41.86295710049167,27,-360.590648210851,27,82.80929819396472,12,47.002311360014616,461.10981776844903,27,15,82.80929819396472,12,2.2007070806872906
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9833.88064163481,9844.860185166985,-10.979543532174045,-166.11935836518933,3000.0,-5.537311945506311,4,3224.2846342557737,9672.853902767321,195.4085488799917,195.40854887999143,51,51,17,33.33333333333333,0.8797823497551498,-2.93590531574295,-149.73117110289044,45.02640918877368,-35.49574950927972,40,-229.9449820555809,36,79.43199575460447,11,53.39316027387966,329.9449820555809,36,25,79.43199575460447,11,5.793630407375154
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9912.847009856958,9942.655697166821,-29.808687309863753,-87.15299014304219,3000.0,-2.9050996714347397,3,3488.6408401131393,10465.922520339418,148.85952113605393,148.85952113605327,12,12,3,25.0,0.7951090873459928,-4.432131753775018,-53.18558104530021,41.23031277287806,-36.38603704789808,12,-280.9772403300713,12,98.84237075358625,3,45.662444526653076,380.9772403300713,12,9,98.84237075358625,3,2.0029485918507866
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9824.023944615894,9818.387710354735,5.636234261158788,-175.97605538410608,3000.0,-5.8658685128035355,4,4154.378094330222,12463.134282990666,196.4946496825106,196.49464968251115,14,14,4,28.57142857142857,0.6127276578991565,-12.466247027794083,-174.52745838911716,35.266400479679476,-40.17770572730863,14,-503.40090120619874,14,98.95696821846411,4,47.73264750747355,603.4009012061988,14,10,98.95696821846411,4,2.8270836660733396
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9972.920364824438,10062.807744777567,-89.88737995312769,-27.079635175561634,3000.0,-0.9026545058520544,4,3261.800560201744,9785.401680605231,198.46975058095052,198.4697505809502,9,9,3,33.33333333333333,1.4690957556111393,7.333608734091072,66.00247860681965,49.062000956882365,-33.45650771078723,9,-98.62010176133383,9,98.84322799969073,3,41.7283922227913,198.62010176133379,9,6,98.84322799969073,3,1.998744643876451
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9995.449510929604,10094.596675399174,-99.14716446957031,-4.550489070395997,3000.0,-0.1516829690131999,3,2334.8038382143914,7004.411514643174,148.4613663172081,148.46136631720782,8,8,3,37.5,1.5176025474973305,12.015405052912289,96.12324042329831,54.04933513193872,-43.72270954558547,8,-122.75322517761829,7,99.14035854576308,3,40.39872337072093,222.7532251776183,7,4,99.14035854576308,3,2.0092296367665705
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10040.513772642602,10051.611137239335,-11.097364596734156,40.51377264260191,3000.0,1.3504590880867302,4,3246.4039386960626,9739.211816088187,199.2021531136487,199.20215311364836,44,44,16,36.36363636363637,1.0640693751774408,1.296718561334803,57.05561669873133,50.22936227153154,-36.36170695892355,44,-169.1996794477346,43,78.14517435243916,16,48.84495723488601,269.1996794477346,43,27,78.14517435243916,16,2.8871640138778907
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9902.878523797488,9943.185848455933,-40.30732465844504,-97.12147620251199,3000.0,-3.237382540083733,4,4191.821983450323,12575.46595035097,198.1107947363272,198.11079473632643,11,11,3,27.27272727272727,0.7986173827364511,-4.707923510885107,-51.787158619736175,41.50868552257497,-38.294476272641134,11,-195.45036554002237,11,98.84237075358625,3,46.21660903346008,295.4503655400224,11,8,98.84237075358625,3,2.1064378579781686
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9869.162991777732,9862.642685715331,6.520306062401082,-130.8370082222682,3000.0,-4.3612336074089395,3,2702.3343486746526,8107.003046023958,147.92542653657495,147.92542653657478,13,13,4,30.76923076923077,0.6746732718340432,-10.222141957347306,-132.88784544551498,37.35862185126295,-39.347347303270276,13,-235.70526120784817,13,98.9543049905819,4,47.580763808610264,335.7052612078482,13,9,98.9543049905819,4,2.956898978178087
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9951.766957199387,9997.499672897775,-45.73271569838841,-48.233042800613475,3000.0,-1.6077680933537823,1,1498.334634250475,4495.003902751425,50.34404371081596,50.34404371081575,6,6,1,16.666666666666664,0.9723175961231201,-0.323824436380979,-1.9429466182858741,46.45108713320163,-31.258193975198726,6,-243.16330465726315,6,98.68793393380992,1,46.774911569582606,343.16330465726315,6,5,98.68793393380992,1,1.4033702592080166
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9897.231415972024,9897.231415972024,0,-102.76858402797552,3000.0,-3.4256194675991845,0,0,0,0,0,6,6,1,16.666666666666664,0.3994174535117382,-17.128097337995417,-102.7685840279725,35.95099353021738,-37.63988512199091,6,-310.7525280832784,6,98.68793393381023,1,53.079090868212795,410.7525280832784,6,5,98.68793393381023,1,1.3839680410993467
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9902.878523797488,9943.185848455933,-40.30732465844504,-97.12147620251199,3000.0,-3.237382540083733,4,4191.821983450323,12575.46595035097,198.1107947363272,198.11079473632643,11,11,3,27.27272727272727,0.7986173827364511,-4.707923510885107,-51.787158619736175,41.50868552257497,-38.294476272641134,11,-195.45036554002237,11,98.84237075358625,3,46.21660903346008,295.4503655400224,11,8,98.84237075358625,3,2.1064378579781686
2026-07-22T06:08:46+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9856.850093057177,9856.850093057177,0,-143.14990694282278,3000.0,-4.771663564760759,0,0,0,0,0,6,6,2,33.33333333333333,0.34895212796158653,-23.85831782380346,-143.14990694282076,35.908460444761545,-43.07013425267163,6,-328.42108798783335,6,57.6704990132282,2,59.766778268565,428.42108798783335,6,4,57.6704990132282,2,1.8815661982242684
2026-07-22T06:08:46+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10057.36668295823,10086.917817012849,-29.551134054617577,57.36668295823074,3000.0,1.912222765274358,4,2235.8297170830174,4471.659434166035,201.27301753063932,201.27301753063955,12,12,3,25.0,1.2680674996926824,7.393088399292327,88.71706079150792,68.33504709474747,-41.887608522343555,10,-141.3399642490687,10,92.17871600939861,2,68.27076812400817,241.33996424906871,10,8,92.17871600939861,2,2.301973611145323
