generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-23T19:38:53+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9946.711284059686,9945.212414609348,1.4988694503364555,-53.28871594031443,3000.0,-1.7762905313438142,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-23T19:38:53+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10324.504668521871,10289.898892689818,34.605775832053595,324.5046685218713,3000.0,10.816822284062376,4,2467.9992570937843,7403.9977712813525,204.30789140001914,204.30789140001897,35,35,17,48.57142857142857,1.403680078926151,8.381988094497043,293.3695833073965,47.867281648622544,-34.94821769909771,29,-455.7472806299729,25,63.15408709151431,13,44.40769206099072,555.7472806299729,25,12,63.15408709151431,13,2.296518794554859
2026-07-23T19:38:53+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10057.95517301342,10048.1429258155,9.812247197920165,57.95517301342079,3000.0,1.9318391004473596,4,2219.918702438498,6659.756107315494,199.90684184646162,149.97978427389694,22,20,11,50.0,1.0956690755893557,2.337784619671138,51.431261632765036,47.85650121524133,-33.596392741457215,22,-459.2698478332507,20,55.5469276612368,11,44.73829853017187,559.2698478332508,20,9,55.5469276612368,11,2.74659750313931
2026-07-23T19:38:53+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10254.331247746983,10221.003126243722,33.328121503260554,254.33124774698263,3000.0,8.477708258232754,4,2604.8570162142196,7814.571048642659,204.43155155225247,153.4897494919891,30,30,13,43.333333333333336,1.2785029625498228,7.483424728350977,224.5027418505293,55.302650203197615,-42.30092511057066,30,-337.07106798207707,30,84.08958011453106,13,48.071055237815195,437.5383205839153,30,17,84.08958011453106,13,2.2007070806872906
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9917.162424107753,9932.151824091081,-14.98939998332839,-82.8375758922466,3000.0,-2.7612525297415536,3,2348.9091397975412,7046.727419392623,148.27344684451873,148.27344684451927,60,60,20,33.33333333333333,0.9532658379071829,-1.0669201344802497,-64.01520806881499,43.793357114736146,-33.271808332045545,49,-296.23180621288947,45,83.65589169652466,14,48.47235417548258,396.23180621288935,45,31,83.65589169652466,14,6.7637679617549376
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10140.773772448249,10112.168443092354,28.605329355894323,140.77377244824856,3000.0,4.692459081608286,4,3898.431856792711,11695.295570378134,200.81498159908665,200.81498159908801,23,23,9,39.130434782608695,1.2669377852967267,5.1829389732347595,119.20759638439947,45.18400901689689,-34.90663982477787,23,-364.720875299642,23,89.6849377751191,9,40.00107004366212,464.720875299642,23,14,89.6849377751191,9,2.4936582504453364
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9966.923251259066,9936.266313435079,30.65693782398813,-33.07674874093391,3000.0,-1.1025582913644636,4,3283.5244318525606,9850.573295557682,197.71158980691598,148.56939923871693,25,25,9,36.0,0.914822707080489,-2.3221197647036784,-58.052994117591965,39.90301303954293,-35.88207464950557,25,-507.51470159127996,25,98.81001749463985,9,42.22513280424661,607.5147015912798,25,16,98.81001749463985,9,2.8270836660733396
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9954.218655015015,9954.218655015015,0.0,-45.78134498498548,3000.0,-1.5260448328328493,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,6,6,1,16.666666666666664,0.6212260498110767,-7.395305143099999,-44.37183085859999,41.76351510638461,-39.05601125070537,6,-163.20443165654567,6,99.35653592369991,1,49.15882024948461,263.20443165654564,6,5,99.35653592369991,1,1.554471426182773
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10050.09984790911,9982.842446074023,67.25740183508816,50.099847909110395,3000.0,1.6699949303036798,4,3279.839258187212,9839.517774561637,199.67733713695657,99.85804573859758,19,19,6,31.57894736842105,0.9713951821076543,-0.6486052347300632,-12.3234994598712,44.904319547858066,-35.890630786312364,19,-92.15585896887181,18,99.06415263972485,6,45.12182531372853,192.1558589688718,18,12,99.06415263972485,6,2.102460799750855
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9937.103125049498,9910.590572168765,26.512552880732592,-62.896874950502024,3000.0,-2.0965624983500675,4,3281.8982370501485,9845.694711150445,197.95870027035912,148.77880704915214,20,20,6,30.0,0.8316011489260394,-4.186814927002377,-83.73629854004754,49.79134330941291,-40.154459794806215,20,-361.878274670883,19,74.64640529983586,6,54.004357246902146,461.87827467088306,19,13,74.64640529983586,6,2.57516931480536
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9980.074288299904,9974.645876898621,5.4284114012822045,-19.925711700096144,3000.0,-0.6641903900032048,1,1485.8650772177689,4457.595231653307,49.925066594517034,49.92506659451707,6,5,2,33.33333333333333,0.8169819297836277,-3.779927660398304,-22.679565962389823,45.29250735741463,-31.064554296594505,6,-730.655377789238,6,69.3422785080653,2,49.07243501781293,830.6553777892378,6,4,69.3422785080653,2,1.3345651364770588
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10146.38096710899,10161.755404993735,-15.374437884746424,146.38096710898935,3000.0,4.879365570299645,3,2394.1807668216093,7182.542300464827,151.1446804706168,151.14468047061735,52,52,19,36.53846153846153,1.1721101298387913,3.185882360456856,165.6658827437565,49.351770091577954,-33.85268481324911,52,-236.02688795050034,51,78.74895236080091,19,46.0377058797988,336.02688795050034,51,32,78.74895236080091,19,2.8871640138778907
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10042.026400655946,10034.949192343222,7.077208312724854,42.02640065594642,3000.0,1.4008800218648805,4,3319.8244859342603,9959.473457802782,199.35624526274518,199.35624526274546,20,20,7,35.0,1.0912978246574634,2.027469872340325,40.549397446806495,43.52446044331724,-35.36960423709656,20,-364.1536819970097,20,98.69972412957617,7,41.49699057097692,464.1536819970096,20,13,98.69972412957617,7,2.4898301628907227
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9972.405647643665,9969.51341327015,2.892234373515412,-27.59435235633464,3000.0,-0.9198117452111546,4,3300.381006843308,9901.143020529924,198.0566760277493,198.0566760277496,24,24,9,37.5,0.9595528444855265,-1.0382847901997192,-24.918834964793263,43.152303977646746,-35.537891689576725,24,-348.58130994822585,24,93.11104450907315,9,44.190588767846464,448.58130994822585,24,15,93.11104450907315,9,2.956898978178087
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9848.35999276688,9868.231817743843,-19.871824976962426,-151.64000723311983,3000.0,-5.0546669077706605,3,446.8231586045539,1340.4694758136616,148.3572085729105,148.35720857291054,15,15,4,26.666666666666668,0.6832027367861007,-8.72946180992661,-130.94192714889914,41.84953267289804,-40.6827936558597,15,-516.5501853721456,14,98.5973667333095,4,48.91108813731305,616.5501853721455,14,10,98.5973667333095,4,2.520369904869163
2026-07-23T19:38:53+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9762.987106604101,9782.683162062243,-19.696055458141146,-237.01289339589857,3000.0,-7.900429779863286,3,443.5387439635756,1330.6162318907268,147.27006416785994,147.27006416785997,13,13,4,30.76923076923077,0.5026241894776774,-16.653584403334925,-216.49659724335402,35.05643213385934,-43.436499351644834,13,-617.9317521403316,12,78.14448712800484,4,49.91176853196753,717.9317521403314,12,8,78.14448712800484,4,2.7074300332619985
