generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-27T23:24:50+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9767.268285449585,9746.05378055332,21.214504896265527,-232.73171455041484,3000.0,-7.75772381834716,5,1366.4014907024227,4099.204472107268,194.9021750596232,145.84927009329473,24,24,7,29.166666666666668,0.7068175631094373,-10.508154074179943,-252.19569778031865,41.57622502318709,-50.28789715697564,20,-307.51125327691307,19,79.0162264559424,5,62.021843202619564,407.51125327691307,19,14,79.0162264559424,5,4.759081143458559
2026-07-27T23:24:50+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10327.752525054091,10315.050887098761,12.701637955329943,327.75252505409117,3000.0,10.925084168469706,7,2141.418131691489,6424.2543950744675,207.20755968658892,103.12921672467165,56,56,28,50.0,1.307129405845017,5.752776138651968,322.1554637645102,47.307617518307325,-32.64644015610256,50,-294.76222435765976,45,57.87014670492835,24,45.73490301112765,394.76222435765976,45,21,57.87014670492835,24,3.5602418491220478
2026-07-27T23:24:50+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9846.404663129335,9858.097514593735,-11.692851464399867,-153.59533687066505,3000.0,-5.119844562355501,3,1245.8737369696357,3737.6212109089074,149.35573601957293,149.35573601957321,14,14,5,35.714285714285715,0.688705310340951,-9.975708048551514,-139.6599126797212,46.080461198068306,-42.40806783940421,14,-148.1742924407047,14,72.93299613881142,5,56.05616924661981,248.17429244070473,14,9,72.93299613881142,5,2.4702195768153685
2026-07-27T23:24:50+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-27T23:24:50+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10181.137302926365,10181.137302926365,0.0,181.137302926365,3000.0,6.037910097545501,3,1358.7751542684894,4076.325462805468,101.13829070583174,101.13829070583166,38,36,20,52.63157894736842,1.2388738063564824,4.8311341632643225,183.58309820404426,52.020175869048735,-35.31448293270211,38,-272.02350352619965,36,51.44836376384115,20,46.8482719533528,372.02350352619965,36,16,51.44836376384115,20,2.74659750313931
2026-07-27T23:24:50+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10649.547965139707,10570.557499834955,78.99046530475239,649.5479651397072,3000.0,21.651598837990242,7,1804.7390975543303,5414.217292662991,213.1307424304614,159.12671285050797,52,52,22,42.30769230769231,1.5457895952383631,11.036430341217066,573.8943777432875,52.38325225095826,-34.44864139466711,52,-260.42847092940764,51,79.77528448253054,22,41.219046302829575,360.70332540107717,51,29,79.77528448253054,22,2.2007070806872906
2026-07-27T23:24:50+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10048.633146093673,10048.633146093673,0.0,48.63314609367262,3000.0,1.6211048697890873,1,1486.9012534941,4460.7037604823,49.95988211740176,49.95988211740201,77,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,51.30956834997576,44.65353131531248,-35.33992288383988,66,-245.16970119000123,62,88.99407322313154,21,46.24499563978191,345.16970119000115,62,41,88.99407322313154,21,6.7637679617549376
2026-07-27T23:24:50+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10505.690436484496,10461.407545488255,44.28289099624033,505.6904364844959,3000.0,16.85634788281653,5,3807.207690517434,11421.623071552302,210.6176943085519,105.90530355520487,58,58,26,44.827586206896555,1.457818240246161,8.073457229848007,468.2605193311844,48.516210693434765,-34.29730595751964,58,-229.97826164063602,57,80.50338964348491,26,40.19588002990249,329.978261640636,57,31,80.50338964348491,26,2.4936582504453364
2026-07-27T23:24:50+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10431.461024304643,10371.131036511713,60.32998779292851,431.4610243046427,3000.0,14.38203414348809,5,2623.59800798186,7870.79402394558,208.81797475068893,105.2027952182087,17,17,12,70.58823529411765,2.532839800322369,22.109030172122306,375.8535129260792,54.89849462216868,-30.66211787268689,17,-17.783958014226812,17,78.47588492472198,12,32.78946445004637,117.7839580142268,17,5,78.47588492472198,12,2.0100145550480097
2026-07-27T23:24:50+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10320.70414078065,10320.70414078065,0.0,320.70414078065005,3000.0,10.69013802602167,2,399.2584491717038,1197.7753475151112,102.918184017664,102.91818401766402,11,11,7,63.63636363636363,2.6953956153933825,29.229928014666537,321.5292081613319,60.977795957252056,-33.11821498462544,11,5.191789338133135,11,99.290000860433,7,31.74786794258551,94.80821066186685,11,4,99.290000860433,7,2.2821518302043
2026-07-27T23:24:50+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10466.01226840322,10421.922362285248,44.0899061179709,466.0122684032194,3000.0,15.533742280107314,5,3797.0821603498116,11391.246481049435,209.82292397872575,105.50567472537038,21,21,12,57.14285714285714,2.3987590533335617,20.41700524637518,428.75711017387874,53.23883488285841,-33.13020053248335,21,-114.99259645658827,21,83.25611991914359,12,32.82182963648323,214.99259645658827,21,9,83.25611991914359,12,1.9591937362737561
2026-07-27T23:24:50+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10518.161215282755,10518.161215282755,0.0,518.1612152827547,3000.0,17.272040509425157,2,483.1648080835474,1449.4944242506424,103.37155044525892,103.371550445259,59,59,28,47.45762711864407,1.4739825118170369,8.797134100632395,519.0309119373113,44.63352332151326,-31.670559280400045,59,-250.79508243087272,58,87.86954866916729,28,35.5273735757687,350.7950824308728,58,30,87.86954866916729,28,2.8270836660733396
2026-07-27T23:24:50+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9984.925938643639,9996.783287582462,-11.857348938824527,-15.074061356361199,3000.0,-0.5024687118787066,1,138.84768351962222,416.54305055886664,49.98516606706399,49.98516606706401,24,24,9,37.5,0.9943147579553601,-0.12361610780017666,-2.96678658720424,41.90458395655195,-32.20155547247253,24,-640.6845552340907,24,80.2022298755146,9,42.02820006435213,740.6845552340907,24,15,80.2022298755146,9,2.076549218883435
