generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T20:55:36+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9669.493384190024,9684.014033117091,-14.520648927067109,-330.5066158099762,3000.0,-11.016887193665873,6,1248.2147652132676,3744.6442956398027,193.41943795923024,144.36653299290165,27,27,9,33.33333333333333,0.7003358170710644,-11.651564372674253,-314.59223806220484,44.22954933340621,-53.544113665074654,23,-295.4131348202514,22,77.89516071054096,7,64.84394069710267,395.4131348202514,22,15,77.89516071054096,7,6.362312576071417
2026-07-28T20:55:36+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10429.149549240294,10453.22304372443,-24.07349448413656,429.1495492402937,3000.0,14.304984974676458,5,3133.333478206736,9400.000434620208,202.93489972063725,201.7850017895982,68,68,33,48.529411764705884,1.4086070983161796,6.750871127221612,459.0592366510696,44.433899975554084,-28.190995336060716,62,-265.3100891581537,57,60.87419520223867,29,40.53838219619597,365.3100891581537,57,28,60.87419520223867,29,3.5602418491220478
2026-07-28T20:55:36+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9660.161733159595,9660.528333671282,-0.36660051168616054,-339.8382668404047,3000.0,-11.32794222801349,2,1051.336447314917,3154.009341944751,98.6271038965348,98.62710389653509,18,18,5,27.77777777777778,0.4778852868634567,-18.754403373530746,-337.57926072355343,42.885535666630616,-46.10887175751807,18,-224.66252563365168,18,72.93299613881142,5,61.639939040161366,324.66252563365174,18,13,72.93299613881142,5,4.263898327894134
2026-07-28T20:55:36+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-28T20:55:36+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10279.423420302614,10279.423420302614,0.0,279.4234203026135,3000.0,9.314114010087117,2,173.21426111722803,519.6427833516841,49.92206012169726,49.92206012169726,39,37,21,53.84615384615385,1.3639845610859314,7.172697589041554,279.7352059726206,54.166291399505845,-34.74139687894982,39,-262.7567432481468,37,52.37209057326568,21,46.65146930024326,362.7567432481468,37,16,52.37209057326568,21,2.74659750313931
2026-07-28T20:55:36+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10439.614407785115,10469.333417971735,-29.719010186620007,439.61440778511496,3000.0,14.653813592837164,4,1107.2073184474543,3321.621955342363,155.21286480267256,155.21286480267298,60,60,25,41.66666666666667,1.3747926497577687,7.854961794602447,471.29770767614684,47.744029570912595,-33.59892450732123,60,-277.2653727631641,59,78.94240615473969,25,39.75390997824364,377.50295883189546,59,34,78.94240615473969,25,2.296153329902335
2026-07-28T20:55:36+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,43.27869572774034,3000.0,1.442623190924678,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-07-28T20:55:36+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10487.029127141104,10542.700516522169,-55.67138938106413,487.02912714110425,3000.0,16.23430423803681,3,550.899189963084,1652.697569889252,158.18592461651113,158.18592461651127,71,71,32,45.07042253521127,1.4325173968057063,7.6576357051281905,543.6921350641015,45.61857541235306,-33.65712469072331,71,-217.82021593183362,69,78.78617841164723,32,38.23513797631244,317.8202159318336,69,37,78.78617841164723,32,2.4936582504453364
2026-07-28T20:55:36+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10212.93460435168,10267.150936945885,-54.216332594205866,212.9346043516798,3000.0,7.097820145055994,3,548.2975410351468,1644.8926231054402,153.36062632168336,153.36062632168358,30,30,17,56.666666666666664,1.4534981944083638,8.937929083991628,268.13787251974884,46.3089418731943,-34.133794395317764,30,-114.67830390669968,30,79.70126287391653,17,37.37101278920269,214.67830390669968,30,13,79.70126287391653,17,2.6540127028738243
2026-07-28T20:55:36+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.585784992845,10218.585784992845,0.0,218.58578499284522,3000.0,7.28619283309484,1,143.01367228185913,429.0410168455774,51.48492202146929,51.48492202146929,12,12,7,58.333333333333336,1.7492422067049525,18.245800981260373,218.94961177512448,56.85206026744634,-38.90666343475727,12,-69.77502830249428,12,99.290000860433,7,38.60625928618595,169.77502830249426,12,5,99.290000860433,7,2.2821518302043
