generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-26T02:39:10+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9892.498683604586,9893.273144309816,-0.7744607052294724,-107.5013163954136,3000.0,-3.5833772131804533,5,1094.90528962004,3284.7158688601203,197.8625718554253,148.80966688909692,19,19,6,31.57894736842105,0.8304195724430329,-5.551227437699396,-105.47332131628852,44.372124270769504,-47.608268311495294,15,-314.1367621766229,15,73.79637651527786,4,57.816815276239986,414.136762176623,15,11,73.79637651527786,4,4.256121497637233
2026-07-26T02:39:10+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10592.112882504705,10561.95887601576,30.15400648894507,592.1128825047053,3000.0,19.737096083490176,5,1861.7914989024723,5585.374496707416,211.22445124917294,159.25213764970619,42,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,567.4327798518887,54.22584208793475,-33.02463793813983,36,-347.235767285137,32,58.682081738779466,19,43.75338288549604,447.23576728513694,32,13,58.682081738779466,19,2.296518794554859
2026-07-26T02:39:10+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,10068.955158677363,10056.566268483004,12.388890194358561,68.95515867736322,3000.0,2.2985052892454405,4,1387.5467913914295,4162.640374174288,200.35803561141867,200.35803561141893,5,5,2,40.0,1.4219373137275482,11.746121818508815,58.73060909254407,51.153926586602914,-31.949890825366396,5,-64.7068869360474,5,99.89363605392035,2,39.407804768094095,164.7068869360474,5,3,99.89363605392035,2,0.8750269833156453
2026-07-26T02:39:10+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9995.865128983227,9995.865128983227,0,-4.134871016773104,3000.0,-0.1378290338924368,0,0,0,0,0,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.5889424409492355
2026-07-26T02:39:10+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10247.211810821684,10234.759758033186,12.452052788497328,247.21181082168368,3000.0,8.240393694056122,5,1659.5272142090635,4978.58164262719,204.9519978632671,204.95199786326705,32,30,17,53.125,1.3901359992893838,7.412239446669638,237.1916622934284,54.21696709294706,-33.134166872835614,32,-305.92082162109364,30,53.08281722359523,17,46.37018300605901,405.9208216210936,30,13,53.08281722359523,17,2.74659750313931
2026-07-26T02:39:10+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10579.600343039261,10562.744807711662,16.855535327599142,579.6003430392611,3000.0,19.320011434642037,5,1104.6539995819262,3313.9619987457786,211.1909378973108,211.19093789731068,41,41,19,46.34146341463415,1.609385372926341,13.766595436760365,564.430412907175,58.73259913274049,-37.95455998138831,41,-245.2990599262267,40,82.97211588093221,19,44.89356934182378,345.6494993776054,40,21,82.97211588093221,19,2.2007070806872906
2026-07-26T02:39:10+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9988.280766082515,9974.172816630353,14.107949452162682,-11.719233917485326,3000.0,-0.39064113058284416,2,1645.0195353248748,4935.058605974625,99.89299197815342,99.89299197815366,76,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,-23.2456320824418,44.191816636711025,-35.2595706961511,65,-250.8258104425883,61,88.45112872339753,20,47.00131056843425,350.8258104425882,61,41,88.45112872339753,20,6.7637679617549376
2026-07-26T02:39:10+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10421.122339716709,10348.074367118843,73.04797259786649,421.12233971670867,3000.0,14.03741132389029,2,359.97287952266043,1079.9186385679814,102.94419013607163,51.5374518281305,42,42,19,45.23809523809524,1.4526422942558617,8.30291234052346,348.7223183019853,49.76553202508717,-33.820870619912675,42,-248.26046279206216,41,83.6617145833523,19,41.14428018458745,348.2604627920621,41,22,83.6617145833523,19,2.4936582504453364
2026-07-26T02:39:10+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10319.956230365171,10252.937230662043,67.0189997031291,319.956230365171,3000.0,10.665207678839034,3,609.2346502626766,1827.7039507880297,152.4836966879355,103.10626375744488,9,9,6,66.66666666666666,2.8531280950349016,28.156609003320597,253.40948102988537,60.93162423108177,-26.0600395106043,9,3.1106094435982445,9,89.48172410097702,6,32.77501522776116,96.88939055640176,9,3,89.48172410097702,6,2.0100145550480097
2026-07-26T02:39:10+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10291.061469884407,10224.520163904466,66.54130597994184,291.0614698844074,3000.0,9.702048996146914,3,607.6481191258213,1822.944357377464,152.06058187502214,103.10626375744488,8,8,5,62.5,2.646016486267334,28.123694814532584,224.98955851626067,59.99952597466598,-28.888598326495664,8,-1.6978422221752443,8,99.0624243672152,5,31.875831160133394,101.69784222217524,8,3,99.0624243672152,5,2.2821518302043
