generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-24T11:03:19+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9935.589015204667,9945.198255961306,-9.609240756639037,-64.4109847953332,3000.0,-2.147032826511107,4,1462.8676334305483,4388.602900291645,197.4408944922124,148.3879895258841,18,18,6,33.33333333333333,0.9071395950965432,-2.937300756188997,-52.87141361140195,45.40810252508178,-47.32118694444862,14,-323.9956688499803,14,73.79637651527786,4,56.05584948059397,423.9956688499804,14,10,73.79637651527786,4,4.256121497637233
2026-07-24T11:03:19+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10390.518188347582,10331.027311958534,59.490876389047784,390.5181883475816,3000.0,13.017272944919386,4,2717.9167773174017,8153.750331952206,206.0965793461881,154.29667773872512,37,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,336.33630071413023,50.16646058335994,-34.65011545348312,31,-420.0839747416609,27,58.16118866094428,15,45.712396088597735,520.0839747416609,27,12,58.16118866094428,15,2.296518794554859
2026-07-24T11:03:19+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10035.14089939587,10081.483786543151,-46.3428871472813,35.14089939587029,3000.0,1.1713633131956764,4,2604.818403605632,7814.455210816895,200.62005745310822,150.69299988054325,24,22,13,54.166666666666664,1.1608471482280944,3.602945758787639,86.47069821090334,50.441763429679575,-33.893512394302526,24,-415.5110558136757,22,50.39768715675039,13,46.249355891013614,515.5110558136756,22,9,50.39768715675039,13,2.74659750313931
2026-07-24T11:03:19+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10215.095574303325,10239.017550258433,-23.921975955109342,215.0955743033246,3000.0,7.169852476777487,4,3050.393379220558,9151.180137661673,204.01817154131734,153.07636948105377,31,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,244.0650993090345,55.99460977439956,-42.18573513350176,31,-325.3756372221956,31,79.90370193308235,14,48.365248276980914,425.82781715945845,31,17,79.90370193308235,14,2.2007070806872906
2026-07-24T11:03:19+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9824.041352729066,9802.533702829882,21.507649899183768,-175.9586472709343,3000.0,-5.8652882423644765,4,1865.4227898821725,5596.268369646517,196.48856315927645,196.488563159276,66,66,21,31.818181818181817,0.8762400608594939,-2.950920629959316,-194.76076157731484,42.87056796400075,-34.580201819757214,55,-288.39654528748474,51,84.73473729950743,15,49.49035746672914,388.39654528748474,51,36,84.73473729950743,15,6.7637679617549376
2026-07-24T11:03:19+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10103.119452228375,10107.581486494177,-4.462034265801904,103.11945222837494,3000.0,3.4373150742791645,3,4266.189685283004,12798.569055849013,151.5708343825483,151.57083438254975,27,27,10,37.03703703703704,1.220084228386946,4.270266925186587,115.29720698003786,47.08273131610623,-34.57960905533909,27,-317.2792174797271,27,90.70247196084634,10,42.81246439091965,417.27921747972715,27,17,90.70247196084634,10,2.4936582504453364
2026-07-24T11:03:19+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10007.257236772257,9989.78843903063,17.468797741626865,7.257236772256874,3000.0,0.24190789240856247,4,4884.6337186678475,14653.901156003541,198.71760436986318,198.71760436986358,28,28,10,35.714285714285715,0.9985627973578663,-0.03579773085744664,-1.002336464008506,42.12359802595258,-34.52295732326356,28,-450.7156241388347,28,98.91578704859214,10,42.15939575681002,550.7156241388348,28,18,98.91578704859214,10,2.8270836660733396
2026-07-24T11:03:19+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9891.12261125503,9891.12261125503,0.0,-108.87738874496972,3000.0,-3.629246291498991,1,783.0634035474965,2349.1902106424895,50.0,50.000000000000036,8,8,1,12.5,0.4037578164556425,-13.433484327322967,-107.46787461858374,40.715817928892804,-37.16989468241349,8,-240.12021217456612,8,99.35653592369991,1,54.14930225621577,340.12021217456606,8,7,99.35653592369991,1,1.554471426182773
2026-07-24T11:03:19+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9998.037101009446,9973.246713451032,24.790387558414974,-1.9628989905540948,3000.0,-0.06542996635180316,4,1889.4501203621423,5668.350361086427,199.95170893669967,199.95170893669925,26,26,9,34.61538461538461,0.9566591951848444,-0.9234943855765169,-24.010854024989438,46.60091213969399,-35.568719976936094,26,-105.38866649805311,25,83.47747829349828,9,47.2928741773989,205.38866649805314,25,16,83.47747829349828,9,2.102460799750855
2026-07-24T11:03:19+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9872.937403516096,9873.117568266678,-0.18016475058195264,-127.06259648390369,3000.0,-4.23541988279679,4,2486.6475253209082,7459.942575962725,197.46645621563835,197.4664562156386,27,27,7,25.925925925925924,0.8062601311516685,-4.548306550674378,-122.8042768682082,49.64082312261097,-38.41700634848011,27,-307.2168855880538,26,78.25348642440602,7,54.21638939005921,407.21688558805374,26,19,78.25348642440602,7,2.57516931480536
