generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-19T00:38:34+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9942.893975661376,9948.425842707242,-5.531867045865765,-57.10602433862368,3000.0,-1.9035341446207894,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,-368.8817142932703,11,4.256121497637233
2026-07-19T00:38:34+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10069.3353867708,10069.3353867708,0.0,69.33538677079923,3000.0,2.311179559026641,4,1461.18100887507,4383.54302662521,201.3937940668315,201.39379406683136,10,10,5,50.0,1.4389834185493064,7.178168541746453,71.78168541746453,17.89553160154468,-51.81782427003377,6.706547790151634,1,1.0561685736984596
2026-07-19T00:38:34+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10085.282921843922,10085.282921843922,0.0,85.28292184392194,3000.0,2.842764061464065,2,709.8863702840013,2129.659110852004,99.11465467002324,99.1146546700232,12,10,6,50.0,1.3232645713183016,7.19851564396474,86.38218772757688,47.118389871734955,-28.747769795743427,-611.6164879741161,10,2.1010292978123646
2026-07-19T00:38:34+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,9911.673220793491,9938.766528543181,-27.09330774968933,-88.32677920650895,3000.0,-2.9442259735502985,3,2448.2830070320174,7344.849021096052,148.62716035058264,148.62716035058241,4,4,1,25.0,0.6277282524462857,-14.363647611332983,-57.45459044533193,41.88240918431413,-51.23017559965684,-1463.191603226629,4,2.2007070806872906
2026-07-19T00:38:34+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10241.326766071821,10243.147621055356,-1.8208549835348964,241.3267660718211,3000.0,8.04422553572737,4,2495.23647635887,7485.709429076609,204.90332488426043,204.90332488426043,33,33,15,45.45454545454545,1.3494341909299763,7.510067856496424,247.832239264382,53.873180579739774,-34.20666109209011,-145.34232483909193,18,2.3377399750474237
2026-07-19T00:38:34+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10062.775432959124,10062.775432959124,0,62.77543295912437,3000.0,2.0925144319708124,0,0,0,0,0,2,1,1,50.0,11.446094689064429,31.387716479562613,62.775432959125226,62.273202859745545,-23.072183164883192,39.64729563810842,2,0.92747868732665
2026-07-19T00:38:34+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9971.346170640672,9945.269693579683,26.076477060989586,-28.653829359327574,3000.0,-0.9551276453109192,2,1112.1695287533007,3336.508586259902,99.60444567257342,49.79150748393115,7,7,2,28.57142857142857,0.6561555051910091,-7.532628752651184,-52.72840126855829,51.88028519249967,-46.27022066332248,-40.510303334107114,7,1.4626860308052996
2026-07-19T00:38:34+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10270.327451654293,10157.07083909195,113.2566125623429,270.3274516542933,3000.0,9.01091505514311,4,1562.3584981452243,3124.7169962904486,201.14326550588876,150.10871188751025,9,9,3,33.33333333333333,1.6023403218371814,17.52871254255496,157.75841288299463,67.06550428905484,-46.18260176451015,-146.56664158198143,7,2.077850772981056
2026-07-19T00:38:34+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10087.264419077246,10087.264419077246,0.0,87.2644190772462,3000.0,2.9088139692415402,4,2607.7315171696278,5215.4630343392555,200.8130524131675,200.8130524131675,7,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,88.3987080509597,35.771467336330105,-84.54371855632938,0.4869148162536878,1,1.3612356247753958
2026-07-19T00:38:34+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10119.75627818362,10119.75627818362,0.0,119.75627818362045,3000.0,3.991875939454015,2,1094.3132844446043,2188.6265688892086,100.67033115414381,100.67033115414355,9,9,3,33.33333333333333,1.57683613513886,13.434457844843484,120.91012060359135,65.4258677095583,-38.37067049898827,-145.87849161165394,9,2.3194670049392694
