generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-14T03:12:12+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9717.592777030071,9716.808618467046,0.784158563024281,-30.7546428291771,3000.0,-1.02515476097257,5,1286.7436458995394,3860.2309376986177,194.28169238643335,194.28169238643312,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-14T03:12:12+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,9993.179418651729,9993.675322378542,-0.4959037268127249,-312.0061027551292,3000.0,-10.400203425170973,6,1980.1761083266167,5940.52832497985,201.3122028590049,151.21011171622257,92,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,-3.4695313942151196,37.49144161255832,-27.82781860466312,86,-372.4161063895808,79,58.789326528530175,35,39.699814731184354,472.4161063895808,79,44,58.789326528530175,35,6.2726771911257515
2026-08-14T03:12:12+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9460.850012827133,9446.124351696824,14.72566113030976,-196.3843617091934,3000.0,-6.546145390306448,4,2306.7522379670436,6920.256713901132,189.58668081921815,94.90833148504815,38,38,11,28.947368421052634,0.542078594225914,-14.451467767797068,-549.1557751762886,40.49094415323933,-40.282162963588966,38,-314.9366061049409,37,69.09816530528124,11,56.41579723958153,414.93660610494095,37,26,69.09816530528124,11,7.002542842056797
2026-08-14T03:12:12+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9963.092262303731,9937.855155786627,25.237106517104465,19.716769702130478,3000.0,0.6572256567376825,4,3303.336456527069,9910.009369581207,199.26286180870522,149.54598434569692,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.3587560776283731
2026-08-14T03:12:12+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9824.71574446767,9815.119303142636,9.59644132503422,-454.08391742351887,3000.0,-15.136130580783963,6,2621.481382989061,7864.4441489671835,196.01802113381189,146.25167599289622,58,54,25,43.103448275862064,0.865408953394063,-3.1355422330821527,-181.86144951876486,45.42456450436028,-34.523940451098845,58,-323.0562477929926,52,53.40761898755946,25,49.05445282991104,423.05624779299256,52,27,53.40761898755946,25,5.620694280573621
2026-08-14T03:12:12+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10276.733393148197,10255.24038128887,21.493011859327908,-163.30475344165825,3000.0,-5.443491781388608,6,3038.972563107783,9116.917689323349,205.84060330706637,205.43453499141407,81,81,32,39.50617283950617,1.1581021350419953,3.1852617977498605,258.0062056177387,41.90276413985915,-31.162684570232294,81,-316.63161525091164,80,73.19410255401615,32,38.60317889810773,416.806834976601,80,48,73.19410255401615,32,4.308788362008295
2026-08-14T03:12:12+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-14T03:12:12+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10526.341111912641,10492.980134845873,33.36097706676751,40.78964686355903,3000.0,1.3596548954519676,4,2009.0152340121567,6027.04570203647,209.0010886486864,156.67183866813383,102,102,45,44.11764705882353,1.2353467459396958,4.840367766925816,493.7175122264332,44.855137503542096,-35.06001007858272,102,-231.04304901119335,97,78.00757548899055,45,40.202145477296234,331.04304901119343,97,52,78.00757548899055,45,3.211379076056394
2026-08-14T03:12:12+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10246.469846477221,10213.995861269123,32.473985208098625,39.70514371445461,3000.0,1.3235047904818202,4,1955.60012710614,5866.80038131842,203.44422909648253,152.50629384301678,60,60,29,48.333333333333336,1.1523016214069932,3.5785605579415884,214.71363347649532,43.92695828859929,-35.29337251258493,60,-189.96766998341408,57,80.54660851851399,29,40.33909411240951,289.9676699834141,57,28,80.54660851851399,29,3.5554058591124615
2026-08-14T03:12:12+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10337.995615590953,10309.73947394234,28.256141648612626,119.92483427308798,3000.0,3.9974944757695994,2,1685.0446869610892,5055.134060883268,103.29959283250008,51.811992078153935,29,29,15,51.724137931034484,1.419395872147378,10.687895656974787,309.9489740522688,48.87836723091806,-39.43251429330203,29,-158.52259296301042,26,93.74781612217194,15,37.88450596686587,258.52259296301037,26,11,93.74781612217194,15,2.3062375895341427
