generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-20T14:23:36+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9908.343549995625,9949.23433294357,-40.8907829479444,-91.65645000437507,3000.0,-3.055215000145836,4,1317.926427952679,3953.7792838580367,197.45124686809424,197.45124686809433,15,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,-50.48587456555144,45.50151333234296,-48.98835817019213,11,-368.8817142932703,11,65.17031844568338,3,58.83632408973569,468.88171429327036,11,8,65.17031844568338,3,4.256121497637233
2026-07-20T14:23:36+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10148.868309691878,10131.469519523565,17.398790168312082,148.86830969187758,3000.0,4.9622769897292525,4,1908.8302020188728,5726.490606056618,202.69389316864124,151.6387337680466,19,19,8,42.10526315789473,1.4004941702861033,7.090609827257227,134.7215867178873,36.5369541687283,-34.419125197566956,13,-71.4958139098129,9,62.19815827522809,4,39.5188371664102,171.49581390981288,9,5,62.19815827522809,4,1.5051711569020643
2026-07-20T14:23:36+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9944.943346174181,9930.050986277389,14.892359896792346,-55.05665382581901,3000.0,-1.8352217941939668,4,1532.767785046578,4598.303355139734,198.92366391705195,148.9966063444875,16,14,7,43.75,0.84403580827493,-4.210873128559747,-67.37397005695595,42.67127655801191,-33.97860189632391,16,-619.638587843103,14,53.428884635368135,7,45.96204289185996,719.6385878431029,14,7,53.428884635368135,7,2.74659750313931
2026-07-20T14:23:36+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10259.416516790447,10282.426924191517,-23.010407401070793,259.4165167904466,3000.0,8.647217226348221,4,2198.1081582792226,6594.324474837668,204.95252922509772,154.0107271648344,20,20,9,45.0,1.6032591984446642,14.319175943820241,286.3835188764048,57.660701974674545,-43.472731341530036,20,-380.66060181743467,20,88.79238847220525,9,43.7192706753071,481.3614807201919,20,11,88.79238847220525,9,2.2007070806872906
2026-07-20T14:23:36+00:00,SHADOW_1H_FAST,Rapida 1H V1,False,momentum_breakout,Momentum / breakout,10037.552139470243,10040.487161382873,-2.935021912630419,37.552139470242764,3000.0,1.2517379823414256,4,1608.378182885977,4825.13454865793,200.760380698085,200.76038069808507,42,42,16,38.095238095238095,1.044057122109642,1.0329105264779774,43.38224211207505,48.864829621082656,-35.17476286043577,31,-246.96158043740354,27,77.50640193668391,10,53.436803975826564,346.9615804374035,27,17,77.50640193668391,10,3.736285969806282
2026-07-20T14:23:36+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-20T14:23:36+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9828.188827348813,9832.545703571248,-4.3568762224355755,-171.811172651187,3000.0,-5.7270390883729005,2,275.3982024934961,826.1946074804885,99.14335289765862,99.14335289765864,33,33,11,33.33333333333333,0.7833477037853995,-5.059350898916851,-166.9585796642561,49.574226478117865,-40.065448578460604,33,-210.9408348332365,32,68.71428645792696,11,54.6939028529246,310.9408348332365,32,21,68.71428645792696,11,2.8871640138778907
2026-07-20T14:23:36+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10127.157494020394,10138.901443429462,-11.743949409068263,127.15749402039364,3000.0,4.238583134013122,4,1846.890221614615,3693.78044322923,200.80810414163756,200.8081041416377,11,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,139.53708699719252,74.38728342960992,-40.912584061607745,9,-116.31810016676467,9,92.17871600939861,2,68.6691927726013,216.31810016676468,9,7,92.17871600939861,2,2.077850772981056
2026-07-20T14:23:36+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,10151.749072774548,10101.948782925912,49.80028984863545,151.74907277454804,3000.0,5.058302425818268,4,1732.5206131336183,3465.0412262672367,201.45072695812723,151.5183818530174,15,15,6,40.0,1.4144953353521457,6.935187177444957,104.02780766167436,44.330773871013726,-33.201085315195925,10,7.805876825341705,6,50.195359863792675,2,62.21744970426653,92.19412317465829,6,4,50.195359863792675,2,2.2917446144815856
2026-07-20T14:23:36+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,10262.0771274344,10281.239706723356,-19.162579288956195,262.0771274344006,3000.0,8.735904247813354,4,2383.07496564393,4766.14993128786,203.92696028116922,152.24665606864352,16,16,6,37.5,1.7614320011670033,17.746253947548205,283.9400631607713,66.0398749848275,-40.10376272071187,16,-286.81764370181,16,94.91766013114437,6,48.2936210372793,386.81764370180997,16,10,94.91766013114437,6,2.3194670049392694
