generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-28T23:55:08+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9676.64646232336,9684.014033117091,-7.367570793730983,-323.35353767663946,3000.0,-10.778451255887981,6,1248.2147652132676,3744.6442956398027,193.41943795923024,144.36653299290165,27,27,9,33.33333333333333,0.7003358170710644,-11.651564372674253,-314.59223806220484,44.22954933340621,-53.544113665074654,23,-295.4131348202514,22,77.89516071054096,7,64.84394069710267,395.4131348202514,22,15,77.89516071054096,7,6.362312576071417
2026-07-28T23:55:08+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10448.228876710235,10453.283359336372,-5.05448262613763,448.22887671023454,3000.0,14.940962557007817,7,3172.0774041600926,9516.232212480278,209.55035701961256,208.40045908857348,68,68,33,48.529411764705884,1.4086070983161796,6.750871127221612,459.0592366510696,44.433899975554084,-28.190995336060716,62,-265.3100891581537,57,60.87419520223867,29,40.53838219619597,365.3100891581537,57,28,60.87419520223867,29,3.5602418491220478
2026-07-28T23:55:08+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9663.584630547464,9660.528333671282,3.0562968761826084,-336.41536945253574,3000.0,-11.213845648417859,2,1051.336447314917,3154.009341944751,98.6271038965348,98.62710389653509,18,18,5,27.77777777777778,0.4778852868634567,-18.754403373530746,-337.57926072355343,42.885535666630616,-46.10887175751807,18,-224.66252563365168,18,72.93299613881142,5,61.639939040161366,324.66252563365174,18,13,72.93299613881142,5,4.315104497777681
2026-07-28T23:55:08+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9977.00259185901,9994.649339916356,-17.64674805734538,-22.997408140989137,3000.0,-0.7665802713663046,1,675.4383704838388,2026.3151114515163,49.97932564491614,49.979325644916266,1,1,0,0.0,0.0,-4.1348710167738725,-4.1348710167738725,55.37095422592706,-9.365284927138743,1,-7.467581288020766,1,0.0,0,59.50582524270093,107.46758128802077,1,1,0.0,0,0.7728743110963046
2026-07-28T23:55:08+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10279.423420302614,10279.423420302614,0.0,279.4234203026135,3000.0,9.314114010087117,2,173.21426111722803,519.6427833516841,49.92206012169726,49.92206012169726,39,37,21,53.84615384615385,1.3639845610859314,7.172697589041554,279.7352059726206,54.166291399505845,-34.74139687894982,39,-262.7567432481468,37,52.37209057326568,21,46.65146930024326,362.7567432481468,37,16,52.37209057326568,21,2.74659750313931
2026-07-28T23:55:08+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10434.815012240542,10468.102331853717,-33.287319613174446,434.8150122405423,3000.0,14.49383374135141,6,1856.1612737511016,5568.483821253305,209.35337245019974,209.35337245020028,60,60,25,41.66666666666667,1.3747926497577687,7.854961794602447,471.29770767614684,47.744029570912595,-33.59892450732123,60,-277.2653727631641,59,78.94240615473969,25,39.75390997824364,377.50295883189546,59,34,78.94240615473969,25,2.3745873766701595
2026-07-28T23:55:08+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,43.27869572774034,3000.0,1.442623190924678,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-07-28T23:55:08+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10461.046183136827,10480.551356198745,-19.505173061918867,461.0461831368266,3000.0,15.368206104560885,3,1314.6659832685066,3943.99794980552,157.64965786269795,157.64965786269784,72,72,32,44.44444444444444,1.3664532478524762,6.707191041230944,482.91775496862795,45.44379309881484,-34.0337532380115,72,-217.33669644837636,70,78.78617841164723,32,39.02904498998046,317.3366964483764,70,38,78.78617841164723,32,2.4936582504453364
2026-07-28T23:55:08+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10212.403340876213,10208.222861835171,4.180479041043194,212.4033408762134,3000.0,7.080111362540446,2,405.0343510781113,1215.1030532343339,101.78587793715062,101.78587793715072,31,31,17,54.83870967741935,1.3212413449738551,6.740384634422979,208.95192366711234,45.85287433831478,-34.941928410069984,31,-116.91364417067153,31,79.70126287391653,17,39.11248970389182,216.91364417067155,31,14,79.70126287391653,17,2.77106708850531
2026-07-28T23:55:08+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.585784992845,10218.585784992845,0.0,218.58578499284522,3000.0,7.28619283309484,1,143.01367228185913,429.0410168455774,51.48492202146929,51.48492202146929,12,12,7,58.333333333333336,1.7492422067049525,18.245800981260373,218.94961177512448,56.85206026744634,-38.90666343475727,12,-69.77502830249428,12,99.290000860433,7,38.60625928618595,169.77502830249426,12,5,99.290000860433,7,2.2821518302043
2026-07-28T23:55:08+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10476.596583367475,10500.434261302853,-23.837677935378522,476.5965833674745,3000.0,15.886552778915815,2,1123.5956960302206,3370.7870880906617,104.34078607093784,104.34078607093767,34,34,18,52.94117647058824,1.928181224717022,14.77813922222681,502.45673355571154,45.928017704053836,-32.2282356219774,34,-126.34322687287202,33,79.28572319287927,18,32.01861774653772,226.34322687287204,33,15,79.28572319287927,18,1.9591937362737561
2026-07-28T23:55:08+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10458.916002225908,10413.260651723655,45.65535050225264,458.9160022259075,3000.0,15.297200074196917,4,1507.7086406241963,4523.125921872588,207.98653624739893,155.88267087873817,60,60,28,46.666666666666664,1.347195538885982,6.9329087879463875,415.97452727678325,44.081669187028744,-32.860323036735515,60,-261.7038102261019,59,87.86954866916729,28,36.86722588656873,361.70381022610195,59,31,87.86954866916729,28,2.8270836660733396
