generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-12T12:29:09+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9695.630342223883,9715.80046918065,-20.170126956767227,-52.71707763536506,3000.0,-1.7572359211788353,4,1263.2643290278181,3789.792987083454,193.15468517659073,193.1546851765905,40,40,14,35.0,0.7753909821771054,-7.076648389824252,-283.06593559297005,45.08360129359106,-44.50065969086714,36,-285.9931577444601,33,68.27947967923606,12,59.05230034483078,385.99315774446006,33,21,68.27947967923606,12,6.362312576071417
2026-08-12T12:29:09+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10064.617371090088,10116.871439844115,-52.25406875402755,-240.5681503167707,3000.0,-8.018938343892357,5,3006.6650767588444,9019.995230276534,201.5666860896289,201.56668608962835,88,88,39,44.31818181818182,1.0790992113853293,1.374985630525188,120.99873548621653,38.97758733412342,-27.6766466017497,82,-328.60375001253465,75,58.789326528530175,35,39.78287039468317,428.60375001253465,75,40,58.789326528530175,35,5.400627386231651
2026-08-12T12:29:09+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9504.686477898835,9456.369934831362,48.316543067472296,-152.54789663749216,3000.0,-5.084929887916405,3,2331.298473487198,6993.895420461595,142.40963455695584,142.40963455695544,28,28,7,25.0,0.4303928138536694,-19.265490282727285,-539.433727916364,42.34192154265543,-43.650095077188205,28,-214.8509930674117,28,67.64460621151791,7,61.607411825382705,314.8509930674117,28,21,67.64460621151791,7,6.386082286671023
2026-08-12T12:29:09+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-12T12:29:09+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9805.429951038393,9841.073167117453,-35.643216079058604,-473.36971085279583,3000.0,-15.778990361759861,3,2443.0758688415717,7329.227606524715,148.71259304681024,148.71259304681,55,51,24,43.63636363636363,0.8747257616698619,-2.814234535818236,-154.78289947000297,46.09056778481161,-34.02221747562629,55,-326.60854144715864,50,51.55083290610606,24,49.4863882051018,426.60854144715864,50,26,51.55083290610606,24,5.198212776222939
2026-08-12T12:29:09+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10229.932416289286,10254.659173219938,-24.726756930652062,-210.10573030056912,3000.0,-7.003524343352304,4,2883.368524616162,8650.105573848487,154.0963195984241,154.09631959842378,77,77,31,40.25974025974026,1.1587741392559814,3.358414727590347,258.5979340244567,44.03193101701515,-32.73455530071013,77,-322.53991898937693,76,72.39486441245406,31,40.57891284767732,422.72436080589205,76,45,72.39486441245406,31,4.297429324053733
2026-08-12T12:29:09+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-12T12:29:09+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10474.27111303964,10492.580161936537,-18.30904889689747,-11.28035200944214,3000.0,-0.37601173364807133,3,3286.451167481202,9859.353502443606,157.86994587640314,157.86994587640362,90,90,40,44.44444444444444,1.288146350401556,5.529914079665334,497.69226716988004,44.82239985548453,-34.73528345558472,90,-217.10810669376573,85,76.75210971319221,40,39.46382727043061,317.10810669376565,85,45,76.75210971319221,40,2.552484271326962
2026-08-12T12:29:09+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10195.784269439013,10213.60652272201,-17.822253282997547,-10.98043332375346,3000.0,-0.3660144441251153,3,3199.0719692150774,9597.215907645232,153.67254612876928,153.67254612876977,48,48,24,50.0,1.2083652930347697,4.553806433397203,218.58270880306577,43.93331123533022,-34.992080270414256,48,-152.69267786530952,45,78.98313077333418,24,39.303127356903666,252.69267786530952,45,21,78.98313077333418,24,3.2002084203443295
2026-08-12T12:29:09+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10250.394681136971,10284.44566054676,-34.05097940978962,32.32389981910637,3000.0,1.0774633273035457,1,1542.023573754571,4626.0707212637135,51.811992078153594,51.811992078153935,25,25,13,52.0,1.4599446545416035,11.45739483827589,286.43487095689727,49.23779341792464,-39.204646596723215,25,-169.54793862648137,22,93.33961075972465,13,37.36288381751711,269.54793862648137,22,9,93.33961075972465,13,2.3062375895341427
