generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-22T14:23:47+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9904.029381328644,9847.978362320026,56.051019008619136,-95.97061867135562,3000.0,-3.1990206223785207,4,1512.916611783664,4538.749835350992,196.7114222385489,147.6585172722206,17,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,-152.45392115777173,41.215829158520826,-49.26736543262325,13,-356.5856857402911,13,65.17031844568338,3,60.34282646033163,456.5856857402913,13,10,65.17031844568338,3,4.256121497637233
2026-07-22T14:23:47+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10322.038929781436,10306.55402783137,15.484901950067501,322.0389297814363,3000.0,10.734630992714543,4,3404.023907414351,10212.071722243052,204.26745489262157,204.26745489262137,28,28,14,50.0,1.6185931080235403,11.151181415153788,312.2330796243061,49.77503419857633,-34.46227762580011,22,-76.3841569190865,18,60.98177308176152,10,44.34602165369358,176.38415691908648,18,8,60.98177308176152,10,1.8103116015742604
2026-07-22T14:23:47+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10026.159770232833,9993.784422469658,32.37534776317473,26.15977023283267,3000.0,0.8719923410944224,3,1171.6392089463172,3514.917626838952,150.42268841647984,100.49563084391534,19,17,9,47.368421052631575,0.9915274831232115,-0.2164229325692906,-4.1120357188165215,45.79313168188533,-33.61229763101432,19,-525.7133450812937,17,55.448627219173794,9,45.149161363266515,625.7133450812937,17,8,55.448627219173794,9,2.74659750313931
2026-07-22T14:23:47+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10339.075036219438,10330.350547049144,8.72448917029313,339.0750362194376,3000.0,11.302501207314588,4,2286.801993686726,6860.4059810601775,205.57193135817823,154.63012929791512,28,28,13,46.42857142857143,1.4798145433340208,11.934429236930153,334.1640186340443,57.007762681905824,-41.44199373095438,28,-344.16051923327313,28,84.08958011453106,13,45.34315104815626,444.661147020957,28,15,84.08958011453106,13,2.2007070806872906
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9854.53414873565,9840.510993366792,14.023155368858342,-145.4658512643491,3000.0,-4.848861708811637,4,3067.947423630186,9203.842270890558,195.43698565509135,195.43698565509118,52,52,17,32.69230769230769,0.8765235568731297,-2.9684955746578536,-154.3617698822084,44.9863537065907,-35.06657211236927,41,-224.01872535969508,37,79.43199575460447,11,53.2477973799529,324.01872535969505,37,26,79.43199575460447,11,5.793630407375154
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9858.650219269337,9813.628720792307,45.02149847702965,-141.34978073066304,3000.0,-4.711659357688768,1,892.1829981559799,2676.54899446794,49.38002711579824,0.0,16,16,3,18.75,0.5272865459095759,-11.564562794403578,-185.03300471045725,39.02244411783484,-37.137787936672964,16,-247.70749614037507,16,98.84237075358625,3,50.58700691223841,347.70749614037504,16,13,98.84237075358625,3,2.4936582504453364
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9830.045877329143,9761.811059656073,68.2348176730706,-169.95412267085703,3000.0,-5.665137422361901,3,2673.1563159633897,8019.468947890169,147.39169620564846,98.3627118178417,16,16,4,25.0,0.5412558061892119,-14.627253776811383,-234.03606042898213,34.46235316792834,-39.64806111150987,16,-465.10936916906286,16,98.95696821846411,4,49.089606944739714,565.1093691690628,16,12,98.95696821846411,4,2.8270836660733396
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9951.661250805464,9938.35472378979,13.306527015674169,-48.33874919453592,3000.0,-1.611291639817864,3,1127.6398148940389,3382.9194446821166,149.5799915295608,99.99295242936813,1,1,0,0.0,0.0,-59.61552454340029,-59.61552454340029,10.995558813465877,-59.61552454340029,1,-542.178215357197,1,0.0,0,70.61108335686616,642.178215357197,1,1,0.0,0,1.0766303117367302
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9941.70953066521,9885.933973963602,55.775556701608274,-58.29046933479003,3000.0,-1.943015644493001,4,2877.7201550141444,8633.160465042434,198.82074567681815,99.76537577916017,12,12,3,25.0,0.6535759135318207,-9.130186341329912,-109.56223609595894,41.92723522182764,-39.64932593784649,12,-145.08526376408997,12,98.84322799969073,3,51.057421563157554,245.08526376408994,12,9,98.84322799969073,3,2.102460799750855
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9949.962595605522,9915.599222532192,34.36337307333177,-50.03740439447756,3000.0,-1.6679134798159185,4,2934.122848187838,8802.368544563515,198.99689609483107,149.7029868195556,11,11,3,27.27272727272727,0.7795812479237004,-7.244101299866997,-79.68511429853696,44.91324697264889,-47.70078711280121,11,-171.27148255604035,10,99.14035854576308,3,52.025045396050984,271.2714825560403,10,7,99.14035854576308,3,2.0417658112406336
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10061.488232396148,10047.170578147325,14.317654248824498,61.488232396148305,3000.0,2.049607746538277,4,3086.770861687369,9260.312585062105,199.23062298697585,199.23062298697567,45,45,16,35.55555555555556,1.0584499670548788,1.1628381792912312,52.327718068105405,50.09750395150689,-35.95979317405076,45,-165.59681137637256,44,78.14517435243916,16,48.849018127298784,265.59681137637256,44,28,78.14517435243916,16,2.8871640138778907
2026-07-22T14:23:47+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9858.848894679528,9814.160719359363,44.68817532016594,-141.1511053204722,3000.0,-4.70503684401574,2,1597.8623983040347,4793.587194912104,98.74275537222718,49.72832040864585,15,15,3,20.0,0.5279495917493079,-12.241750434869205,-183.62625652303808,39.072982509391636,-38.58489748137193,15,-182.7698050150261,15,98.84237075358625,3,51.31473294426085,282.76980501502607,15,12,98.84237075358625,3,2.4898301628907227
