generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-29T21:10:22+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9745.210014746357,9684.428935245396,60.781079500961596,-254.78998525364295,3000.0,-8.492999508454766,6,1248.2147652132676,3744.6442956398027,193.41943795923024,144.36653299290165,27,27,9,33.33333333333333,0.7003358170710644,-11.651564372674253,-314.59223806220484,44.22954933340621,-53.544113665074654,23,-295.4131348202514,22,77.89516071054096,7,64.84394069710267,395.4131348202514,22,15,77.89516071054096,7,6.362312576071417
2026-07-29T21:10:22+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10305.695183368563,10305.695183368563,0.0,305.69518336856345,3000.0,10.189839445618782,3,176.82017783691055,530.4605335107317,57.72457268560149,56.57467475456237,72,72,34,47.22222222222222,1.2389336741779864,4.262523665305343,306.9017039019847,43.26577825452171,-29.35525045788534,66,-273.76903877254284,60,59.37344434908327,30,40.979560666855896,373.76903877254284,60,30,59.37344434908327,30,3.5602418491220478
2026-07-29T21:10:22+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9660.528333671282,9660.528333671282,0.0,-339.47166632871813,3000.0,-11.315722210957272,2,1051.336447314917,3154.009341944751,98.6271038965348,98.62710389653509,18,18,5,27.77777777777778,0.4778852868634567,-18.754403373530746,-337.57926072355343,42.885535666630616,-46.10887175751807,18,-224.66252563365168,18,72.93299613881142,5,61.639939040161366,324.66252563365174,18,13,72.93299613881142,5,4.315104497777681
2026-07-29T21:10:22+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,-56.624507398399146,3000.0,-1.887483579946638,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-07-29T21:10:22+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10279.423420302614,10279.423420302614,0.0,279.4234203026135,3000.0,9.314114010087117,2,173.21426111722803,519.6427833516841,49.92206012169726,49.92206012169726,39,37,21,53.84615384615385,1.3639845610859314,7.172697589041554,279.7352059726206,54.166291399505845,-34.74139687894982,39,-262.7567432481468,37,52.37209057326568,21,46.65146930024326,362.7567432481468,37,16,52.37209057326568,21,2.74659750313931
2026-07-29T21:10:22+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10480.9786858916,10412.739567494553,68.23911839704733,480.9786858915995,3000.0,16.032622863053316,4,1107.2073184474543,3321.621955342363,155.21286480267256,104.84695826654459,62,62,25,40.32258064516129,1.3152328076862263,6.683109099909287,414.3527641943758,46.95627459837924,-33.42612802138788,62,-273.5135731447712,61,78.94240615473969,25,40.14873578758858,373.7433695063311,61,36,78.94240615473969,25,2.8174198983868295
2026-07-29T21:10:22+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,43.27869572774034,3000.0,1.442623190924678,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-07-29T21:10:22+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10486.239288993105,10486.239288993105,0.0,486.2392889931052,3000.0,16.207976299770174,1,191.11954253617827,573.3586276085348,53.0345607380519,53.03456073805195,74,74,33,44.5945945945946,1.3689132241295525,6.5754500563469085,486.58330416967124,45.127669891356895,-34.26519158103203,74,-211.35907315698722,72,76.64880966134092,33,38.83141762421294,311.3590731569872,72,39,76.64880966134092,33,2.4936582504453364
2026-07-29T21:10:22+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10207.43454937752,10207.43454937752,0.0,207.43454937751994,3000.0,6.914484979250665,1,186.12434140036646,558.3730242010994,51.64842149493474,51.648421494934794,32,32,17,53.125,1.3188440320290826,6.492799162251318,207.76957319204217,44.771469265147445,-34.52378729414576,32,-113.58858444599767,32,79.70126287391653,17,38.27867010289613,213.58858444599764,32,15,79.70126287391653,17,2.77106708850531
2026-07-29T21:10:22+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.070781317865,10218.070781317865,0,218.0707813178651,3000.0,7.269026043928838,0,0,0,0,0,13,13,7,53.84615384615385,1.7439974060136094,16.77467548598913,218.0707813178587,55.328101770431914,-39.77440149799142,13,-64.59022720242255,13,99.290000860433,7,38.55342628444277,164.59022720242254,13,6,99.290000860433,7,2.2821518302043
