generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-11T07:14:23+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9901.09151468057,9827.012924560859,74.0785901197109,152.7440948213207,3000.0,5.091469827377356,4,1619.5521222764846,4858.656366829454,194.1453802738339,194.14538027383364,33,33,12,36.36363636363637,0.8334710084245728,-5.305037854640275,-175.0662492031291,44.22881520853178,-45.758051007224395,29,-234.96567762069088,27,71.36401321555917,10,57.46222528124511,334.96567762069077,27,17,71.36401321555917,10,6.362312576071417
2026-08-11T07:14:23+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10345.08452102567,10300.731654172894,44.35286685277645,39.89899961881201,3000.0,1.3299666539604005,5,2867.816290754202,8603.448872262605,206.73018304038996,155.2261736198437,75,75,34,45.33333333333333,1.2371583286762602,4.067446318196979,305.0584738647734,42.248688782436595,-28.693007255889302,69,-260.87981868720743,63,59.37344434908327,30,40.0037306545755,360.87981868720755,63,33,59.37344434908327,30,3.5602418491220478
2026-08-11T07:14:23+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9625.377035420854,9653.348799910664,-27.97176448980956,-31.857339115473224,3000.0,-1.0619113038491075,3,1886.5877742486214,5659.763322745865,144.85041114741438,144.8504111474144,20,20,5,25.0,0.47372650187030213,-17.162767104784546,-343.25534209569093,43.834507725365555,-43.60494588566613,20,-203.19994485010295,20,72.93299613881142,5,60.99727483015012,303.19994485010295,20,15,72.93299613881142,5,4.608628721787905
2026-08-11T07:14:23+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-11T07:14:23+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10263.842560726242,10272.963605263812,-9.121044537571422,-14.957101164947744,3000.0,-0.4985700388315915,4,3242.253681876018,9726.761045628054,205.47881866050352,205.47881866050335,41,39,21,51.21951219512195,1.3623261919858136,6.799991753443551,278.79966189118556,52.229061989773584,-33.36000504313528,41,-250.69388609268523,39,52.37209057326568,21,45.02425859462627,350.6938860926853,39,18,52.37209057326568,21,2.74659750313931
2026-08-11T07:14:23+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10384.490031022815,10435.708296014012,-51.218264991197515,-55.54811556704044,3000.0,-1.8516038522346814,4,2884.5278827348993,8653.583648204698,207.83780364399223,207.83780364399252,66,66,26,39.39393939393939,1.334302167564856,6.667244645300652,440.03814658984305,46.123628182111766,-32.862191392712596,66,-257.00850013779944,65,77.40225860913317,26,39.32704516257384,357.2241551848018,65,39,77.40225860913317,26,2.8174198983868295
2026-08-11T07:14:23+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-11T07:14:23+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10521.946565489427,10480.022799231856,41.923766257570456,36.39510044034432,3000.0,1.213170014678144,4,2962.764141379174,8888.292424137522,209.07912356792644,156.98472812821342,75,75,33,44.0,1.367843146442604,6.474019533987756,485.55146504908174,44.83593394428022,-34.06634143176029,75,-208.52454475718082,73,76.64880966134092,33,38.63207372499353,308.5245447571808,73,40,76.64880966134092,33,2.4936582504453364
2026-08-11T07:14:23+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10242.192140963441,10201.383031488278,40.80910947516326,35.42743820067517,3000.0,1.1809146066891723,4,2883.9910386819734,8651.97311604592,203.52018924621217,152.8108642900412,33,33,17,51.515151515151516,1.3168134027245693,6.265597053417238,206.76470276276885,44.10081460941666,-34.04869226091755,33,-110.28100612857716,33,79.70126287391653,17,37.83521755599942,210.28100612857713,33,16,79.70126287391653,17,3.2002084203443295
2026-08-11T07:14:23+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10254.066505711331,10217.463393774084,36.60311193724711,35.995724393465935,3000.0,1.199857479782198,2,337.4375243231368,1012.3125729694106,102.16180706650125,51.07145315991192,13,13,7,53.84615384615385,1.7439974060136094,16.77467548598913,218.0707813178587,55.328101770431914,-39.77440149799142,13,-64.59022720242255,13,99.290000860433,7,38.55342628444277,164.59022720242254,13,6,99.290000860433,7,2.2821518302043
2026-08-11T07:14:23+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10560.075385358425,10500.911855689299,59.16352966912481,53.93707707804242,3000.0,1.7979025692680808,3,2794.6544549987943,8383.963364996383,157.41428026051304,105.03152146055834,36,36,19,52.77777777777778,1.9330161155969958,14.059397452232966,506.1383082803868,45.25225411663655,-32.8006411191413,36,-119.24602864918607,35,75.54715932228241,19,32.013181633490134,219.2460286491861,35,16,75.54715932228241,19,1.9591937362737561
2026-08-11T07:14:23+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10535.705055427281,10491.515146956359,44.189908470922674,43.598625122833255,3000.0,1.453287504094442,2,328.49074893763253,985.4722468128975,104.91931553118772,52.458783379665554,64,64,30,46.875,1.4099750091763923,7.689162973507073,492.10643030445266,44.031377961872366,-31.76084621718943,64,-243.6989425570582,63,85.38898844020005,30,36.06575337488876,343.6989425570583,63,33,85.38898844020005,30,2.8270836660733396
