generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-08-10T23:59:41+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9740.827578301554,9731.982840305132,8.844737996422166,-7.519841557694235,3000.0,-0.25066138525647447,1,485.7861671106536,1457.3585013319607,47.61010968755852,47.610109687558385,32,32,11,34.375,0.7412725192703332,-8.499730510250615,-271.99137632801967,42.34459930101516,-46.56899917583053,28,-247.8465247830447,26,68.18930928389808,9,59.669936503827365,347.84652478304463,26,17,68.18930928389808,9,6.362312576071417
2026-08-10T23:59:41+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10309.670959386543,10299.896404541409,9.774554845135137,4.48543797968523,3000.0,0.149514599322841,5,2867.816290754202,8603.448872262605,206.73018304038996,155.2261736198437,75,75,34,45.33333333333333,1.2371583286762602,4.067446318196979,305.0584738647734,42.248688782436595,-28.693007255889302,69,-260.87981868720743,63,59.37344434908327,30,40.0037306545755,360.87981868720755,63,33,59.37344434908327,30,3.5602418491220478
2026-08-10T23:59:41+00:00,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,Bilanciata 1H — LONG senza Range High Vol,False,confluence_trend,Confluenza trend,9656.744657904312,9656.744657904312,0,-0.4897166320151882,3000.0,-0.016323887733839606,0,0,0,0,0,20,20,5,25.0,0.47372650187030213,-17.162767104784546,-343.25534209569093,43.834507725365555,-43.60494588566613,20,-203.19994485010295,20,72.93299613881142,5,60.99727483015012,303.19994485010295,20,15,72.93299613881142,5,4.315104497777681
2026-08-10T23:59:41+00:00,SHADOW_1H_BALANCED_SHORT_TREND_DOWN_STRICT_V1,Bilanciata 1H — SHORT Trend Down stretto,False,confluence_trend,Confluenza trend,9943.3754926016,9943.3754926016,0,0.0,3000.0,0.0,0,0,0,0,0,2,2,0,0.0,0.0,-28.312253699198926,-56.62450739839785,49.49650523938539,-30.71970663300553,2,-63.897892122149855,2,0.0,0,77.80875893858432,163.89789212214987,2,2,0.0,0,1.1073154795581577
2026-08-10T23:59:41+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,10278.79966189119,10278.79966189119,0,0.0,3000.0,0.0,0,0,0,0,0,41,39,21,51.21951219512195,1.3623261919858136,6.799991753443551,278.79966189118556,52.229061989773584,-33.36000504313528,41,-250.69388609268523,39,52.37209057326568,21,45.02425859462627,350.6938860926853,39,18,52.37209057326568,21,2.74659750313931
2026-08-10T23:59:41+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10412.663282367806,10435.10245738852,-22.439175020713726,-27.374864222048927,3000.0,-0.9124954740682976,3,2742.0495562970245,8226.148668891074,156.5456061263574,156.54560612635765,66,66,26,39.39393939393939,1.334302167564856,6.667244645300652,440.03814658984305,46.123628182111766,-32.862191392712596,66,-257.00850013779944,65,77.40225860913317,26,39.32704516257384,357.2241551848018,65,39,77.40225860913317,26,2.8174198983868295
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,10043.27869572774,10043.27869572774,0,0.0,3000.0,0.0,0,0,0,0,0,78,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,43.2786957277538,44.118245124297275,-35.380986312542944,67,-242.72844287707716,63,88.99407322313154,21,45.7779358540634,342.72844287707704,63,42,88.99407322313154,21,6.7637679617549376
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,10466.291101317382,10483.20318069616,-16.912079378779037,-19.260363731700636,3000.0,-0.6420121243900212,1,1304.6024182895367,3913.80725486861,52.42775732524541,52.42775732524557,75,75,33,44.0,1.367843146442604,6.474019533987756,485.55146504908174,44.83593394428022,-34.06634143176029,75,-208.52454475718082,73,76.64880966134092,33,38.63207372499353,308.5245447571808,73,40,76.64880966134092,33,2.4936582504453364
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_SCORE_6_75_NO_TREND_UP_V1,"Rapida score 6–7,5 — senza Trend Up",False,momentum_breakout,Momentum / breakout,10188.01642792435,10204.478853904426,-16.462425980075615,-18.748274838415455,3000.0,-0.6249424946138485,1,1269.9160324110107,3809.7480972330322,51.033823513813836,51.03382351381399,33,33,17,51.515151515151516,1.3168134027245693,6.265597053417238,206.76470276276885,44.10081460941666,-34.04869226091755,33,-110.28100612857716,33,79.70126287391653,17,37.83521755599942,210.28100612857713,33,16,79.70126287391653,17,2.891523720023463
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_SCORE_6_75_RANGE_ONLY_V1,"Rapida score 6–7,5 — Range Only",False,momentum_breakout,Momentum / breakout,10218.070781317865,10218.070781317865,0,0.0,3000.0,0.0,0,0,0,0,0,13,13,7,53.84615384615385,1.7439974060136094,16.77467548598913,218.0707813178587,55.328101770431914,-39.77440149799142,13,-64.59022720242255,13,99.290000860433,7,38.55342628444277,164.59022720242254,13,6,99.290000860433,7,2.2821518302043
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,"Rapida score 6–7,5 — Cost Aware",False,momentum_breakout,Momentum / breakout,10486.840129647859,10503.785413415368,-16.945283767508307,-19.29817863252356,3000.0,-0.6432726210841186,1,1307.163813897009,3921.4914416910274,52.530691541401914,52.53069154140208,36,36,19,52.77777777777778,1.9330161155969958,14.059397452232966,506.1383082803868,45.25225411663655,-32.8006411191413,36,-119.24602864918607,35,75.54715932228241,19,32.013181633490134,219.2460286491861,35,16,75.54715932228241,19,1.9591937362737561
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,10492.106430304448,10492.106430304448,0,0.0,3000.0,0.0,0,0,0,0,0,64,64,30,46.875,1.4099750091763923,7.689162973507073,492.10643030445266,44.031377961872366,-31.76084621718943,64,-243.6989425570582,63,85.38898844020005,30,36.06575337488876,343.6989425570583,63,33,85.38898844020005,30,2.8270836660733396
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,9996.450103127181,9996.450103127181,0,0.0,3000.0,0.0,0,0,0,0,0,25,25,9,36.0,0.9932049387785633,-0.1419958749128242,-3.549896872820605,42.049541308006795,-32.61543507372178,25,-615.1084033581114,25,80.2022298755146,9,42.19153718291962,715.1084033581114,25,16,80.2022298755146,9,2.2741142050410375
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,10090.388581825562,10116.220206326727,-25.83162450116407,-94.01235859852204,3000.0,-3.1337452866174016,3,2102.8830637189185,6308.6491911567555,152.70785215341832,152.70785215341834,73,73,32,43.83561643835616,1.0871000693748396,1.6439095320743486,120.00539584142746,39.21760166225338,-31.601642889444282,73,-205.92809526966698,70,80.87330019230319,32,37.481812511926094,305.92809526966704,70,38,80.87330019230319,32,2.7531427174411864
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9881.260221976108,9906.556473114753,-25.296251138645047,-92.0639053551331,3000.0,-3.068796845171103,3,2059.299758427501,6177.8992752825025,149.5429053926465,149.54290539264653,80,80,28,35.0,0.9421147865777234,-1.1217098415008333,-89.73678732006667,42.517731553355816,-32.00779946219228,80,-171.85581957465567,77,67.56064289321702,28,43.807783779519575,271.8558195746556,77,49,67.56064289321702,28,2.902210819533189
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,9974.21455301898,9974.21455301898,0,0.0,3000.0,0.0,0,0,0,0,0,17,15,7,41.17647058823529,0.932001695868494,-1.516790998883616,-25.78544698102147,39.01408462996483,-38.167464189456325,17,-403.9632393001799,17,73.85406800465533,7,40.53087562884844,503.96323930017985,17,10,73.85406800465533,7,1.6853039431874481
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9940.754205836747,9960.097860194917,-19.343654358170532,-89.36788733076901,3000.0,-2.9789295776923,3,3402.109477358367,10206.3284320751,150.04231173527353,150.0423117352739,104,104,39,37.5,0.9835781718200517,-0.32479175717137565,-33.77834274582307,42.505787764506636,-33.83172823264367,104,-161.76029092320658,101,82.38487267319124,39,42.93420062323434,261.7602909232066,101,62,82.38487267319124,39,3.8713018840295135
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10194.171577847155,10213.686179115506,-19.51460126835142,-23.035978429945317,3000.0,-0.7678659476648438,2,1956.3206453297996,5868.961935989399,102.13028258964597,102.13028258964599,68,68,30,44.11764705882353,1.161092419740883,3.1942287687808384,217.207556277097,40.655685010166266,-33.934782248520925,68,-252.22532705365325,67,80.54116231285423,30,37.214024466938874,352.22532705365325,67,37,80.54116231285423,30,3.9188143040474492
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9870.42833681344,9870.42833681344,0,0.0,3000.0,0.0,0,0,0,0,0,62,62,24,38.70967741935484,0.9046789539904724,-2.089865535266963,-129.5716631865517,40.9060773557888,-34.700038794701825,62,-191.23149268027447,62,88.74218619491768,24,42.99594289105577,291.23149268027447,62,38,88.74218619491768,24,2.956898978178087
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9428.202538114609,9446.25085246792,-18.048314353310175,-21.305102493382947,3000.0,-0.710170083112765,2,1809.3267444846779,5427.980233454034,94.45642367081018,94.4564236708102,56,56,16,28.57142857142857,0.6237951840734174,-9.83022070342871,-550.4923593920078,39.80380634949755,-37.262024197095975,56,-276.50897227015776,55,85.7006504801443,16,49.192287848070606,376.5089722701577,55,39,85.7006504801443,16,6.756115967304216
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9857.485767263466,9857.485767263466,0,0.0,3000.0,0.0,0,0,0,0,0,44,44,18,40.909090909090914,0.8639457025666565,-3.2389598349211384,-142.5142327365301,39.69140576254204,-35.26217267140712,44,-353.76824049309755,43,80.55394788507309,18,42.224351016010814,453.7682404930976,43,25,80.55394788507309,18,2.862339160469838
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9738.407078687173,9757.356986976694,-18.94990828952194,-87.5487763371384,3000.0,-2.91829254457128,3,3332.8584864639724,9998.575459391917,146.98815406254005,146.98815406254042,78,78,29,37.17948717948718,0.8531973780245837,-3.0338957403546294,-236.6438677476611,38.73406102162461,-33.46060586016375,78,-158.84942240239315,76,84.3074782755687,29,42.02509535989815,258.8494224023931,76,47,84.3074782755687,29,3.8386897358507794
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,Rapida V3 senza ESPORTS — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9902.442212775368,9921.39835942147,-18.9561466461027,-22.376751605099344,3000.0,-0.7458917201699781,2,1900.3360883326313,5701.008264997894,99.20759267149454,99.20759267149455,36,36,14,38.88888888888889,0.9026045640721622,-2.088362100542593,-75.18103561953335,40.421485688197706,-31.935665285861326,36,-410.2408154892518,36,83.90612748962153,14,42.509847788740295,510.24081548925176,36,22,83.90612748962153,14,4.702450819297786
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,Rapida V3 senza ESPORTS — MFE Lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10006.14198076753,10025.6128728072,-19.470892039670417,-89.95572676244774,3000.0,-2.9985242254149247,3,3424.4876957700803,10273.463087310241,151.02925223361913,151.0292522336195,60,60,30,50.0,1.0342158227527973,0.5296158443264891,31.776950659589346,37.29019621700445,-26.697005410449243,60,-237.98397406262285,58,58.0598986458974,30,36.885383895881034,337.98397406262285,58,28,58.0598986458974,30,3.900038103168509
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,Rapida V3 senza ESPORTS — Stress Guard,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10075.904758960358,10075.904758960358,0,0.0,3000.0,0.0,0,0,0,0,0,20,20,9,45.0,1.170189449994928,3.7952379480180327,75.90475896036065,43.59528825986284,-36.14342177276713,20,-280.11821973753825,20,81.6422529069384,9,39.800050311844814,380.11821973753825,20,11,81.6422529069384,9,2.174017857313451
2026-08-10T23:59:41+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9923.697842886348,9923.697842886348,0,0.0,3000.0,0.0,0,0,0,0,0,49,49,23,46.93877551020408,0.9337466134734191,-1.5571868798704251,-76.30215711365084,41.26678631442755,-34.0370415599491,49,-323.9968852706977,48,70.3124066234763,23,42.195405871063365,423.99688527069765,48,25,70.3124066234763,23,3.209993189924202
2026-08-10T23:59:41+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,9863.64807732347,9863.52330585816,0.12477146531040066,-108.12918294276824,3000.0,-3.604306098092275,2,561.4847685482846,1122.9695370965692,50.72646724369915,1.3971853695566112,27,27,7,25.925925925925924,0.8240039162092363,-5.033904635482337,-135.91542515802308,57.696269142448635,-40.24311188226981,25,-409.87069014308383,25,71.67302777401297,6,66.65585699213416,509.8706901430838,25,19,71.67302777401297,6,4.1885576528944375
2026-08-10T23:59:41+00:00,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,False,relative_strength,Forza relativa vs BTC V1,9548.162156153552,9568.499358748468,-20.337202594916295,-75.6422093365909,3000.0,-2.5214069778863633,3,2324.6239042738243,4649.247808547649,144.45595703974357,144.45595703974377,53,53,14,26.41509433962264,0.6676024318125957,-8.088888538988352,-428.7110925663826,35.38629345191336,-43.25848041951116,48,-290.3523637576952,42,63.79407242102737,10,48.75916804812112,390.3523637576952,42,32,63.79407242102737,10,7.5481365411284544
2026-08-10T23:59:41+00:00,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,False,relative_strength_v2,Forza relativa vs BTC V2,9934.233870018637,9934.233870018637,0,-3.584145405309755,3000.0,-0.11947151351032517,0,0,0,0,0,55,54,21,38.18181818181819,0.9624384671599039,-1.1957478178429846,-65.76612998136414,57.88923847999804,-51.786137181300795,55,-247.0280571861401,54,73.59710997898384,21,59.197318659098116,347.02805718614013,54,33,73.59710997898384,21,5.531270234645355
2026-08-10T23:59:41+00:00,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.600220288243,9997.600220288243,0,-0.8995226032002392,3000.0,-0.029984086773341308,0,0,0,0,0,3,3,1,33.33333333333333,0.131445739276765,-0.799926570585451,-2.399779711756353,0.270368857487205,-1.0698755655743064,3,-558.5681094093383,3,73.63926274365667,1,1.070295428072656,658.5681094093383,3,2,73.63926274365667,1,0.024711648402851158
2026-08-10T23:59:41+00:00,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9996.690546487047,9996.690546487047,0,-1.3802269605184847,3000.0,-0.046007565350616154,0,0,0,0,0,7,7,2,28.57142857142857,0.24128701964564733,-0.4727790732787425,-3.3094535129511975,0.4170099567901309,-1.0331123913339562,7,-255.6149937465775,7,84.72348342753679,2,0.8897890300688733,355.61499374657757,7,5,84.72348342753679,2,0.03850382059404311
2026-08-10T23:59:42+00:00,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9989.044014306966,9989.044014306966,0,-1.1826503413303726,3000.0,-0.03942167804434576,0,0,0,0,0,13,13,4,30.76923076923077,0.2601117579789567,-0.8427681302329789,-10.955985693028726,0.8242836477031403,-1.5021166397350503,13,-456.69876377746635,12,88.74746594374867,4,1.737287744879354,556.6987637774664,12,8,88.74746594374867,4,0.1440949877935048
2026-08-10T23:59:42+00:00,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9988.001101441218,9988.001101441218,0,-4.497613015997558,3000.0,-0.14992043386658527,0,0,0,0,0,3,3,1,33.33333333333333,0.13144573927676495,-3.9996328529272556,-11.998898558781766,1.351844287436025,-5.349377827871533,3,-558.5681094093381,3,73.63926274365666,1,5.35147714036328,658.5681094093383,3,2,73.63926274365666,1,0.1235547131797628
2026-08-10T23:59:42+00:00,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9983.45273243524,9983.45273243524,0,-6.9011348025851476,3000.0,-0.23003782675283824,0,0,0,0,0,7,7,2,28.57142857142857,0.24128701964564725,-2.363895366393713,-16.54726756475599,2.0850497839506543,-5.165561956669782,7,-255.61499374657748,7,84.72348342753679,2,4.448945150344367,355.61499374657745,7,5,84.72348342753679,2,0.19247744256553292
2026-08-10T23:59:42+00:00,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9945.220071534848,9945.220071534848,0,-5.913251706635492,3000.0,-0.19710839022118307,0,0,0,0,0,13,13,4,30.76923076923077,0.2601117579789567,-4.213840651164895,-54.77992846514363,4.121418238515701,-7.510583198675255,13,-456.6987637774662,12,88.74746594374867,4,8.68643872439677,556.6987637774662,12,8,88.74746594374867,4,0.719669376734541
2026-08-10T23:59:42+00:00,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9980.941616497872,9980.941616497872,0,-7.44026366892831,3000.0,-0.24800878896427697,0,0,0,0,0,3,3,1,33.33333333333333,0.19225997182090263,-6.352794500710016,-19.05838350213005,4.0544064860510245,-9.835747023516042,3,-567.047497929164,3,48.201097184179204,1,10.40720098676104,667.0474979291639,3,2,48.201097184179204,1,0.196102483610069
2026-08-10T23:59:42+00:00,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9997.695016708905,9997.695016708905,0,17.654300329935722,3000.0,0.588476677664524,0,0,0,0,0,7,7,3,42.857142857142854,0.935912001402267,-0.3292833272993726,-2.304983291095608,8.739533430354827,-9.04727625500641,7,-253.57173310579006,7,73.6993911559534,3,9.068816757654199,353.5717331057901,7,4,73.6993911559534,3,0.3640178031019416
2026-08-10T23:59:42+00:00,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,False,rsi_extreme_reversal,Inversione RSI estrema 15m,9953.212229754403,9953.212229754403,0,1.1499963598507748,3000.0,0.038333211995025825,0,0,0,0,0,13,13,4,30.76923076923077,0.37061588046271243,-3.5990592496612597,-46.78777024559638,6.932424970997061,-8.86895996714627,13,-471.63022632257326,12,54.27710895728297,4,10.348008385442817,571.6302263225734,12,8,54.27710895728297,4,0.7071414738732548
