generated_utc,portfolio,portfolio_label,is_main,strategy,strategy_label,equity_eur,balance_eur,unrealized_pnl_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,open_margin_eur,open_notional_eur,open_initial_risk_eur,open_stop_risk_eur,closed_trades,unique_market_events,winning_trades,win_rate_pct,profit_factor,expectancy_eur,net_pnl_closed_eur,average_mfe_net_eur,average_mae_net_eur,excursion_sample,average_signed_capture_pct,signed_capture_sample,average_winner_capture_pct,winner_capture_sample,average_profit_giveback_eur,average_profit_giveback_pct_of_mfe,giveback_sample,lost_after_positive_mfe_count,average_profit_retained_pct,profit_retention_sample,max_drawdown_pct
2026-07-21T15:53:44+00:00,MAIN,Principale 4H,True,confluence_trend,Confluenza trend,9861.957128636603,9898.492995774706,-36.53586713810293,-138.04287136339735,3000.0,-4.6014290454465785,4,1552.1939941226874,4656.581982368062,197.65225638755618,197.65225638755635,16,16,5,31.25,0.8054771872745614,-6.292745663953461,-100.68393062325538,43.18228389147174,-49.07267278764608,12,-361.8144147553427,12,65.17031844568338,3,59.589031757223744,461.8144147553428,12,9,65.17031844568338,3,4.256121497637233
2026-07-21T15:53:44+00:00,SHADOW_1H_BALANCED,Bilanciata 1H V1,False,confluence_trend,Confluenza trend,10194.236508121192,10076.004497932128,118.23201018906315,194.23650812119195,3000.0,6.474550270706398,4,2802.6880823193883,8408.064246958165,202.0192340116942,100.6508207865475,21,21,9,42.857142857142854,1.208221657905328,3.889701992761176,81.68374184798469,39.30855646351984,-36.854001496357306,15,-92.45327435281688,11,50.332904547958144,5,47.5777565569931,192.45327435281686,11,6,50.332904547958144,5,1.8103116015742604
2026-07-21T15:53:44+00:00,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,False,confluence_trend_v2,Confluenza trend V2,9950.431888321873,9950.431888321873,0.0,-49.568111678127025,3000.0,-1.6522703892709008,3,848.5726413189027,2545.717923956708,149.04171224258775,99.1146546700232,17,15,8,47.05882352941176,0.888364693968289,-2.8367423100697047,-48.22461927118498,44.62533252519353,-33.60290366526641,17,-576.6471513280832,15,49.90439404122144,8,46.68063184669119,676.647151328083,15,7,49.90439404122144,8,2.74659750313931
2026-07-21T15:53:44+00:00,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,False,confluence_trend_v3_filtered,Confluenza trend V3 Filtered,10320.119368283518,10209.028342733161,111.09102555035717,320.11936828351827,3000.0,10.67064560945061,4,3180.297497198244,9540.892491594732,204.5218198063136,102.6758461140778,24,24,10,41.66666666666667,1.3363755593784097,8.977439925463491,215.4585582111238,53.878569783877374,-43.757437364277656,24,-404.2570251856687,24,89.83805243084187,10,45.21591706212456,504.8410909379665,24,14,89.83805243084187,10,2.2007070806872906
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST,Rapida 1H V1 — madre,False,momentum_breakout,Momentum / breakout,9918.464901340427,9835.767149832474,82.69775150795198,-81.53509865957312,3000.0,-2.7178366219857706,4,3809.4680196953714,11428.404059086115,195.51415428070288,145.9086971300322,48,48,16,33.33333333333333,0.8675668192595543,-3.269435455513467,-156.93290186464642,44.792963029406856,-35.145391457899606,37,-248.72912200539008,33,77.50640193668391,10,54.11026561086455,348.7291220053901,33,23,77.50640193668391,10,5.793630407375154
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_SCORE_6_75_V1,"Rapida V1 — score 6–7,5",False,momentum_breakout,Momentum / breakout,9919.640515846699,9853.481600146813,66.15891569988462,-80.35948415330131,3000.0,-2.67864947177671,3,4372.452806239855,13117.358418719567,149.4439381776942,99.44393817769425,4,4,0,0.0,0.0,-34.550389057631854,-138.20155623052742,32.224226662628006,-45.33102264576638,4,-463.448804249461,4,0.0,0,66.77461572025987,563.448804249461,4,4,0.0,0,1.7051935812354286
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_NOHIGH_CAP75_V1,"Rapida V1 — no HIGH + score <7,5",False,momentum_breakout,Momentum / breakout,9873.666055481,9816.766125468816,56.899930012184456,-126.33394451899949,3000.0,-4.211131483966649,3,3876.9196442039315,11630.758932611796,149.5179406401541,99.44310930662884,3,3,0,0.0,0.0,-58.51126653715017,-175.53379961145052,20.97726551504476,-58.079268773207396,3,-449.2553805789544,3,0.0,0,79.48853205219493,549.2553805789544,3,3,0.0,0,1.8129949331303
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,"Rapida V1 — Long + BTC 1–3 + score <7,5",False,momentum_breakout,Momentum / breakout,10000.0,10000.0,0,0.0,3000.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_NO_PEPE_V1,Rapida V1 — senza PEPE,False,momentum_breakout,Momentum / breakout,9926.632402126519,9861.882717263601,64.74968486291782,-73.36759787348092,3000.0,-2.4455865957826974,4,4510.379117134819,13531.137351404457,198.2737868417515,148.27378684175162,4,4,0,0.0,0.0,-32.38804293853313,-129.55217175413253,37.69933839349108,-43.16828608777507,4,-289.17341297015435,4,0.0,0,70.08738133202422,389.17341297015435,4,4,0.0,0,1.6320025050885958
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_TP2_V1,Rapida V1 — target pieno 2R,False,momentum_breakout,Momentum / breakout,9926.632402126519,9861.882717263601,64.74968486291782,-73.36759787348092,3000.0,-2.4455865957826974,4,4510.379117134819,13531.137351404457,198.2737868417515,148.27378684175162,4,4,0,0.0,0.0,-32.38804293853313,-129.55217175413253,37.69933839349108,-43.16828608777507,4,-289.17341297015435,4,0.0,0,70.08738133202422,389.17341297015435,4,4,0.0,0,1.6320025050885958
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V2,Rapida 1H V2,False,momentum_breakout_v2,Momentum / breakout V2,10004.313384966912,10004.313384966912,0,4.313384966912054,3000.0,0.14377949889706845,0,0,0,0,0,3,2,1,33.33333333333333,1.0669037349134776,1.4377949889711346,4.313384966913404,41.970421985508715,-33.9597347914108,3,-1401.3593013355319,3,91.47213189446165,1,40.53262699653758,1501.3593013355319,3,2,91.47213189446165,1,0.92747868732665
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered — madre,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9938.64781694601,9918.735630673582,19.912186272428166,-61.3521830539903,3000.0,-2.0450727684663437,3,2884.2101323665934,8652.63039709978,148.73739124733711,148.73739124733714,40,40,14,35.0,0.91404849722987,-1.9018197772037535,-76.07279108815014,49.392030673945314,-37.92875339623312,40,-191.29973164012299,39,75.17682358134738,14,51.257714253779596,291.299731640123,39,25,75.17682358134738,14,2.8871640138778907
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V3_CAP75_V1,"Rapida V3 — score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9919.640515846699,9853.481600146813,66.15891569988462,-80.35948415330131,3000.0,-2.67864947177671,3,4372.452806239855,13117.358418719567,149.4439381776942,99.44393817769425,4,4,0,0.0,0.0,-34.550389057631854,-138.20155623052742,32.224226662628006,-45.33102264576638,4,-463.448804249461,4,0.0,0,66.77461572025987,563.448804249461,4,4,0.0,0,1.7051935812354286
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V3_NOHIGH_V1,Rapida V3 — no volatilità HIGH,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9898.05775161978,9877.155781577287,20.90197004249484,-101.9422483802191,3000.0,-3.3980749460073034,3,3781.8348614255433,11345.50458427663,148.8395024955991,148.83950249559973,4,4,1,25.0,0.3708786181903843,-28.94062271482218,-115.76249085928872,27.556348840743837,-49.02816539757253,4,-486.54494323007,4,98.68793393380967,1,56.49697155556602,586.54494323007,4,3,98.68793393380967,1,1.8403624207302762
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V3_LONG_ONLY_V1,Rapida V3 — Long Only,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10065.693237422578,9985.44232485342,80.25091256915752,65.69323742257802,3000.0,2.1897745807526006,2,2986.429872345713,8959.289617037139,100.34404371081597,50.34404371081575,2,2,0,0.0,0.0,-4.367836402465466,-8.735672804930932,57.42039267744734,-26.14695534857929,2,-7.614251395240018,2,0.0,0,61.78822907991281,107.61425139524002,2,2,0.0,0,0.8398867194697068
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,"Rapida V3 — Long + no HIGH + score <7,5",False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10005.176336067647,9938.844382102705,66.33195396494173,5.176336067646844,3000.0,0.17254453558822813,2,2405.3985338875923,7216.195601662777,100.07483133352511,50.0,1,1,0,0.0,0.0,-56.10428097613089,-56.10428097613089,27.195351925526197,-55.23540410543787,1,-206.3009926467254,1,0.0,0,83.29963290165708,306.30099264672543,1,1,0.0,0,1.0326807458119927
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,Rapida V3 — senza ESPORTS,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,9919.640515846699,9853.481600146813,66.15891569988462,-80.35948415330131,3000.0,-2.67864947177671,3,4372.452806239855,13117.358418719567,149.4439381776942,99.44393817769425,4,4,0,0.0,0.0,-34.550389057631854,-138.20155623052742,32.224226662628006,-45.33102264576638,4,-463.448804249461,4,0.0,0,66.77461572025987,563.448804249461,4,4,0.0,0,1.7051935812354286
2026-07-21T15:53:44+00:00,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,Rapida V3 — qualità completa + profit lock,False,momentum_breakout_v3_filtered,Momentum / breakout V3 Filtered,10005.176336067647,9938.844382102705,66.33195396494173,5.176336067646844,3000.0,0.17254453558822813,2,2405.3985338875923,7216.195601662777,100.07483133352511,50.0,1,1,0,0.0,0.0,-56.10428097613089,-56.10428097613089,27.195351925526197,-55.23540410543787,1,-206.3009926467254,1,0.0,0,83.29963290165708,306.30099264672543,1,1,0.0,0,1.0326807458119927
2026-07-21T15:53:44+00:00,SHADOW_4H_WIDE,Ampia 4H,False,confluence_trend,Confluenza trend,10099.89118499525,10087.213869643243,12.677315352005571,99.8911849952492,3000.0,3.329706166508307,4,2235.8297170830174,4471.659434166035,201.27301753063932,201.27301753063955,12,12,3,25.0,1.2680674996926824,7.393088399292327,88.71706079150792,68.33504709474747,-41.887608522343555,10,-141.3399642490687,10,92.17871600939861,2,68.27076812400817,241.33996424906871,10,8,92.17871600939861,2,2.077850772981056
